date,AllPass (v5r),Rocket k=0.50
2011-03-23,125720.13352120758,105646.463856396
2011-03-24,127231.42314637543,106666.92703503065
2011-03-25,127868.79330647827,108389.50503414564
2011-03-28,127842.12533486725,108201.54577511243
2011-03-29,129762.74469292999,109125.28393848828
2011-03-30,130751.61393559814,109987.88213070325
2011-03-31,130463.47524941803,109888.36425693921
2011-04-01,131626.0303098047,110456.62133701734
2011-04-04,131354.83935162902,111105.91638859204
2011-04-05,132023.19622609497,111018.07194050244
2011-04-06,130719.5116471994,110287.86454113416
2011-04-07,130286.81792352081,109096.42265709332
2011-04-08,130006.86101434112,109149.6523953288
2011-04-11,127099.2535819757,106140.47096832684
2011-04-12,126578.31838128448,105007.38246830396
2011-04-13,127075.5888881433,105202.05351265363
2011-04-14,126288.03515050292,103904.07550438336
2011-04-15,128440.27152249694,105024.04699524335
2011-04-18,126936.10186478973,102677.10583313397
2011-04-19,126728.42215154052,104054.54653938703
2011-04-20,129102.6204576242,107203.09858139447
2011-04-21,129723.0960769403,108146.74161919049
2011-04-25,130011.2114152658,107485.14105995587
2011-04-26,128137.40694520355,106907.23828133038
2011-04-27,128680.22508237243,106779.54616363934
2011-04-28,129166.90246388793,106969.1057320445
2011-04-29,129615.85295197845,106529.22274216107
2011-05-02,128374.47678658844,105118.19544800214
2011-05-03,127134.59852692962,101878.00817306928
2011-05-04,125384.0494765985,100402.62503632001
2011-05-05,124954.62776753784,100476.03398331098
2011-05-06,124896.2385511148,100969.14248856
2011-05-09,126177.81337258697,102374.81110771588
2011-05-10,128198.18555257202,102718.1288052409
2011-05-11,126274.36494538665,100832.43040283612
2011-05-12,127467.96254712463,101159.15929275921
2011-05-13,126518.32892018676,99682.32809692791
2011-05-16,124764.01866418243,98665.48449188641
2011-05-17,123991.70232850433,97294.53694015912
2011-05-18,125578.477927984,98580.59637028149
2011-05-19,125860.22028905273,98812.84783893994
2011-05-20,124543.5454333818,97662.9331743472
2011-05-23,122644.8039439714,96040.39724085263
2011-05-24,122091.03930459381,95400.22952244214
2011-05-25,122297.50907740952,96624.94233248166
2011-05-26,123516.148599962,97363.03266642026
2011-05-27,123757.52792010666,98016.35033056668
2011-05-31,124468.35039554001,99147.76940748624
2011-06-01,122396.05749068619,96116.9736587756
2011-06-02,121359.62773929001,95530.13637802533
2011-06-03,119075.16238532425,93608.02052042416
2011-06-06,117505.04657969833,92575.01098940305
2011-06-07,118183.01092944504,93331.85814545087
2011-06-08,117574.48394809128,92850.41944191388
2011-06-09,118758.30478129745,93330.73138210706
2011-06-10,116957.03005633713,91936.28199503354
2011-06-13,117096.69656787277,91866.31451723508
2011-06-14,118585.81963382126,93239.94106409482
2011-06-15,116688.37863192917,91831.94499561719
2011-06-16,116089.62339956833,90712.50042037992
2011-06-17,115758.20436461044,90695.18563156156
2011-06-20,117240.71453840805,91884.4779732707
2011-06-21,119023.0185206659,93352.5002263072
2011-06-22,118631.53084166122,93171.55510835676
2011-06-23,118113.94734318329,92847.04050235776
2011-06-24,118158.90938885284,92446.39349727659
2011-06-27,118919.66403324677,93065.83419303922
2011-06-28,121542.32309059692,94826.94774967221
2011-06-29,122095.81105665756,95552.87606626538
2011-06-30,122668.25418572022,95248.74116903332
2011-07-01,125320.34604458405,96698.27675395993
2011-07-05,125762.12722448898,97616.01328712491
2011-07-06,126364.40857987,97884.35370594052
2011-07-07,126895.60764746262,98059.26430755643
2011-07-08,126218.93580679489,97654.44948392895
2011-07-11,123538.91092209412,95731.78290515927
2011-07-12,123420.1892357309,95538.80832582501
2011-07-13,123644.75504736496,95970.53747468976
2011-07-14,122818.68202404572,95332.36658674268
2011-07-15,123901.93982081009,95389.88387352017
2011-07-18,123389.4362149675,94690.91831117657
2011-07-19,126145.43285469605,95911.25035339383
2011-07-20,126106.15292553497,95972.36324506787
2011-07-21,126629.05316309525,96020.9648285487
2011-07-22,126683.3244877298,96050.59344821957
2011-07-25,126429.41003803803,95950.55302434949
2011-07-26,125340.68099360062,95202.70641857175
2011-07-27,122389.37401680542,93467.17644268063
2011-07-28,121376.43347792221,93019.72472148923
2011-07-29,121273.64445929123,92867.33819347409
2011-08-01,121584.60284857346,92938.47664743451
2011-08-02,117130.61496214462,89583.8548093417
2011-08-03,117239.10839705063,90382.14295440701
2011-08-04,112380.42542128159,86976.87271553067
2011-08-05,113142.91900686813,87633.82737785367
2011-08-08,111938.99886755539,86114.191864548
2011-08-09,112150.49855856491,86396.0174871066
2011-08-10,112150.49855856491,86396.0174871066
2011-08-11,112150.49855856491,86396.0174871066
2011-08-12,112150.49855856491,86396.0174871066
2011-08-15,112150.49855856491,86396.0174871066
2011-08-16,112150.49855856491,86396.0174871066
2011-08-17,112150.49855856491,86396.0174871066
2011-08-18,112150.49855856491,86396.0174871066
2011-08-19,112150.49855856491,86396.0174871066
2011-08-22,112150.49855856491,86396.0174871066
2011-08-23,112150.49855856491,86396.0174871066
2011-08-24,112150.49855856491,86396.0174871066
2011-08-25,112150.49855856491,86396.0174871066
2011-08-26,112150.49855856491,86396.0174871066
2011-08-29,112150.49855856491,86396.0174871066
2011-08-30,112150.49855856491,86396.0174871066
2011-08-31,112150.49855856491,86396.0174871066
2011-09-01,112150.49855856491,86396.0174871066
2011-09-02,112150.49855856491,86396.0174871066
2011-09-06,112150.49855856491,86396.0174871066
2011-09-07,112150.49855856491,86396.0174871066
2011-09-08,112150.49855856491,86396.0174871066
2011-09-09,112150.49855856491,86396.0174871066
2011-09-12,112150.49855856491,86396.0174871066
2011-09-13,112150.49855856491,86396.0174871066
2011-09-14,112150.49855856491,86396.0174871066
2011-09-15,112150.49855856491,86396.0174871066
2011-09-16,112150.49855856491,86396.0174871066
2011-09-19,112150.49855856491,86396.0174871066
2011-09-20,112150.49855856491,86396.0174871066
2011-09-21,112150.49855856491,86396.0174871066
2011-09-22,112150.49855856491,86396.0174871066
2011-09-23,112150.49855856491,86396.0174871066
2011-09-26,112150.49855856491,86396.0174871066
2011-09-27,112150.49855856491,86396.0174871066
2011-09-28,112150.49855856491,86396.0174871066
2011-09-29,112150.49855856491,86396.0174871066
2011-09-30,112150.49855856491,86396.0174871066
2011-10-03,112150.49855856491,86396.0174871066
2011-10-04,112150.49855856491,86396.0174871066
2011-10-05,112150.49855856491,86396.0174871066
2011-10-06,112150.49855856491,86396.0174871066
2011-10-07,112150.49855856491,86396.0174871066
2011-10-10,112150.49855856491,86396.0174871066
2011-10-11,112150.49855856491,86396.0174871066
2011-10-12,112150.49855856491,86396.0174871066
2011-10-13,112150.49855856491,86396.0174871066
2011-10-14,112150.49855856491,86396.0174871066
2011-10-17,112150.49855856491,86396.0174871066
2011-10-18,112150.49855856491,86396.0174871066
2011-10-19,112150.49855856491,86396.0174871066
2011-10-20,112150.49855856491,86396.0174871066
2011-10-21,112150.49855856491,86396.0174871066
2011-10-24,112150.49855856491,86396.0174871066
2011-10-25,112150.49855856491,86396.0174871066
2011-10-26,112150.49855856491,86396.0174871066
2011-10-27,112150.49855856491,86396.0174871066
2011-10-28,112150.49855856491,86396.0174871066
2011-10-31,112150.49855856491,86396.0174871066
2011-11-01,111684.30830053879,86036.90728813199
2011-11-02,111775.28828100754,86106.99727302579
2011-11-03,112099.66817907883,86357.09719520596
2011-11-04,112068.4476590593,86332.91679435757
2011-11-07,112121.22837881638,86373.61734825162
2011-11-08,112398.77881674362,86587.44768577603
2011-11-09,111685.79774908615,86038.18686347989
2011-11-10,111627.33475927902,85993.19060379056
2011-11-11,112667.78130011154,86794.4007115939
2011-11-14,112085.1682210405,86345.6751885989
2011-11-15,112835.23038153244,86923.34296661404
2011-11-16,111577.2652571733,85954.53567871121
2011-11-17,111002.53998404098,85512.02593025235
2011-11-18,111120.90581732345,85603.1525324252
2011-11-21,110477.69093542648,85107.63246902493
2011-11-22,110307.74951773239,84976.7749555972
2011-11-23,110120.97506933761,84833.012880173
2011-11-25,110088.43955450607,84807.96998390225
2011-11-28,110624.6651061113,85220.70790847806
2011-11-29,110555.98014288498,85167.84043678311
2011-11-30,111046.4151061113,85545.33290847806
2011-12-01,111141.61021643234,85618.60549339322
2011-12-02,111074.12959127975,85566.6650122073
2011-12-05,110936.75966482711,85460.93006881741
2011-12-06,110853.6152899797,85396.93305000332
2011-12-07,111058.46492224289,85554.60776695279
2011-12-08,110905.43032675338,85436.81557830838
2011-12-09,113076.43508749557,87108.008183327
2011-12-12,112510.86063318801,86671.91252311734
2011-12-13,111758.60928183151,86092.30297645596
2011-12-14,110381.5733349855,85032.33246406582
2011-12-15,111007.07957106185,85513.83426174191
2011-12-16,112032.71643477035,86303.37831577328
2011-12-19,111049.08238154007,85546.20041831998
2011-12-20,113234.61272364212,87228.78166469601
2011-12-21,111544.79855852676,85926.74669250516
2011-12-22,111700.8685057695,86046.14679607419
2011-12-23,112472.46419172836,86640.1956461337
2011-12-27,112900.05838614059,86969.49893268613
2011-12-28,111434.95451098037,85841.3116749194
2011-12-29,112187.65268068862,86421.02281459836
2011-12-30,111189.23198061538,85652.51741966275
2012-01-03,111813.36343317581,86132.47074207333
2012-01-04,111109.63001757217,85591.13550409344
2012-01-05,111789.19885187698,86114.4682405856
2012-01-06,111023.09578638626,85524.95995267895
2012-01-09,111462.13920717788,85862.92562707928
2012-01-10,112886.77545099807,86960.21647199658
2012-01-11,112792.87085810257,86888.32995025662
2012-01-12,112752.51224222733,86857.15856163052
2012-01-13,112387.73288431717,86575.88708440808
2012-01-17,113009.30324640824,87054.49390451459
2012-01-18,113682.82508173538,87573.31485597638
2012-01-19,113585.49025049759,87498.80699007062
2012-01-20,112832.55949869705,86919.0788797572
2012-01-23,111729.67793360306,86069.6260704234
2012-01-24,112193.72679415299,86426.90515272168
2012-01-25,112898.90356531693,86969.77457944897
2012-01-26,112112.64332476212,86364.5440019801
2012-01-27,112652.53312656985,86780.85407046313
2012-01-30,112305.41702625857,86513.47423485751
2012-01-31,111980.53887150393,86262.7904370212
2012-02-01,114877.55228397952,88495.05278901095
2012-02-02,115318.16941235171,88834.43554142947
2012-02-03,116492.61288426028,89739.43863562579
2012-02-06,116287.82558987246,89581.50714282031
2012-02-07,116556.10668156252,89788.11051873202
2012-02-08,116137.11581013308,89465.07950047488
2012-02-09,116948.40148136721,90090.14251975055
2012-02-10,116312.82237789736,89600.45624808306
2012-02-13,116973.97021076785,90110.49581078524
2012-02-14,117898.76983997927,90823.00352553363
2012-02-15,116815.68804428683,89987.95676142687
2012-02-16,118044.51079247103,90935.05749184603
2012-02-17,117710.69843742953,90678.41475398059
2012-02-21,117301.78252861605,90363.0242100429
2012-02-22,116102.15798542605,89438.76317460055
2012-02-23,117313.26802132235,90371.62212521548
2012-02-24,116997.53753159152,90128.24282557482
2012-02-27,117404.98502228365,90441.11582095141
2012-02-28,117685.74766228304,90658.30092675204
2012-02-29,116381.64899895297,89653.58518893237
2012-03-01,117736.82062122927,90697.24382025714
2012-03-02,117361.89006207095,90407.71262223239
2012-03-05,118023.11698505984,90918.09132821078
2012-03-06,115807.48398945437,89213.18825394625
2012-03-07,117101.07522366152,90208.78920514102
2012-03-08,118709.27509377108,91446.54249150271
2012-03-09,119303.42768833743,91903.76525361056
2012-03-12,119280.74599812136,91886.05072123522
2012-03-13,120879.87410805331,93116.411730833
2012-03-14,120113.36223766909,92527.27167756076
2012-03-15,120670.68374798403,92954.75591523165
2012-03-16,120074.5032708417,92495.71908528323
2012-03-19,120550.075491644,92862.89802510256
2012-03-20,120202.35752365694,92595.31174237246
2012-03-21,120963.06976006136,93180.62223393435
2012-03-22,121185.18348476992,93351.5057130527
2012-03-23,121728.16375610934,93769.25484473223
2012-03-26,123484.241132475,95122.02313382144
2012-03-27,122712.60598633395,94529.3331771564
2012-03-28,122291.53432724581,94204.8729763698
2012-03-29,121958.41591141329,93947.97834593768
2012-03-30,121993.37266991244,93973.89185292239
2012-04-02,124194.60595772372,95667.50300080294
2012-04-03,124584.46455166445,95967.4240718555
2012-04-04,122775.54660675631,94575.31349808688
2012-04-05,122513.54916832552,94375.23531777377
2012-04-09,120991.73577377902,93203.75393492694
2012-04-10,117901.89454052554,90823.54975420947
2012-04-11,120168.80318138705,92568.59793955798
2012-04-12,121322.29445145236,93457.16753298754
2012-04-13,121059.83376381503,93255.92269570346
2012-04-16,121135.67101547823,93314.25535161013
2012-04-17,122266.02948830233,94184.88078982348
2012-04-18,122461.93232033358,94336.32266242022
2012-04-19,121902.96666214571,93906.14656502719
2012-04-20,122771.89825317965,94574.76743323321
2012-04-23,121680.17023933993,93734.07998370165
2012-04-24,121121.508670889,93303.65480431552
2012-04-25,123170.88539703951,94881.72336205478
2012-04-26,124833.72000130282,96161.65618571277
2012-04-27,126248.66036423312,97251.14195116992
2012-04-30,125194.80314644442,96440.96132382388
2012-05-01,125018.89363678561,96305.56272515292
2012-05-02,126229.93064507113,97237.45596274371
2012-05-03,124717.7453404294,96073.28054818149
2012-05-04,123356.75178917513,95026.41027935977
2012-05-07,123082.84783943759,94909.77791222568
2012-05-08,122670.70471962557,94628.53632744784
2012-05-09,121277.53059586154,93517.47237690921
2012-05-10,121819.70187958346,93987.47385224338
2012-05-11,122137.83525284396,94317.63976916308
2012-05-14,120316.62631043063,93131.09222134585
2012-05-15,120515.34522446261,93221.93178614612
2012-05-16,120609.30414391146,93300.65421154971
2012-05-17,117074.84968948946,90746.61380246158
2012-05-18,116661.1288585721,90252.37957432742
2012-05-21,118181.9027900754,91677.67900517459
2012-05-22,117862.92693138705,91336.34878781314
2012-05-23,117489.83822823153,91361.08857777591
2012-05-24,118523.24602890597,92905.3175244617
2012-05-25,118333.21130371676,92937.1172585773
2012-05-29,119531.64686585055,94164.5077386188
2012-05-30,118493.23237038241,93515.25404980655
2012-05-31,119259.50181389437,94525.31188252445
2012-06-01,115838.95141480074,91155.50129025454
2012-06-04,115439.14599106417,89591.55335801121
2012-06-05,116019.64089653597,90474.48399727818
2012-06-06,117483.57750008212,91631.44739239689
2012-06-07,116842.52679772006,90603.69466561313
2012-06-08,117952.17401451693,91888.68525475498
2012-06-11,116498.49386543856,90130.18210286136
2012-06-12,117644.57908005343,91078.84242218967
2012-06-13,116371.21413178073,90227.80284375187
2012-06-14,117827.50430245028,92001.41556042667
2012-06-15,118215.84449524508,92203.82635754581
2012-06-18,119958.73244804965,93801.77730816837
2012-06-19,121214.29874558077,94772.54341191288
2012-06-20,121458.56011147128,95072.9178578281
2012-06-21,118380.11435837374,92864.46218461033
2012-06-22,119844.7705206357,93792.14546650882
2012-06-25,117787.17396492587,92163.71582478519
2012-06-26,118619.54432434664,92776.84663361545
2012-06-27,118366.15317482577,92795.87592095371
2012-06-28,117696.74093956576,92420.37518376346
2012-06-29,120214.27954048739,94188.8590189838
2012-07-02,120723.1823515378,93985.2259690189
2012-07-03,120974.54659790621,94187.96795815464
2012-07-05,120875.4053568326,94770.75374955173
2012-07-06,120438.21916527377,94387.26482743259
2012-07-09,119956.02772659884,93374.10038441654
2012-07-10,117327.93915505038,91413.5414206409
2012-07-11,117711.19602913485,91233.99098557468
2012-07-12,117519.09619850741,91201.41152543064
2012-07-13,119021.24898857699,92418.7960659885
2012-07-16,118685.75145668612,91791.14624661441
2012-07-17,119759.71866173373,92597.98481244083
2012-07-18,119547.5377497159,92189.75461262699
2012-07-19,118248.19517464266,91189.8135287189
2012-07-20,116936.85539574252,90120.25853032108
2012-07-23,115284.06952232943,88638.57639283176
2012-07-24,114744.51574654208,87851.77441948887
2012-07-25,115122.57639069186,88147.03165024753
2012-07-26,116839.08956856356,89596.95386666294
2012-07-27,119142.23150963412,91498.66582077976
2012-07-30,118638.19638580905,91158.77516907688
2012-07-31,117816.6847357236,90225.11787804599
2012-08-01,116179.280780264,89597.41771134372
2012-08-02,116323.531485983,89279.57942399022
2012-08-03,117534.74854797946,90613.64247902867
2012-08-06,117599.99272102938,90571.40356453892
2012-08-07,117822.00515480623,90904.45009240147
2012-08-08,118212.8519699155,91368.44480195676
2012-08-09,119214.4788643198,91805.09816613828
2012-08-10,118719.26689303684,91660.32378450071
2012-08-13,118748.35794032383,91566.46808305418
2012-08-14,119186.53179324436,91588.13458696043
2012-08-15,119052.96537936496,91690.33816781675
2012-08-16,120880.5363289194,92613.61457124387
2012-08-17,121480.47047007846,92721.0973669592
2012-08-20,120999.08487284946,92369.25558343565
2012-08-21,120285.58752024936,91884.24426141416
2012-08-22,121086.12601435947,92250.48107400571
2012-08-23,119998.32883036899,91977.59027734434
2012-08-24,120293.1361500101,92376.72745004331
2012-08-27,119853.13215602207,92278.85852304136
2012-08-28,120429.20895541477,92794.3478571478
2012-08-29,121052.81036341953,93146.72740045225
2012-08-30,120157.61554873752,92547.2099653784
2012-08-31,121569.1487194376,93383.00408425962
2012-09-04,122093.61521113681,93696.02093759214
2012-09-05,122141.85879672336,93596.4976316992
2012-09-06,124905.52426684665,96200.68824067747
2012-09-07,124817.89244807529,96194.26804700529
2012-09-10,123474.28119624424,95478.79086080228
2012-09-11,123246.38528979587,95637.31886830961
2012-09-12,123805.9376331644,96417.68369737302
2012-09-13,125631.79434359836,97693.65871015226
2012-09-14,126463.57296145725,98544.02079358732
2012-09-17,125138.78839648532,97391.620362908
2012-09-18,124615.98607409763,96831.62408033048
2012-09-19,125692.21820605564,97641.32519498502
2012-09-20,123548.60141909885,96106.59794965421
2012-09-21,125010.23083651828,96871.08769193327
2012-09-24,123972.00050700473,96288.69045415556
2012-09-25,122234.48402369785,96053.10079351102
2012-09-26,120166.07131350803,94786.68358102476
2012-09-27,122135.7459408121,95991.55553308164
2012-09-28,122514.51091731357,95701.48508420622
2012-10-01,123068.46525347995,95716.87063279783
2012-10-02,121904.57970584201,95485.18158784544
2012-10-03,148383.17335093784,97017.86140790617
2012-10-04,143322.1528889017,97685.84779325163
2012-10-05,140462.63565409946,98243.31762511503
2012-10-08,137997.05427707004,97489.35726935636
2012-10-09,134877.1112724619,96543.93756110441
2012-10-10,133779.75221789646,96867.01965243589
2012-10-11,132484.31742633152,96329.08613879453
2012-10-12,128946.87786830234,96024.55099971067
2012-10-15,130254.72710192966,97293.06380660307
2012-10-16,131401.26592791843,97668.99284178983
2012-10-17,132989.7771240549,99148.82266814481
2012-10-18,132133.9896732645,99108.1085491873
2012-10-19,130552.00254023838,98223.46223075163
2012-10-22,130018.42404712009,97758.67239386808
2012-10-23,127958.83665812778,95934.31050688993
2012-10-24,128464.52737773227,96259.20085532438
2012-10-25,127019.38122142124,95803.09362609159
2012-10-26,126881.68954051303,95916.61421401273
2012-10-31,126673.03261531162,95837.46348960172
2012-11-01,129035.71553195285,97000.89814193021
2012-11-02,127784.32885516452,95982.37448317777
2012-11-05,128286.57282031345,96417.57378394376
2012-11-06,129200.49778903293,97864.86409003507
2012-11-07,126520.54845584201,95957.40433196317
2012-11-08,125466.73687899875,94950.36483077299
2012-11-09,125804.12251437473,95076.6695659567
2012-11-12,127482.49352038669,94999.33240012419
2012-11-13,126674.75806948947,94361.69486525784
2012-11-14,124351.66687152194,92851.11056426297
2012-11-15,124169.1476683359,92787.12547019255
2012-11-16,124647.30715319919,93210.1120043112
2012-11-19,125403.85679004001,94093.99685385954
2012-11-20,126143.15529010104,94252.07701590788
2012-11-21,126894.6696428995,94248.48745158446
2012-11-23,128302.69751689243,95040.76732161772
2012-11-26,128309.97707698154,95008.10752204192
2012-11-27,127708.20415065097,94882.64646723997
2012-11-28,128119.95244548129,94793.66657832396
2012-11-29,128053.59553477573,95144.68320754301
2012-11-30,128073.52857157993,95007.81519702208
2012-12-03,127509.89012858676,94245.79962447417
2012-12-04,126838.4093317728,93925.41286280882
2012-12-05,125387.60598895358,93284.52180674803
2012-12-06,125513.46872279453,93719.89961817992
2012-12-07,125415.3608488779,93925.29696563017
2012-12-10,125315.54636523532,94425.22074511778
2012-12-11,125479.85524890231,95010.29802897703
2012-12-12,126944.66160914706,95491.4133129431
2012-12-13,126287.57731768893,95381.50858577024
2012-12-14,126755.88936755466,95521.35375006925
2012-12-17,127475.24891040134,96476.42445262204
2012-12-18,128431.93079135226,97585.36186106931
2012-12-19,127837.65948626804,97632.30964263211
2012-12-20,128562.74762484836,97845.87502558957
2012-12-21,128075.0554556589,97467.9022606207
2012-12-24,128031.82907244968,97200.7743643118
2012-12-26,126700.00142810153,96337.78468116056
2012-12-27,127009.51537463474,96794.09017546903
2012-12-28,126581.0572828989,95882.49065860044
2012-12-31,129436.48141619968,97980.83729346524
2013-01-02,134556.96149203586,100980.29314406644
2013-01-03,134234.86352679538,100307.73827346097
2013-01-04,134353.66278598117,101627.15026458036
2013-01-07,132960.068723176,101485.54932769071
2013-01-08,133587.51365039157,101957.42960723172
2013-01-09,133866.40794131564,102542.86601908933
2013-01-10,134673.17443606662,102704.16935046445
2013-01-11,134428.0193266611,102613.3390587164
2013-01-14,134466.82468936252,102765.55529196988
2013-01-15,135742.66932818698,102787.1690815283
2013-01-16,135219.7640280466,102063.48542002928
2013-01-17,135922.21823260593,103721.30597380888
2013-01-18,136067.29561755466,104134.31959323179
2013-01-22,136890.49496981906,104604.16896323454
2013-01-23,137004.53470752048,105069.63871840727
2013-01-24,138328.33898303317,105624.77305487882
2013-01-25,138665.5348028879,106201.80798320066
2013-01-28,139133.2686438303,105745.07575015318
2013-01-29,139863.78946444797,105748.60695151579
2013-01-30,138949.27383181857,104525.02536563169
2013-01-31,139007.41291949557,104629.88397769224
2013-02-01,140953.87989184665,105091.7861001898
2013-02-04,139439.35898921298,104390.22334937345
2013-02-05,140432.60390612888,105942.10230712187
2013-02-06,140913.13462207126,106304.22508601438
2013-02-07,140855.20379397678,106839.24685649168
2013-02-08,142730.40084025668,107410.16651610624
2013-02-11,143238.7765412073,107515.3247430731
2013-02-12,143005.61308142947,107097.3752754141
2013-02-13,143719.56437775897,107680.33400038969
2013-02-14,144634.83811185168,107323.52596930753
2013-02-15,144044.63317324923,107757.85501555692
2013-02-19,145258.10432364748,107221.78356436979
2013-02-20,141432.78830088902,104597.55825446379
2013-02-21,137807.43592633534,103313.42266009579
2013-02-22,139155.35829200078,105035.89903567563
2013-02-25,135377.9969963007,102618.16726611386
2013-02-26,137126.14152516652,103705.51559375058
2013-02-27,139253.66525019932,105650.98182605038
2013-02-28,139892.37557305623,105879.61611483822
2013-03-01,142138.7869929247,106859.84965441952
2013-03-04,143907.56536235142,109197.3196899725
2013-03-05,144988.93785132695,109928.21447680722
2013-03-06,145120.81817569066,110136.16059039364
2013-03-07,144473.61471022893,109699.18962405453
2013-03-08,144661.48287190724,109785.0638899542
2013-03-11,143734.28441811848,109156.94550463925
2013-03-12,143895.71848870564,109963.4507422186
2013-03-13,141984.4358201151,108429.52763018858
2013-03-14,143263.8110847597,109074.25812182676
2013-03-15,142894.41132212925,109215.74610553037
2013-03-18,142144.8915796404,108715.43919406187
2013-03-19,142987.57866765308,108212.32709536802
2013-03-20,144302.21461249638,109436.75899539243
2013-03-21,147038.3316655283,108435.98270640623
2013-03-22,147511.7745885973,108268.00282130491
2013-03-25,148025.55847646046,107673.62904582273
2013-03-26,148026.56299611376,108301.57530474913
2013-03-27,147616.05628033922,107973.0533835913
2013-03-28,147808.65524026201,107599.54713320982
2013-04-01,146317.0798098688,107152.10706401122
2013-04-02,145704.00258370684,107122.77895427
2013-04-03,143283.1246225481,104854.12324595702
2013-04-04,143726.37015219973,105269.02624202025
2013-04-05,143610.8773381357,105502.88322234404
2013-04-08,146203.72753163622,107241.96855902922
2013-04-09,146197.09177037523,108065.83289981139
2013-04-10,148941.00863190935,109301.99234366667
2013-04-11,154735.63073941515,108965.81191897643
2013-04-12,153548.653284276,108505.10764193785
2013-04-15,148657.77876111315,105208.08764720213
2013-04-16,151316.98815079973,107391.20404029143
2013-04-17,148659.94954892443,105915.71644282591
2013-04-18,147113.18230744646,104895.6566099478
2013-04-19,150369.5198738222,106688.87151091825
2013-04-22,151953.18697854326,106780.25255912077
2013-04-23,154715.64548322008,108482.692623551
2013-04-24,153453.34718629168,108029.74795668852
2013-04-25,154444.3059913759,109130.98728125822
2013-04-26,155675.82988735999,109294.88219779264
2013-04-29,155401.8887290653,110120.34854644071
2013-04-30,155888.14133068884,111071.12271254789
2013-05-01,152451.9242534336,109225.77031062376
2013-05-02,154519.4049071964,111160.7582561804
2013-05-03,157440.0594091114,112343.8569967581
2013-05-06,160126.2476291355,113670.44291804564
2013-05-07,161641.74242398108,114505.57156680357
2013-05-08,161064.02042195166,114430.03201792967
2013-05-09,160827.18471619452,113994.78714011442
2013-05-10,162663.4188136753,114733.95808146727
2013-05-13,164228.770297974,115420.84619544279
2013-05-14,166789.86299988593,116799.9112016989
2013-05-15,167120.41751572455,117281.55205558073
2013-05-16,165382.57194611395,115769.0838005377
2013-05-17,167176.75352856482,116732.19772551786
2013-05-20,167498.47738549078,116274.93742202055
2013-05-21,167694.3832149204,116752.48239539396
2013-05-22,165381.12701603735,115898.99721740019
2013-05-23,165477.6454689945,116029.14522618926
2013-05-24,166317.6927607502,115973.27087373412
2013-05-28,168977.06107167853,116690.5571963278
2013-05-29,165873.74568347586,115097.90285844481
2013-05-30,166764.080100819,115323.8669039694
2013-05-31,163831.91206340445,114508.87663907683
2013-06-03,164337.35137802825,114380.27157797593
2013-06-04,162320.15404659972,113550.06140055436
2013-06-05,160773.44938427673,111563.04201140183
2013-06-06,164959.3806806253,112707.31260695237
2013-06-07,166995.39859730468,114412.66170420426
2013-06-10,170570.30282456146,115475.93217673081
2013-06-11,168440.04637104736,113842.0912624814
2013-06-12,164359.9174447702,112561.08312420626
2013-06-13,167100.453781669,114234.4224782445
2013-06-14,166097.9349227594,112904.43215470095
2013-06-17,166655.1793637918,113974.05221514482
2013-06-18,167279.04048306213,115113.76254944582
2013-06-19,164548.49994904266,113714.91295151491
2013-06-20,158510.2412543939,110005.22187475939
2013-06-21,159053.71581036315,109937.09211544771
2013-06-24,154080.99612766967,108133.95290426989
2013-06-25,154658.61038548217,108897.00195173998
2013-06-26,157049.09781033263,109797.47322802324
2013-06-27,158934.56959301696,111395.55174498339
2013-06-28,157876.75476986633,110942.03046183367
2013-07-01,160558.54354244933,112919.96231989641
2013-07-02,159214.01887089477,113024.34693865557
2013-07-03,159281.54601437316,113075.0259080388
2013-07-05,161437.25514370666,114629.37782912035
2013-07-08,162462.09746891723,114861.40956167955
2013-07-09,163354.8220382379,115767.50915102739
2013-07-10,162536.16689640746,116165.35290388842
2013-07-11,164155.0342536615,117947.93710188646
2013-07-12,164463.37582928405,118631.77398352404
2013-07-15,166161.479629104,119054.73598532457
2013-07-16,163779.61819226012,118043.11792711992
2013-07-17,163167.29258114562,117913.59042601366
2013-07-18,164652.4414878534,118617.19910292406
2013-07-19,163572.27242237792,118223.51771979113
2013-07-22,164288.21968037353,118503.65621142168
2013-07-23,162543.58015782104,118532.46584467668
2013-07-24,162030.4601569818,118587.16125826616
2013-07-25,163664.7130351709,119105.69224886675
2013-07-26,163538.81300312743,118555.02960734148
2013-07-29,163830.1026902841,117550.56565241594
2013-07-30,164693.41890675292,118348.90006308336
2013-07-31,166527.50298268066,118687.9974837758
2013-08-01,169437.40022045837,120285.92920069475
2013-08-02,170543.04793030486,120666.06608156938
2013-08-05,171287.92977387176,120428.40319304247
2013-08-06,168506.4419551538,119309.28534750719
2013-08-07,166839.32581945788,118661.70105128069
2013-08-08,164169.80428167712,119230.68915800829
2013-08-09,165200.73447748553,118922.0376601674
2013-08-12,164110.5593990935,118501.10504202623
2013-08-13,164621.26655432116,118841.10475497026
2013-08-14,164328.5967425233,118022.0915292241
2013-08-15,161673.89829815686,114927.25627741593
2013-08-16,162331.86294640362,114890.12374243516
2013-08-19,161084.83242977917,113298.60400233048
2013-08-20,164853.73423947155,114366.17256769913
2013-08-21,164094.93738507092,113470.32814535874
