ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,weight,bet_eur,bet_frac,div_eur,exit_reason
FCFS,2011-06-13,2011-08-09,39.58000183105469,40.77000045776367,40,0.025953615117259465,1.0,8843.993089141846,0.1,0.0,sma
DG,2011-10-31,2011-11-22,39.65999984741211,39.09000015258789,16,-0.018306797842117084,1.0,8345.257167892456,0.1,0.0,egg
TDY,2011-10-31,2011-11-22,54.470001220703125,52.20000076293945,16,-0.045499975010103055,1.0,8350.578007141114,0.1,0.0,egg
CMG,2011-11-09,2011-11-22,6.656799793243408,6.083799839019775,9,-0.08972578399214359,1.0,8391.002648180009,0.1,0.0,stop
CVLT,2011-12-08,2011-12-22,48.0,40.81999969482422,10,-0.15297821657862265,1.0,8272.512,0.1,0.0,stop
MANH,2011-12-08,2011-12-29,11.15250015258789,10.067500114440918,14,-0.10089124805806071,1.0,8280.530618293762,0.1,0.0,stop
VSAT,2011-12-08,2012-01-09,45.869998931884766,45.08000183105469,20,-0.021145786147070633,1.0,8273.113007354736,0.1,0.0,sma
LQDT,2011-12-27,2012-01-20,36.90999984741211,35.150001525878906,16,-0.0514851719522621,1.0,8358.343285446166,0.1,0.0,egg
OZK,2011-12-08,2012-01-27,13.539999961853027,14.210000038146973,33,0.04529346609773155,1.0,8275.918776683808,0.1,33.55,sma
OKE,2011-12-08,2012-01-31,35.475399017333984,36.68359375,35,0.029929282546794056,1.0,8282.299506980897,0.1,62.217757000000006,sma
V,2011-11-09,2012-02-10,23.282499313354492,27.947500228881836,63,0.19557324954947575,0.4986072423398329,8375.13408800125,0.1,9.845,strength
HALO,2011-12-27,2012-02-15,9.609999656677246,11.699999809265137,34,0.2126216066098643,0.4994246260069045,8367.791881055831,0.1,0.0,strength
BMRN,2012-01-20,2012-02-22,35.20000076293945,35.75,22,0.011570586857233112,1.0,8429.625782707215,0.1,0.0,sma
DG,2011-12-08,2012-02-23,39.9900016784668,41.380001068115234,51,0.030627899805403924,1.0,8254.416226455689,0.1,0.0,sma
PZZA,2011-12-08,2012-02-23,18.420000076293945,18.75,51,0.01385177107752722,1.0,8268.664354248047,0.1,0.0,sma
DY,2012-01-09,2012-03-01,21.149999618530273,21.399999618530273,36,0.007781128263571135,1.0,8243.804551311492,0.1,0.0,sma
LZB,2012-02-23,2012-03-07,14.760000228881836,13.420000076293945,9,-0.09441551392776948,1.0,8607.500773475647,0.1,0.0,stop
REGN,2012-02-23,2012-04-04,103.31999969482422,123.30000305175781,29,0.18861583268921445,0.4939759036144578,8592.711094619752,0.1,0.0,strength
STX,2012-03-01,2012-04-09,27.360000610351562,25.549999237060547,26,-0.06988294355176228,1.0,8608.222272033692,0.1,0.0,sma
URI,2012-02-22,2012-04-10,41.150001525878906,41.33000183105469,33,0.00036476980193222985,1.0,8700.015622604371,0.1,0.0,sma
HALO,2011-12-27,2012-04-11,9.609999656677246,10.729999542236328,72,0.11208799110629708,0.5005753739930955,8367.791881055831,0.1,0.0,sma
TCBI,2012-02-10,2012-04-11,32.380001068115234,33.20000076293945,41,0.021231153148904003,1.0,8662.75120575714,0.1,0.0,sma
ORLY,2011-12-30,2012-04-19,5.329999923706055,6.428667068481445,75,0.2013140372502229,0.4996801023672425,8347.451460514068,0.1,0.0,strength
ROST,2012-01-31,2012-04-27,25.40999984741211,30.75,61,0.2053225380912893,0.4984709480122324,8325.688090003967,0.1,11.410000000000002,strength
DLTR,2012-01-27,2012-04-30,42.31999969482422,51.04499816894531,64,0.20135222324642466,0.5,8311.309380065917,0.1,0.0,strength
V,2011-11-09,2012-05-04,23.282499313354492,29.05500030517578,121,0.24295127814763573,0.5013927576601671,8375.13408800125,0.1,19.8,sma
FICO,2012-03-07,2012-05-07,40.029998779296875,41.459999084472656,42,0.031588592689356654,1.0,8583.55257824707,0.1,0.0,sma
FUL,2012-04-11,2012-05-07,31.829999923706055,31.360000610351562,18,-0.018698992710528772,1.0,8706.969159130096,0.1,23.205000000000002,sma
LOW,2012-04-09,2012-05-09,31.09000015258789,30.389999389648438,22,-0.02641743717405598,1.0,9065.284424491882,0.1,40.74,sma
HII,2012-04-11,2012-05-10,39.02000045776367,37.29999923706055,21,-0.04789603770735973,1.0,8718.86302228546,0.1,0.0,sma
ORLY,2011-12-30,2012-05-18,5.329999923706055,6.331333160400391,96,0.18312541605820742,0.5003198976327575,8347.451460514068,0.1,0.0,sma
DLTR,2012-01-27,2012-05-18,42.31999969482422,47.61000061035156,78,0.12050900448080615,0.5,8311.309380065917,0.1,0.0,sma
REGN,2012-02-23,2012-05-21,103.31999969482422,120.38999938964844,61,0.16056330762548932,0.5060240963855421,8592.711094619752,0.1,0.0,sma
CVI,2012-05-18,2012-05-24,30.469999313354492,27.889999389648438,4,-0.08832744690739958,1.0,8670.78676460266,0.1,0.0,stop
ROP,2012-05-04,2012-05-29,100.7300033569336,101.45999908447266,16,0.0032261072197385943,1.0,9184.76316609192,0.1,0.0,egg
CCI,2012-05-07,2012-05-30,56.04999923706055,54.5099983215332,16,-0.031357818433009,1.0,9098.260076156615,0.1,0.0,egg
PM,2012-05-07,2012-05-30,88.27999877929688,84.94999694824219,16,-0.04156234284202909,1.0,9111.025554016112,0.1,0.0,egg
VRSK,2012-04-10,2012-06-04,46.34000015258789,46.5099983215332,38,-0.00033816329256075583,1.0,8961.507269508362,0.1,0.0,sma
AME,2012-05-09,2012-06-04,33.439998626708984,32.47999954223633,17,-0.03258552051547159,1.0,9046.85722846985,0.1,0.0,sma
MAR,2012-05-10,2012-06-04,39.2400016784668,36.7400016784668,16,-0.06744817941278303,1.0,8964.613823455811,0.1,29.64,egg
TOL,2012-05-30,2012-06-05,27.229999542236328,23.860000610351562,4,-0.1272584830544845,1.0,9003.871648635864,0.1,0.0,stop
BMRN,2012-05-18,2012-06-12,36.599998474121094,36.34000015258789,16,-0.011067437139599567,1.0,8691.548037643433,0.1,0.0,egg
PENN,2012-05-29,2012-06-20,10.332353591918945,10.210265159606934,16,-0.015760975698188906,1.0,8893.24271892929,0.1,0.0,egg
AAL,2012-05-21,2012-06-21,10.710000038146973,13.199999809265137,22,0.2275728433632047,0.4993788819875776,8638.793130769729,0.1,0.0,strength
EAT,2012-06-06,2012-06-28,31.530000686645508,30.389999389648438,16,-0.040003762523361686,1.0,8624.905567829132,0.1,43.68,egg
ROST,2012-01-31,2012-06-29,25.40999984741211,31.329999923706055,105,0.2280570740306107,0.5015290519877675,8325.688090003967,0.1,22.96,sma
AEIS,2012-05-30,2012-07-11,13.600000381469727,12.899999618530273,29,-0.05525718722983075,1.0,9007.579452655793,0.1,0.0,sma
EBAY,2012-06-06,2012-07-11,17.230640411376953,16.696128845214844,24,-0.034889172123871104,1.0,8632.550846099854,0.1,0.0,sma
CRUS,2012-06-12,2012-07-11,28.56999969482422,26.010000228881836,20,-0.09323877601118791,1.0,8588.14190826416,0.1,0.0,stop
SHW,2012-06-20,2012-07-13,43.503334045410156,43.17333221435547,16,-0.011547401450301531,1.0,9023.200527694702,0.1,0.0,egg
AAL,2012-05-21,2012-07-23,10.710000038146973,11.880000114440918,43,0.10481558563380955,0.5006211180124224,8638.793130769729,0.1,0.0,sma
RHP,2012-05-24,2012-07-24,34.5,35.900001525878906,41,0.03642574337779947,1.0,8745.957,0.1,0.0,sma
DLTR,2012-06-29,2012-07-24,53.79999923706055,50.720001220703125,16,-0.06101251148103237,1.0,8786.938675392152,0.1,0.0,egg
TDG,2012-07-13,2012-07-25,130.8300018310547,120.0999984741211,8,-0.08567946427977502,1.0,8652.049681091308,0.1,0.0,stop
FISV,2012-06-28,2012-08-02,17.452499389648438,17.297500610351562,24,-0.012837741628794141,1.0,8848.626620544434,0.1,0.0,sma
HCA,2012-07-11,2012-08-02,27.90999984741211,26.229999542236328,16,-0.06394521289673805,1.0,8697.369972450257,0.1,0.0,egg
MATX,2012-07-11,2012-08-02,24.950000762939453,24.420000076293945,16,-0.025149727362824614,1.0,8699.965466033935,0.1,52.199999999999996,egg
MO,2012-07-26,2012-08-17,35.630001068115234,35.369998931884766,16,-0.01126016628486659,1.0,8354.095090438843,0.1,0.0,egg
TCBI,2012-06-06,2012-09-04,38.06999969482422,46.099998474121094,62,0.20609316816798273,0.5,8621.027570892335,0.1,0.0,strength
PHM,2012-08-02,2012-09-06,11.569999694824219,14.130000114440918,24,0.21638662917606433,0.5,8509.364535552979,0.1,0.0,strength
SWKS,2012-08-02,2012-09-21,27.8700008392334,24.81999969482422,35,-0.11299185090390096,1.0,8489.425215637208,0.1,0.0,stop
COF,2012-07-24,2012-09-26,55.0,55.93000030517578,45,0.012849579106612774,1.0,8431.83,0.1,7.65,sma
DIS,2012-06-06,2012-10-12,45.529998779296875,50.54999923706055,90,0.1058248228158225,1.0,8622.380108825684,0.1,0.0,sma
URBN,2012-09-21,2012-10-15,38.75,36.72999954223633,16,-0.0559129600630518,1.0,9085.635,0.1,0.0,egg
TCBI,2012-06-06,2012-10-24,38.06999969482422,47.2400016784668,98,0.23591855042309962,0.5,8621.027570892335,0.1,0.0,sma
MTH,2012-09-04,2012-10-26,18.674999237060547,17.985000610351562,38,-0.04079223922105246,1.0,8850.941188407898,0.1,0.0,sma
WMT,2012-07-24,2012-11-02,24.046667098999023,24.48666763305664,70,0.014232715263731155,1.0,8409.07139118576,0.1,46.300783,sma
CVI,2012-10-12,2012-11-07,38.08000183105469,37.220001220703125,16,-0.026485908641250555,1.0,9119.322678497314,0.1,0.0,egg
MTN,2012-08-17,2012-11-08,50.790000915527344,55.22999954223633,56,0.08307776157826852,1.0,8753.351917785645,0.1,32.336,sma
PMT,2012-10-15,2012-11-14,24.1200008392334,23.59000015258789,20,-0.02587779113697175,1.0,9087.258556182862,0.1,0.0,sma
PHM,2012-08-02,2012-11-15,11.569999694824219,15.229999542236328,72,0.3110805134814292,0.5,8509.364535552979,0.1,0.0,sma
PPG,2012-08-02,2012-11-15,53.81999969482422,58.130001068115234,72,0.07577007625281906,1.0,8466.639431991578,0.1,92.63,sma
AROC,2012-09-26,2012-11-15,19.649999618530273,19.719999313354492,34,-0.0004439113228619229,1.0,9096.456423408508,0.1,0.0,sma
STZ,2012-10-24,2012-11-19,35.0,34.5,16,-0.01822070145423449,1.0,9083.13,0.1,0.0,egg
AMGN,2012-10-26,2012-11-21,87.62999725341797,86.62000274658203,16,-0.015471676177658988,1.0,9043.941496536256,0.1,37.08,egg
DVA,2012-11-08,2012-12-03,55.90999984741211,54.064998626708984,16,-0.03685976684240122,1.0,9075.534815231324,0.1,0.0,egg
SBAC,2012-07-11,2012-12-03,56.77000045776367,69.13999938964844,99,0.21303489259766994,0.49673202614379086,8703.181690177917,0.1,0.0,strength
MAS,2012-11-20,2012-12-13,14.332161903381348,14.244288444519043,16,-0.010098747611299586,1.0,8874.990608402251,0.1,0.0,egg
LAMR,2012-11-21,2012-12-14,40.220001220703125,39.560001373291016,16,-0.020336250118508037,1.0,8866.097069091797,0.1,0.0,egg
AAL,2012-11-20,2013-01-09,12.489999771118164,15.119999885559082,33,0.20573585913129255,0.4992947813822285,8873.120657398224,0.1,0.0,strength
SBAC,2012-07-11,2013-02-01,56.77000045776367,69.76000213623047,140,0.2239126040779944,0.5032679738562091,8703.181690177917,0.1,0.0,sma
MIDD,2012-11-08,2013-02-06,32.87476348876953,39.35639572143555,60,0.19238224708935614,0.49818181818181817,9058.641079330444,0.1,0.0,strength
AAL,2012-11-20,2013-02-21,12.489999771118164,13.619999885559082,62,0.08611920553433627,0.5007052186177715,8873.120657398224,0.1,0.0,sma
PPG,2012-12-03,2013-02-21,60.470001220703125,65.32499694824219,54,0.07597514807118988,1.0,8906.868359802245,0.1,43.364999999999995,sma
RVTY,2012-12-14,2013-02-21,31.43000030517578,33.27000045776367,45,0.05431707804412156,1.0,8975.465187149048,0.1,19.950000000000003,sma
VAC,2012-12-13,2013-02-22,39.900001525878906,40.38999938964844,47,0.00823960723517092,1.0,8995.455344009399,0.1,0.0,sma
BMRN,2012-12-03,2013-03-04,48.689998626708984,59.540000915527344,61,0.21795682796761517,0.4972677595628415,8928.09028818512,0.1,0.0,strength
PKG,2012-11-02,2013-03-08,35.900001525878906,43.4900016784668,85,0.20658459766610715,0.4980392156862745,9172.809389877319,0.1,31.75,strength
LII,2012-11-20,2013-03-08,51.060001373291016,61.939998626708984,73,0.20823994327975415,0.49710982658959535,8851.046998054504,0.1,17.2,strength
VLO,2013-02-21,2013-03-15,41.617916107177734,40.12797164916992,16,-0.03964965370557605,1.0,9841.471857696533,0.1,0.0,egg
CI,2012-11-20,2013-03-15,51.849998474121094,62.029998779296875,78,0.19155980427862884,0.49707602339181284,8884.082438552856,0.1,3.4,strength
ECHO,2013-02-22,2013-03-18,31.085899353027344,30.777957916259766,16,-0.013858615809734687,1.0,9687.050128189087,0.1,0.0,egg
CVI,2013-02-01,2013-03-19,53.58000183105469,53.38999938964844,31,-0.007524004436875398,1.0,9824.750615753173,0.1,0.0,sma
MPC,2013-02-21,2013-04-04,40.29499816894531,40.58000183105469,29,0.003052677811275828,1.0,9811.267924163818,0.1,0.0,sma
EVR,2013-02-21,2013-04-04,38.66999816894531,38.720001220703125,29,-0.0027041069653492844,1.0,9841.823893981933,0.1,0.0,sma
LPX,2013-03-18,2013-04-04,21.649999618530273,19.760000228881836,12,-0.0909414162024238,1.0,10239.237419586181,0.1,0.0,stop
MIDD,2012-11-08,2013-04-09,32.87476348876953,39.42075729370117,102,0.19433221213969953,0.5018181818181818,9058.641079330444,0.1,0.0,sma
AEIS,2013-03-19,2013-04-11,18.950000762939453,18.299999237060547,16,-0.038155957041589694,1.0,10196.502710517883,0.1,0.0,egg
LII,2012-11-20,2013-04-16,51.060001373291016,60.27000045776367,99,0.17566392555840893,0.5028901734104047,8851.046998054504,0.1,34.800000000000004,sma
APO,2013-03-15,2013-04-16,23.469999313354492,23.540000915527344,21,-0.0010213233093931962,1.0,10229.868600711823,0.1,0.0,sma
RDN,2013-04-04,2013-05-07,10.220000267028809,12.869999885559082,23,0.25426832735627913,0.4994797086368366,9841.063097127915,0.1,0.0,strength
WT,2013-04-04,2013-05-07,10.3100004196167,12.539999961853027,23,0.21143933786863367,0.5,9834.750640274047,0.1,0.0,strength
BMRN,2012-12-03,2013-05-21,48.689998626708984,63.369998931884766,116,0.2963036899662086,0.5027322404371585,8928.09028818512,0.1,0.0,sma
HRL,2013-04-09,2013-05-30,20.09000015258789,20.420000076293945,36,0.012368489569255292,1.0,10044.95989629364,0.1,42.415000000000006,sma
FLO,2013-04-11,2013-06-06,21.15999984741211,21.440000534057617,39,0.009187706217399949,1.0,10240.72048615265,0.1,54.418161000000005,sma
SIG,2013-04-16,2013-06-06,66.9800033569336,66.81999969482422,36,-0.00637130705418143,1.0,9798.63865109253,0.1,21.9,sma
LUV,2013-04-04,2013-06-07,12.800000190734863,13.649999618530273,45,0.06214909371095101,1.0,9837.235346586227,0.1,30.68,sma
NXST,2013-05-21,2013-06-13,27.5,28.0,16,0.014117220105243966,1.0,10884.225,0.1,0.0,egg
RDN,2013-04-04,2013-06-21,10.220000267028809,12.109999656677246,55,0.18020117705741967,0.5005202913631633,9841.063097127915,0.1,1.443,sma
WT,2013-04-04,2013-06-21,10.3100004196167,10.760000228881836,55,0.039480669250079536,0.5,9834.750640274047,0.1,0.0,sma
PBH,2013-04-16,2013-06-21,26.940000534057617,27.969999313354492,47,0.0340884215740922,1.0,9852.766395320892,0.1,0.0,sma
BDC,2013-05-30,2013-06-21,53.9900016784668,50.45000076293945,16,-0.06929798125296305,1.0,10765.498354682923,0.1,9.950000000000001,egg
MTG,2013-06-07,2013-06-25,6.119999885559082,5.670000076293945,12,-0.07722786747494348,1.0,10535.188122997284,0.1,0.0,stop
MS,2013-06-06,2013-06-28,25.40999984741211,24.770000457763672,16,-0.02907837982848438,1.0,10413.475317466737,0.1,0.0,egg
UHS,2013-06-06,2013-06-28,68.81999969482422,66.66999816894531,16,-0.0351082422823934,1.0,10412.603593826294,0.1,0.0,egg
GNW,2013-06-21,2013-07-23,10.979999542236328,13.699999809265137,21,0.24274223680749785,0.4994640943193998,10264.828252052308,0.1,0.0,strength
CRI,2013-06-21,2013-07-30,73.1500015258789,71.63999938964844,26,-0.024552154754373445,1.0,10261.482214050293,0.1,0.0,sma
CGNX,2013-06-21,2013-08-02,11.267499923706055,13.892499923706055,29,0.2280488960165954,0.5,10273.931780433655,0.1,0.0,strength
PODD,2013-06-21,2013-08-07,30.84000015258789,30.6299991607666,32,-0.010774203499638091,1.0,10259.357810760497,0.1,0.0,sma
RMBS,2013-07-30,2013-08-13,9.8100004196167,8.789999961853027,10,-0.1075525211865277,1.0,10950.19714838791,0.1,0.0,stop
VFC,2013-06-25,2013-08-16,44.30555725097656,45.20009231567383,37,0.0161175170502883,1.0,10077.476218963622,0.1,0.0,sma
CIEN,2013-08-13,2013-08-16,23.079999923706055,21.15999984741211,3,-0.0868488362302896,1.0,11031.178283535004,0.1,0.0,stop
GNW,2013-06-21,2013-08-20,10.979999542236328,12.020000457763672,41,0.09034762505661909,0.5005359056806002,10264.828252052308,0.1,0.0,sma
HCI,2013-08-07,2013-08-20,35.810001373291016,31.799999237060547,9,-0.11552493946718445,1.0,11087.421005195618,0.1,69.525,stop
HPQ,2013-06-28,2013-08-22,11.262489318847656,10.535876274108887,38,-0.06825066903958732,1.0,10382.213153686524,0.1,0.0,sma
ENS,2013-06-13,2013-08-28,50.0099983215332,51.27000045776367,53,0.02110240974085431,1.0,10472.99382849884,0.1,0.0,sma
RAMP,2013-06-28,2013-09-04,22.68000030517578,24.75,46,0.08691346001281985,1.0,10385.489659744262,0.1,0.0,sma
SLM,2013-08-16,2013-09-10,8.870621681213379,8.85632610321045,16,-0.005597146965525379,1.0,10692.700598264693,0.1,64.49283,egg
CACI,2013-08-16,2013-09-10,68.80000305175781,67.5199966430664,16,-0.022522489022106962,1.0,10685.328473968506,0.1,0.0,egg
MU,2013-08-22,2013-09-18,13.859999656677246,16.8799991607666,18,0.21303133845867084,0.4993412384716733,10540.779218896865,0.1,0.0,strength
CI,2012-11-20,2013-09-20,51.849998474121094,77.83999633789062,209,0.49526056144922426,0.5029239766081871,8884.082438552856,0.1,3.44,sma
HUM,2013-08-20,2013-10-01,91.69000244140625,93.66000366210938,29,0.017407666572318625,1.0,10473.565598876954,0.1,30.78,sma
PCRX,2013-09-10,2013-10-02,37.25,51.119998931884766,16,0.3668705256338596,0.5,10824.105,0.1,0.0,strength
LMT,2013-09-04,2013-10-04,124.2699966430664,123.1500015258789,22,-0.012968632278753778,1.0,10459.557077453614,0.1,0.0,sma
CPRI,2013-09-10,2013-10-09,73.20999908447266,72.47000122070312,21,-0.014059544853436523,1.0,10783.393605148316,0.1,0.0,sma
CGNX,2013-06-21,2013-10-10,11.267499923706055,14.954999923706055,77,0.32197021753419564,0.5,10273.931780433655,0.1,0.0,sma
CIEN,2013-10-01,2013-10-28,25.649999618530273,24.200000762939453,19,-0.060296517273486394,1.0,11437.078329906464,0.1,0.0,sma
STZ,2013-08-28,2013-10-30,54.59000015258789,65.66999816894531,44,0.1981652739477313,0.4973544973544973,10338.14504889679,0.1,0.0,strength
BLKB,2013-08-20,2013-10-31,35.029998779296875,35.209999084472656,51,0.0011259328566795013,1.0,10530.017633056641,0.1,36.0,sma
INCY,2013-09-20,2013-11-08,35.65999984741211,36.970001220703125,35,0.032597210966140544,1.0,11255.365751838684,0.1,0.0,sma
TDS,2013-10-04,2013-11-08,29.209999084472656,29.290000915527344,25,-0.001264098646423073,1.0,11648.830794891357,0.1,0.0,sma
HALO,2013-10-10,2013-11-11,10.260000228881836,13.050000190734863,22,0.2668522506462714,0.5,11288.01121181488,0.1,0.0,strength
GGG,2013-10-28,2013-12-03,25.573333740234375,24.989999771118164,25,-0.026711200588201867,1.0,12017.881311218262,0.1,0.0,sma
AXON,2013-11-08,2013-12-03,16.8700008392334,16.489999771118164,16,-0.026427349634629005,1.0,11443.832549297333,0.1,0.0,egg
BC,2013-11-08,2013-12-03,45.040000915527344,44.81999969482422,16,-0.008857090742996676,1.0,11417.910472091675,0.1,25.3,egg
LDOS,2013-11-01,2013-12-04,47.40999984741211,41.279998779296875,22,-0.13277349720867915,1.0,11781.19532208252,0.1,0.0,stop
PKG,2012-11-02,2013-12-06,35.900001525878906,61.11000061035156,275,0.6954330341248229,0.5019607843137255,9172.809389877319,0.1,174.464,sma
PCRX,2013-09-10,2013-12-09,37.25,51.97999954223633,63,0.3898656256119133,0.5,10824.105,0.1,0.0,sma
NXST,2013-10-09,2013-12-13,41.75,51.66999816894531,46,0.2326642086511388,0.4981549815498155,11336.8785,0.1,16.2,strength
PRGO,2013-12-04,2013-12-27,154.88999938964844,152.5,16,-0.019360719456356423,1.0,11950.383012908935,0.1,0.77,egg
STZ,2013-08-28,2014-01-07,54.59000015258789,69.0,90,0.2589219766643587,0.5026455026455027,10338.14504889679,0.1,0.0,sma
INCY,2013-12-06,2014-01-10,46.59000015258789,57.290000915527344,23,0.22475419897358884,0.5,11950.894119140625,0.1,0.0,strength
PEGA,2013-12-09,2014-01-14,12.192500114440918,11.574999809265137,24,-0.05443575009350232,1.0,12106.933148637772,0.1,7.4325,sma
NXST,2013-10-09,2014-01-15,41.75,49.04999923706055,67,0.17016026004485463,0.5018450184501845,11336.8785,0.1,16.32,sma
PLXS,2013-12-03,2014-01-17,39.75,40.33000183105469,31,0.01054097659756148,1.0,12227.6565,0.1,0.0,sma
GNRC,2014-01-08,2014-01-21,54.9900016784668,50.02000045776367,8,-0.09401130575483219,1.0,12507.695841773986,0.1,0.0,stop
AAL,2013-12-27,2014-01-22,24.940000534057617,30.709999084472656,16,0.22643959995023288,0.49899799599198397,12469.95038702774,0.1,0.0,strength
CTSH,2013-12-03,2014-01-28,46.92499923706055,48.1150016784668,37,0.02126641667826057,1.0,12224.900801239013,0.1,0.0,sma
TPC,2014-01-15,2014-01-30,25.459999084472656,23.190000534057617,10,-0.0927955022703546,1.0,12959.546893981933,0.1,0.0,stop
HALO,2013-10-10,2014-02-04,10.260000228881836,14.140000343322754,79,0.3726659768017029,0.5,11288.01121181488,0.1,0.0,sma
BCO,2014-01-14,2014-02-04,34.31999969482422,30.270000457763672,14,-0.12152790207833941,1.0,12758.185326553345,0.1,37.1,stop
TT,2014-01-21,2014-02-04,48.15360641479492,44.05740737915039,10,-0.0887176938029095,1.0,12786.227111320495,0.1,0.0,stop
CMCSA,2014-01-30,2014-02-24,25.393627166748047,24.236175537109375,16,-0.049390456162557994,1.0,12493.207480751038,0.1,0.0,egg
LUV,2013-12-03,2014-02-25,18.280000686645508,22.18000030517578,56,0.20850418818226957,0.4992526158445441,12253.779100284577,0.1,13.36,strength
EPAM,2014-02-24,2014-03-04,42.880001068115234,35.279998779296875,6,-0.1805233305615409,1.0,12889.72832107544,0.1,0.0,stop
INCY,2013-12-06,2014-03-17,46.59000015258789,63.04999923706055,67,0.3478923036627546,0.5,11950.894119140625,0.1,0.0,sma
MU,2013-08-22,2014-03-24,13.859999656677246,23.809999465942383,146,0.7110353647411343,0.5006587615283268,10540.779218896865,0.1,0.0,sma
SBAC,2014-02-04,2014-03-24,91.62000274658203,92.2300033569336,33,0.002639346834391265,1.0,12209.831286026001,0.1,0.0,sma
BIIB,2014-02-04,2014-03-24,308.17999267578125,320.20001220703125,33,0.034855526720860563,1.0,12043.05775378418,0.1,0.0,sma
JAZZ,2014-03-04,2014-03-24,160.72000122070312,144.6300048828125,14,-0.1037043398472609,1.0,12561.232415405273,0.1,0.0,stop
UAA,2014-03-24,2014-04-07,29.65999984741211,26.25,10,-0.11850270683263198,1.0,12927.904133491516,0.1,0.0,stop
AVGO,2014-01-28,2014-04-08,5.4720001220703125,6.061999797821045,49,0.10339913434529713,1.0,12473.69787826538,0.1,61.425,sma
PZZA,2014-03-24,2014-04-08,52.88999938964844,48.61000061035156,11,-0.08459161901250944,1.0,12930.970170776367,0.1,0.0,stop
FSLR,2014-03-17,2014-04-08,56.52000045776367,68.70999908447266,16,0.21082284353664327,0.4977578475336323,12629.168022285461,0.1,0.0,strength
AAL,2013-12-27,2014-04-09,24.940000534057617,36.08000183105469,70,0.4408969173253956,0.501002004008016,12469.95038702774,0.1,0.0,sma
MRVL,2014-01-24,2014-04-11,14.760000228881836,15.239999771118164,54,0.028398456185422916,1.0,12940.83020067215,0.1,52.5,sma
HOPE,2014-03-24,2014-04-11,17.68000030517578,15.619999885559082,14,-0.12004274162595407,1.0,12932.213023223878,0.1,0.0,stop
RBA,2014-04-11,2014-05-06,24.0,23.229999542236328,16,-0.03594729111976658,1.0,12384.72,0.1,0.0,egg
CALM,2014-04-11,2014-05-06,30.344999313354492,29.459999084472656,16,-0.03304020558026388,1.0,12375.115549976348,0.1,120.26849999999999,egg
FSLR,2014-03-17,2014-05-08,56.52000045776367,64.11000061035156,37,0.12976065015992688,0.5022421524663677,12629.168022285461,0.1,0.0,sma
AA,2014-02-04,2014-05-13,27.51435089111328,33.353641510009766,68,0.20738785995632703,0.5,12240.804539245606,0.1,32.00796,strength
REX,2014-04-08,2014-05-16,9.661666870117188,9.601667404174805,27,-0.010177278606449569,1.0,12449.753402160644,0.1,0.0,sma
THRM,2014-04-09,2014-05-23,35.029998779296875,42.11000061035156,31,0.1973136819030663,0.5,12565.821042114258,0.1,0.0,strength
CRK,2014-05-06,2014-05-29,133.89999389648438,132.4499969482422,16,-0.014777741159266111,1.0,13014.276006774902,0.1,0.0,egg
RMBS,2014-05-06,2014-05-29,11.970000267028809,11.970000267028809,16,-0.003992015968063867,1.0,13073.394891643524,0.1,0.0,egg
FANG,2014-03-24,2014-06-04,64.13999938964844,78.36000061035156,50,0.2168254907912206,0.4975124378109453,12917.924157073974,0.1,0.0,strength
TPC,2014-05-14,2014-06-19,30.469999313354492,30.079999923706055,25,-0.01674037548926599,1.0,12914.587328968048,0.1,0.0,sma
ORCL,2014-05-29,2014-06-23,42.20000076293945,40.93000030517578,17,-0.03396667409100185,1.0,12939.02663392639,0.1,0.0,sma
CENX,2014-05-16,2014-07-10,14.0,16.479999542236328,37,0.17244365149357388,0.4994438264738598,12611.172,0.1,0.0,strength
NPO,2014-06-19,2014-07-14,73.9000015258789,72.70999908447266,16,-0.02003060741847218,1.0,13550.74767979431,0.1,0.0,egg
PBI,2014-04-08,2014-07-18,25.790000915527344,27.239999771118164,70,0.05200683574721898,1.0,12455.642002166747,0.1,90.616,sma
LAZ,2014-05-29,2014-07-18,50.290000915527344,51.06999969482422,35,0.011456084997768068,1.0,12950.379295761108,0.1,0.0,sma
BKR,2014-04-07,2014-07-31,63.45000076293945,70.13999938964844,80,0.10102440586398753,1.0,12651.8032521286,0.1,63.68,sma
THRM,2014-04-09,2014-07-31,35.029998779296875,42.150001525878906,78,0.1984510279670737,0.5,12565.821042114258,0.1,0.0,sma
IRDM,2014-06-23,2014-07-31,8.220000267028809,7.909999847412109,27,-0.04155441048889619,1.0,13606.599322013855,0.1,0.0,sma
FANG,2014-03-24,2014-08-01,64.13999938964844,82.33000183105469,91,0.2784742739228745,0.5024875621890548,12917.924157073974,0.1,0.0,sma
LLY,2014-07-28,2014-08-19,63.38999938964844,61.88999938964844,16,-0.02756059130223365,1.0,13910.174686065673,0.1,107.31,egg
REX,2014-07-31,2014-08-29,14.058333396911621,18.086666107177734,21,0.2814082109637772,0.499486125385406,13706.115911985398,0.1,0.0,strength
RGLD,2014-08-19,2014-09-09,79.52999877929688,70.97000122070312,14,-0.11119465701566678,1.0,14184.652462280274,0.1,0.0,stop
REX,2014-07-31,2014-09-15,14.058333396911621,14.831666946411133,31,0.05079729424921142,0.5005138746145941,13706.115911985398,0.1,0.0,sma
