ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,exit_reason
CMCSA,2023-09-06,2023-10-27,37.34516828647509,32.11392186328727,37,-0.14351108745717434,stop
MSA,2023-09-08,2023-09-27,166.83722007832247,153.31691508008586,13,-0.08470740860328474,stop
ROCK,2023-09-08,2023-10-04,71.79000091552734,65.31999969482422,18,-0.09375622811926998,stop
JOE,2023-09-12,2023-10-02,57.64497255726094,52.45566333187831,14,-0.09365453449832273,stop
VRT,2023-09-13,2023-12-08,37.2947004902851,44.70267310098033,61,0.19384842164757932,time
EME,2023-09-21,2023-10-20,211.94930320301032,195.10212335836056,21,-0.08316154085025163,stop
CRC,2023-09-22,2023-11-07,51.52205478473707,46.09673129219023,32,-0.10887264499401406,stop
MAT,2023-09-27,2023-10-24,21.729999542236328,19.969999313354492,19,-0.08466271623462907,stop
ACMR,2023-09-28,2023-10-30,17.829999923706055,13.850000381469727,22,-0.22632018969061718,stop
GSHD,2023-10-02,2023-10-26,70.29232908946784,70.33965255306042,18,-0.0033214655939218796,stop
CNR,2023-10-04,2024-01-02,98.34384278453692,99.77628665219548,61,0.010515506704111388,time
LEU,2023-10-20,2023-11-09,53.11000061035156,49.279998779296875,14,-0.0758186467108225,stop
HNI,2023-10-24,2024-01-23,31.076093862908188,38.71049832644052,61,0.24069535795196262,time
LLY,2023-10-26,2024-01-25,568.172991324434,615.7125921234252,61,0.0793449653324938,time
AMR,2023-10-27,2024-01-26,220.32899686795625,378.5400085449219,61,0.711208584189279,time
AEO,2023-10-30,2024-01-29,16.16932757749389,19.077656114116884,61,0.17515695783937923,time
DUOL,2023-11-06,2024-02-05,160.80999755859375,179.0,61,0.10867130059345564,time
CRS,2023-11-07,2024-02-02,65.54392096897105,59.55434444573108,59,-0.09500985484501245,stop
LPG,2023-11-09,2024-02-08,27.56587931987839,27.82532731452285,61,0.005382336691189371,time
CXW,2023-12-08,2024-03-08,13.75,14.890000343322754,61,0.07858612539547138,time
WINA,2024-01-02,2024-01-08,387.2613101042585,348.77631930634794,4,-0.10297261924546064,stop
CRWD,2024-01-08,2024-04-05,62.974998474121094,77.43000030517578,61,0.22462723900251214,time
GAP,2024-01-23,2024-04-19,17.811670439808633,19.590697593020682,61,0.09548912222145711,time
FIX,2024-01-25,2024-04-23,201.54640277917247,296.0106543779143,61,0.4628342210699474,time
NEU,2024-01-26,2024-04-24,539.6366691186604,565.3536806739212,61,0.043473900083035755,time
FICO,2024-01-29,2024-04-25,1200.0,1175.7900390625,61,-0.024086444623773295,time
WSM,2024-02-02,2024-05-01,93.92511562434697,138.11020544940982,61,0.464558934950575,time
NHC,2024-02-05,2024-05-02,87.26917370333747,88.83812665006784,61,0.013914532188632034,time
DECK,2024-02-08,2024-05-07,139.42333984375,144.23500061035156,61,0.03038137191203738,time
ANF,2024-03-08,2024-03-12,127.94999694824219,117.1500015258789,2,-0.08806299623181113,stop
AGO,2024-03-12,2024-04-11,86.5684195164772,78.35052606674941,21,-0.0985425175663367,stop
VST,2024-04-05,2024-07-03,69.41383767966474,86.8324433361257,61,0.24594475290217965,time
DELL,2024-04-11,2024-07-10,118.99817504828621,141.37970209029248,61,0.18334009748341873,time
VRT,2024-04-19,2024-07-18,79.69214659347105,83.42478840640008,61,0.042659269084826645,time
NRG,2024-04-23,2024-07-22,68.15755340446707,72.8983566380325,61,0.06528684800955808,time
ROAD,2024-04-24,2024-07-23,51.95000076293945,62.060001373291016,61,0.18984130797023857,time
XPO,2024-04-25,2024-05-02,115.81999969482422,107.48999786376953,5,-0.07562686618903036,stop
PSN,2024-05-01,2024-07-30,80.0,78.0,61,-0.028892215568862345,time
GEO,2024-05-01,2024-05-08,14.829999923706055,13.4399995803833,5,-0.09734679997878537,stop
SFM,2024-05-02,2024-07-31,71.4000015258789,96.77999877929688,61,0.35005111230764996,time
VNOM,2024-05-07,2024-08-05,32.46515044147988,34.222798636064354,61,0.04993139455427631,time
CMI,2024-05-08,2024-08-06,272.2347712054014,273.56889355586424,61,0.0008890523350510993,time
EAT,2024-07-03,2024-07-12,71.19999694824219,65.77999877929688,6,-0.0798117025002455,stop
ANF,2024-07-10,2024-07-16,182.66000366210938,170.1199951171875,4,-0.07237014133849373,stop
THC,2024-07-10,2024-10-04,132.02999877929688,158.2100067138672,61,0.19350474360124892,time
COST,2024-07-16,2024-10-10,837.3865173220252,900.1020979515797,61,0.07060342799728647,time
SPXC,2024-07-18,2024-10-14,149.5,169.11000061035156,61,0.12665492165589143,time
APH,2024-07-22,2024-08-05,63.97132227524124,54.68071990490207,10,-0.14864299093947264,stop
ANET,2024-07-23,2024-07-26,85.55750274658203,79.61000061035156,3,-0.07322918889348795,stop
WWD,2024-07-26,2024-07-31,180.27751857356233,154.02883124751557,3,-0.149012328838814,stop
ADMA,2024-07-30,2024-08-06,12.380000114440918,11.399999618530273,5,-0.08283598279030002,stop
BGC,2024-07-31,2024-08-06,9.090561541240646,8.216843777000973,4,-0.09972096131707497,stop
EPAC,2024-07-31,2024-10-25,40.002923946314894,44.02652745069016,61,0.0961891912935573,time
LII,2024-08-05,2024-10-30,505.4667986300567,597.5181424816806,61,0.17739254512590508,time
PIPR,2024-08-05,2024-10-30,54.88778057637782,68.75856101155739,61,0.2477107840562205,time
HNI,2024-08-06,2024-10-31,47.272477679501854,46.47633493991857,61,-0.020766354102615514,time
CSW,2024-08-06,2024-10-31,298.6961176939992,353.00468787557384,61,0.1771009621389421,time
HWKN,2024-08-06,2024-10-31,113.20858028956471,108.30488852574128,61,-0.0471346482270959,time
USLM,2024-10-04,2025-01-02,92.88243186156997,133.26843182225403,61,0.4290799611298759,time
WELL,2024-10-10,2025-01-08,120.31719777741917,121.40892111694542,61,0.005045471461902151,time
VST,2024-10-14,2024-11-05,126.51834230749701,115.17059806216703,16,-0.09332644497623921,stop
TLN,2024-10-25,2025-01-27,181.30999755859375,217.0,61,0.1920673732571334,time
IESC,2024-10-30,2025-01-30,211.19000244140625,219.0800018310547,61,0.03321856358234476,time
ROAD,2024-10-30,2025-01-30,79.79000091552734,80.9800033569336,61,0.010862626456529245,time
HIW,2024-10-31,2024-12-11,29.610200003193512,27.31663145137926,28,-0.08114153165134819,stop
RDNT,2024-10-31,2025-01-17,66.5999984741211,61.68000030517578,52,-0.07757095846002471,stop
ANET,2024-10-31,2025-01-31,97.61750030517578,115.4000015258789,61,0.17744587310415683,time
CTRE,2024-11-05,2024-12-19,28.701762174995263,25.65213874730905,31,-0.10981998791441738,stop
SFM,2024-12-11,2024-12-19,147.13999938964844,135.1999969482422,6,-0.08481529862629456,stop
WMB,2024-12-19,2025-03-21,50.21329742453996,57.36368572109769,61,0.13783981339949847,time
DTM,2024-12-19,2025-03-07,94.12222762317874,86.17498782612459,51,-0.08809026235224737,stop
QTWO,2025-01-02,2025-01-13,100.87999725341797,87.76000213623047,6,-0.13352829910605735,stop
PLTR,2025-01-08,2025-04-08,68.12000274658203,83.29000091552734,61,0.21781418903502558,time
ARES,2025-01-13,2025-03-07,164.21279941283464,147.246885168441,37,-0.10689621164732277,stop
NFLX,2025-01-17,2025-04-16,85.97899627685547,97.62799835205078,61,0.13095372165765395,time
JEF,2025-01-27,2025-02-21,70.50768193626712,64.36240770078834,18,-0.09080159521554576,stop
SEI,2025-01-30,2025-03-07,26.09141854250789,24.01351364008229,25,-0.08331349362184526,stop
PEGA,2025-01-30,2025-02-14,52.98079291090126,42.38264440526817,11,-0.20323102217392863,stop
CRS,2025-01-31,2025-03-11,194.99981499514647,171.63093398587444,26,-0.1233541397921637,stop
CEG,2025-02-14,2025-02-24,308.0841574285773,287.1202070385739,5,-0.07176655568983936,stop
RSI,2025-02-21,2025-02-24,15.539999961853027,13.649999618530273,1,-0.12512814443611664,stop
TKO,2025-02-24,2025-03-10,155.7826832670705,136.6184684906937,10,-0.12651982537965656,stop
SLM,2025-02-24,2025-04-04,29.916822891489996,25.565756255118917,29,-0.14885021580429447,stop
FOX,2025-03-07,2025-03-14,50.798594466735764,46.94886524064359,5,-0.07947365253302308,stop
PBI,2025-03-07,2025-04-04,9.314487455678808,7.4974933650697775,20,-0.19828511366095836,stop
FOXA,2025-03-07,2025-04-07,54.59936461816658,46.921574621613615,21,-0.14405115749409714,stop
CHEF,2025-03-10,2025-04-07,55.959999084472656,47.5,20,-0.1545679053693143,stop
WAY,2025-03-11,2025-06-06,35.584999084472656,40.5099983215332,61,0.13385647883782514,time
T,2025-03-14,2025-06-11,24.138231257253686,26.928429068164387,61,0.11113900863260429,time
SNEX,2025-03-21,2025-04-07,34.524444580078125,29.248889923095703,11,-0.15618836908719247,stop
VSEC,2025-04-04,2025-04-22,111.82472192389953,104.8207362966078,11,-0.06637558808707089,stop
HWM,2025-04-04,2025-07-03,115.55921066293844,176.206373607933,61,0.5187275332186212,time
VRSN,2025-04-07,2025-07-07,230.90891014766476,281.65767147726956,61,0.21490889795376633,time
TMUS,2025-04-07,2025-06-18,237.78504557082132,218.11979678566547,50,-0.08636365860425266,stop
NFG,2025-04-07,2025-07-07,68.36706605393427,82.04351198883643,61,0.19525376318527132,time
ALHC,2025-04-08,2025-04-22,19.725000381469727,17.614999771118164,9,-0.11053586456523301,stop
CORT,2025-04-16,2025-04-21,68.80000305175781,62.060001373291016,2,-0.10156607390947636,stop
IDCC,2025-04-21,2025-07-18,185.9782242463641,230.0193335260916,61,0.2318705246384294,time
BJ,2025-04-22,2025-07-17,114.18000030517578,104.01000213623047,59,-0.09270632098458376,stop
ADMA,2025-04-22,2025-06-20,19.975000381469727,18.1200008392334,41,-0.09648735109491247,stop
PLMR,2025-06-06,2025-06-11,170.1226474181244,156.52500391322204,3,-0.08360141366110652,stop
NRG,2025-06-11,2025-09-09,148.28156673469056,146.68735996783488,61,-0.014700310349839651,time
SNEX,2025-06-11,2025-09-09,37.959999084472656,42.88444519042969,61,0.12521735591715455,time
LRN,2025-06-18,2025-07-17,144.75,131.77999877929688,19,-0.09323709209051134,stop
GWRE,2025-06-20,2025-07-11,246.27999877929688,224.22999572753906,14,-0.09316685434850625,stop
KTOS,2025-07-03,2025-09-30,43.91999816894531,88.38999938964844,61,1.0044888153687714,time
PLTR,2025-07-07,2025-10-01,134.3800048828125,181.32000732421875,61,0.34392147936846573,time
AGX,2025-07-07,2025-10-01,208.6213971777577,265.72176717938544,61,0.2686186806439441,time
SPNT,2025-07-11,2025-10-07,18.479999542236328,18.18000030517578,61,-0.020160936028525867,time
NFLX,2025-07-17,2025-08-06,125.30000305175781,115.35199737548828,14,-0.08306857492606046,stop
TLN,2025-07-17,2025-10-13,265.75,423.6050109863281,61,0.5876348937660163,time
CAH,2025-07-18,2025-08-13,157.60094992469615,146.11045117790266,18,-0.07660977936215307,stop
CRS,2025-08-06,2025-09-04,255.7892768144541,235.3497910793789,20,-0.08358053990923409,stop
CVNA,2025-08-13,2025-10-31,69.55699920654297,61.65599822998047,56,-0.11712886983280213,stop
EBAY,2025-09-04,2025-11-03,89.67248630322618,79.88715281150857,42,-0.1126794259636893,stop
NTST,2025-09-09,2025-12-04,17.307940517929396,17.092650332230754,61,-0.016381170161044456,time
FAST,2025-09-09,2025-10-14,46.86207376866607,41.02878090272908,25,-0.12797300529326494,stop
FHI,2025-09-30,2025-10-30,50.635254425820065,46.203814227604305,22,-0.09115954120779668,stop
LITE,2025-10-01,2025-12-29,159.24000549316406,377.510009765625,61,1.3612344310970146,time
GOOGL,2025-10-01,2025-12-29,240.27987814588698,310.9652491009125,61,0.2890129346284189,time
PSKY,2025-10-01,2025-10-13,18.62183321574077,16.895763273376385,8,-0.09631264969274334,stop
GRMN,2025-10-13,2025-10-30,247.6786413280175,216.4324262766821,13,-0.1296446741667685,stop
IDCC,2025-10-13,2026-01-07,340.97742116135464,308.3066980898476,59,-0.0994244376002249,stop
MRCY,2025-10-13,2025-11-18,75.80999755859375,68.11000061035156,26,-0.10515622497022314,stop
REZI,2025-10-14,2025-11-07,27.73138427734375,21.27348518371582,18,-0.23593568646780871,stop
NEM,2025-10-30,2026-01-29,79.23298692438233,133.06935400295305,61,0.6727646421231586,time
POWL,2025-10-31,2025-11-14,127.92432327406762,104.05118483818067,10,-0.18986625690581715,stop
LAUR,2025-11-03,2026-02-02,29.559999465942383,34.220001220703125,61,0.1530241896205773,time
KRMN,2025-11-07,2025-11-18,64.68000030517578,56.66999816894531,7,-0.12733812051593285,stop
WDC,2025-11-14,2026-02-13,150.34784749471342,272.88820102730705,61,0.8077999219833651,time
HWM,2025-11-18,2026-02-18,200.5097530386721,253.7954531374002,61,0.2606982643238298,time
CIEN,2025-12-04,2026-03-05,190.55999755859375,312.010009765625,61,0.6307958900392534,time
PTGX,2025-12-29,2026-01-09,88.66000366210938,80.19999694824219,8,-0.09903187479875575,stop
FN,2025-12-29,2026-02-05,469.75,417.80999755859375,26,-0.11412007796333568,stop
VSXY,2025-12-29,2026-03-09,53.779998779296875,45.33000183105469,47,-0.16048633758442354,stop
VIAV,2026-01-07,2026-04-07,18.579999923706055,35.709999084472656,61,0.9142865631838737,time
COHR,2026-01-09,2026-04-09,169.0,286.3999938964844,61,0.6879093523526405,time
FOXA,2026-01-29,2026-02-09,70.99175195557731,64.61304992206462,7,-0.09348463980294108,stop
AMG,2026-02-02,2026-02-23,313.35031515789376,286.8827708633246,14,-0.0881211333165699,stop
MKSI,2026-02-05,2026-05-05,216.397593146406,296.7959095521269,61,0.36605537632731466,time
HII,2026-02-09,2026-04-23,398.0317416045078,362.4346384309411,51,-0.09306782390830048,stop
KTOS,2026-02-13,2026-03-25,87.23999786376953,79.79000091552734,27,-0.08904768565125154,stop
TER,2026-02-18,2026-03-09,306.8041302459904,265.29980373528207,13,-0.13873153379459757,stop
XOM,2026-02-23,2026-05-20,146.2045163413988,160.57027775243373,61,0.09387372320429832,time
AA,2026-03-05,2026-03-24,60.80457647294972,55.48337074660161,13,-0.0911559055229394,stop
MRCY,2026-03-09,2026-03-16,86.4800033569336,79.11000061035156,5,-0.08887385330606457,stop
MOG-A,2026-03-09,2026-03-31,310.1841941784391,285.2755989324688,16,-0.08397404020278165,stop
INSW,2026-03-16,2026-06-11,60.946701679100514,79.8714338704836,61,0.3052812316234035,time
WDC,2026-03-24,2026-03-31,294.4432301912729,258.93249893720434,5,-0.12411354779913597,stop
FTI,2026-03-31,2026-06-29,68.68013502390488,64.95927344494807,61,-0.057952420076598954,time
AEIS,2026-03-31,2026-06-29,303.64987341786457,348.1781396652981,61,0.14206603503105875,time
TTMI,2026-04-07,2026-07-06,94.73999786376953,156.88999938964844,61,0.6493951396489717,time
FCFS,2026-04-07,2026-07-06,190.86532960589454,221.6675052891939,61,0.15674546825428304,time
APA,2026-04-09,2026-04-20,38.72639372277746,35.47124724206335,7,-0.08771145308357808,stop
DAR,2026-04-20,2026-06-18,58.630001068115234,53.849998474121094,42,-0.08519482443774784,stop
FANG,2026-04-23,2026-06-29,194.6713407558826,179.27271274906576,45,-0.08277688680922235,stop
SPHR,2026-05-05,2026-05-12,144.88999938964844,125.12999725341797,5,-0.13982692503756977,stop
AGX,2026-05-12,2026-06-10,669.4511577150352,609.2404964371995,20,-0.09357330754616355,stop
STX,2026-05-20,2026-08-18,756.6204776408808,929.5,61,0.2235849392343534,time
WDC,2026-06-10,2026-07-30,502.70001220703125,511.6499938964844,34,0.013740733192808774,stop
DOCN,2026-06-11,2026-06-24,172.80999755859375,155.00999450683594,8,-0.10658414261474325,stop
NTCT,2026-06-18,2026-08-25,39.88999938964844,38.32500076293945,46,-0.04306825440003692,period_end
AMAT,2026-06-24,2026-07-20,584.6148242891134,545.0471933385277,17,-0.07140336904816125,stop
MU,2026-06-29,2026-07-02,1128.526353776065,1041.3398351432643,3,-0.08094056782744741,stop
IESC,2026-06-29,2026-07-06,718.6400146484375,668.280029296875,4,-0.07378905824718818,stop
LSCC,2026-07-02,2026-07-08,146.52000427246094,129.9199981689453,3,-0.11683489156159144,stop
LRCX,2026-07-06,2026-07-08,365.3399963378906,325.4700012207031,2,-0.11268757040526778,stop
JBL,2026-07-06,2026-07-17,341.1563017104893,299.8651930535791,9,-0.12454166926660737,stop
MKSI,2026-07-06,2026-07-17,375.8399963378906,315.0199890136719,9,-0.16517021273811205,stop
KLAC,2026-07-06,2026-07-08,246.04192235122358,215.53638523742654,2,-0.12748218476601259,stop
MYRG,2026-07-08,2026-07-28,410.6199951171875,359.989990234375,14,-0.12680115749675502,stop
DGII,2026-07-08,2026-07-17,69.43000030517578,61.380001068115234,7,-0.11947327012795461,stop
PEB,2026-07-08,2026-08-25,18.299999237060547,18.309999465942383,34,-0.0034477368301564226,period_end
BTSG,2026-07-17,2026-08-03,67.16000366210938,59.27000045776367,11,-0.12100371574555402,stop
FFIV,2026-07-17,2026-08-25,395.1199951171875,383.04998779296875,27,-0.034417769690500255,period_end
KN,2026-07-17,2026-08-25,34.18000030517578,33.41999816894531,27,-0.02613853992383608,period_end
CSCO,2026-07-20,2026-08-25,112.27999877929688,110.2300033569336,26,-0.022177016236154756,delisted
PSMT,2026-07-28,2026-08-11,187.63833648804643,168.87151582862467,10,-0.10360866980079675,stop
VSTS,2026-07-30,2026-08-06,15.324999809265137,13.859999656677246,5,-0.09920584087808937,stop
LQDA,2026-08-03,2026-08-14,82.51000213623047,71.9800033569336,9,-0.13110342773011652,stop
NHC,2026-08-06,2026-08-25,221.2100067138672,226.9250030517578,13,0.021740011555515304,period_end
DRH,2026-08-11,2026-08-25,12.130000114440918,12.739999771118164,10,0.04609574351876122,delisted
ALL,2026-08-18,2026-08-25,262.04998779296875,260.19000244140625,5,-0.011061507846088059,delisted
TRV,2026-08-18,2026-08-25,366.67999267578125,369.05999755859375,5,0.002472759620093745,period_end
OII,2026-08-25,2026-08-25,52.4900016784668,50.9900016784668,0,-0.032454807514531,period_end
SXI,2026-08-25,2026-08-25,310.79998779296875,304.17498779296875,0,-0.02522288196992173,period_end
LFST,2026-08-25,2026-08-25,12.1899995803833,12.175999641418457,0,-0.005135908623104091,period_end
