ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,exit_reason
OLED,2011-05-05,2011-05-11,47.793551586941646,43.417168261125084,4,-0.09519496257830273,stop
TDC,2011-05-06,2011-08-03,53.790000915527344,53.65999984741211,61,-0.006399193874210285,time
WLK,2011-05-10,2011-05-17,23.3645908307508,20.969125339146387,5,-0.1061081956347254,stop
BKNG,2011-05-10,2011-06-14,20.809954817031667,19.051308263554926,24,-0.08816452012552045,stop
RES,2011-05-11,2011-05-18,12.514745276297173,11.469257392643911,5,-0.08719900551019555,stop
WAB,2011-05-13,2011-06-13,31.861209241482996,29.299117493975302,20,-0.08408514165575742,stop
IFF,2011-05-17,2011-08-05,44.24744154792343,40.79389301699162,56,-0.08173124313500235,stop
CROX,2011-05-17,2011-08-12,21.3700008392334,29.56999969482422,61,0.3781916063286106,time
IRM,2011-05-18,2011-08-09,12.150237342643225,10.502222070458934,57,-0.139087020502768,stop
TMUS,2011-05-26,2011-06-13,28.222966702710284,25.84596243987482,11,-0.08787813782054488,stop
GGG,2011-06-13,2011-08-01,12.898284187094397,11.958823172535219,34,-0.07653737608068456,stop
FCFS,2011-06-13,2011-09-08,34.410130558912876,42.06166643772644,61,0.21748319210641243,time
REGN,2011-06-13,2011-08-05,54.18863674937481,47.828653521173486,38,-0.12089095370837899,stop
DPZ,2011-06-14,2011-09-09,18.54566680837284,21.710265505095155,61,0.16596496647753156,time
ALB,2011-06-16,2011-08-05,52.8802389211113,47.00018751946396,35,-0.11474374973568158,stop
MNST,2011-08-01,2011-08-05,6.4608330726623535,5.920833110809326,4,-0.08723890802263978,stop
CMG,2011-08-03,2011-08-09,6.420199871063232,5.88040018081665,4,-0.08773470499037994,stop
DINO,2011-08-05,2011-08-09,17.696278607617884,16.17038170315449,2,-0.0898747901577126,stop
CVI,2011-08-05,2011-08-09,6.92908818765318,6.013872083361044,2,-0.135547932461358,stop
PSMT,2011-08-05,2011-08-09,48.13621133456384,45.425261935835074,2,-0.06008548844086781,stop
CVLT,2011-08-05,2011-08-09,41.0,38.09000015258789,2,-0.07468428624987311,stop
MA,2011-08-10,2011-11-04,28.85760536965426,33.54526584062294,61,0.15780059279861613,time
JAZZ,2011-08-11,2011-08-22,37.869998931884766,35.060001373291016,7,-0.07789695608975966,stop
IDCC,2011-08-11,2011-08-17,53.246333079914805,48.66251140342877,4,-0.08973544134735856,stop
CNS,2011-08-12,2011-08-19,17.95562548428466,16.009551422075017,5,-0.11194176715744653,stop
LQDT,2011-08-12,2011-08-19,22.729999542236328,20.329999923706055,5,-0.10915782458534673,stop
LULU,2011-08-12,2011-08-19,55.5,47.0,5,-0.15653377928827028,stop
RRC,2011-08-12,2011-10-04,56.21376187591254,50.86873240765878,36,-0.09869644149678658,stop
MKTX,2011-09-01,2011-09-22,25.34547960361768,21.463354374213345,14,-0.1565489130546207,stop
OLED,2011-09-02,2011-10-04,45.11337256600455,38.63780881435077,21,-0.14695878681452412,stop
CF,2011-09-06,2011-09-21,24.85251663778812,22.779258015225633,11,-0.08708147411555367,stop
HXL,2011-09-08,2011-09-23,19.962100850424118,18.00988969244571,11,-0.10139749019305822,stop
DINO,2011-09-12,2011-09-21,18.099922588107916,16.224932078986953,7,-0.10716955763863334,stop
CVI,2011-09-12,2011-09-22,7.8038851670823135,6.608619985775399,8,-0.15654342313621472,stop
EQT,2011-09-12,2011-10-03,28.18555847242864,25.672105193674476,15,-0.09281124357284098,stop
IDCC,2011-09-21,2011-09-27,45.3096062129103,37.78820756515903,4,-0.16932942960713293,stop
AMZN,2011-09-22,2011-10-27,11.236000061035156,10.213000297546387,25,-0.09467517069952847,stop
VFC,2011-09-22,2011-12-19,18.83892128563255,20.8442301823453,61,0.10202804968714996,time
PSMT,2011-09-22,2011-10-03,58.23243733883138,52.38875223956721,7,-0.10394244361664795,stop
JAZZ,2011-09-23,2011-10-04,43.38999938964844,36.130001068115234,7,-0.17064369594090656,stop
NEM,2011-09-27,2011-12-22,47.67700569236766,45.05190516081801,61,-0.058832311627161626,time
LQDT,2011-10-03,2011-11-10,31.670000076293945,28.170000076293945,28,-0.11406552198997211,stop
HALO,2011-10-31,2012-01-30,8.40999984741211,10.350000381469727,61,0.22576494669611402,time
MNST,2011-10-31,2012-01-30,7.196667194366455,8.78083324432373,61,0.2152541977549931,time
M,2011-11-01,2012-01-31,16.801669621428747,19.905299949852484,61,0.17999211514775992,time
CRI,2011-11-01,2012-01-31,27.110630045559528,30.800147864161282,61,0.13155589267072254,time
BMRN,2011-11-02,2011-11-18,33.099998474121094,30.350000381469727,12,-0.08674187042787096,stop
CVI,2011-11-04,2011-11-10,7.55848012564142,7.041686209843592,4,-0.07209180027358719,stop
MKTX,2011-11-10,2012-02-09,24.339218822025874,27.992250531545434,61,0.14549711822348566,time
ULTA,2011-11-10,2011-11-22,71.36150736199818,65.56635715753464,8,-0.08487618007393227,stop
DLTR,2011-11-18,2012-02-17,38.26499938964844,43.94499969482422,61,0.1438539462296866,time
DPZ,2011-11-22,2012-02-22,24.740712638580124,26.453231863650274,61,0.06495033205138023,time
HSTM,2011-12-19,2012-03-19,16.071577639759898,21.65512265517597,61,0.3420384447129081,time
CSCO,2011-12-22,2012-03-22,11.677969106599479,13.239202033969685,61,0.12916473812161033,time
AKAM,2012-01-30,2012-04-26,31.43000030517578,36.400001525878906,61,0.15350594293757447,time
AIT,2012-01-30,2012-04-26,29.510096063834578,31.41418051798537,61,0.06027355993866679,time
CRUS,2012-01-31,2012-04-27,20.889999389648438,27.459999084472656,61,0.3092570190881516,time
LPX,2012-01-31,2012-02-08,7.996122406130044,7.030322706114756,6,-0.12429335245753825,stop
FICO,2012-01-31,2012-04-27,36.556873859933965,43.06583857443113,61,0.17334756859982292,time
AAL,2012-02-09,2012-02-22,8.626084761552608,7.447657580863956,8,-0.1400587151729631,stop
ALKS,2012-02-17,2012-03-16,18.5,16.860000610351562,19,-0.09228674493548794,stop
BMRN,2012-02-22,2012-04-05,35.75,32.72999954223633,31,-0.08813032555443367,stop
ABG,2012-02-22,2012-05-18,25.0,25.34000015258789,61,0.009553698693920865,time
LQDT,2012-03-16,2012-06-13,44.689998626708984,60.2400016784668,61,0.3425715926066608,time
ALB,2012-03-19,2012-06-04,52.16168838021943,46.52939150713524,53,-0.1115386239907693,stop
MOH,2012-03-22,2012-04-10,32.040000915527344,25.459999084472656,12,-0.20854052319045702,stop
PPLI,2012-04-05,2012-05-21,8.056196174272639,7.35601240332678,31,-0.09055751301725012,stop
MTCH,2012-04-10,2012-05-21,12.697478565525575,11.489313003758262,29,-0.09876221300701138,stop
EQIX,2012-04-26,2012-05-21,121.50028979323764,108.46383821514726,17,-0.11085933190055985,stop
ULTA,2012-04-26,2012-07-24,89.0,86.69000244140625,61,-0.029843431827093703,time
AAPL,2012-04-27,2012-05-16,18.09742004296831,16.57143171011202,13,-0.08797617279571068,stop
HSTM,2012-04-27,2012-05-11,22.06068492983035,20.089467477164824,10,-0.09298962992986481,stop
PII,2012-05-11,2012-06-14,54.371577900385894,48.16897581013099,23,-0.11761463723878518,stop
ORLY,2012-05-16,2012-06-28,6.7306671142578125,5.473999977111816,30,-0.1899543404479883,stop
TSCO,2012-05-18,2012-06-05,7.805432694334025,6.952147488691912,11,-0.11287500948779594,stop
VRSK,2012-05-21,2012-08-16,45.3218685334609,46.28211733047708,61,0.017110720954158554,time
CRI,2012-05-21,2012-08-16,36.97642191627591,38.909728575548996,61,0.04808411169453497,time
MNST,2012-05-21,2012-08-10,11.470000267028809,9.741666793823242,57,-0.15407343691892061,stop
ALGN,2012-06-04,2012-08-29,29.719999313354492,33.599998474121094,61,0.12603861093118573,time
AAL,2012-06-05,2012-08-08,10.634124333090385,9.361423220268838,45,-0.12319510500023878,stop
AEO,2012-06-13,2012-09-10,11.86589918582295,14.531301907208336,61,0.21973838571376825,time
TRIP,2012-06-14,2012-07-26,38.799094235695705,32.6986616372569,29,-0.16059566081561982,stop
DLTR,2012-06-28,2012-08-31,52.400001525878906,48.25,45,-0.08287435438705648,stop
TCBI,2012-07-24,2012-10-18,40.54832733637761,47.42447632281713,61,0.16491012475581757,time
ALGT,2012-07-26,2012-09-18,56.50572877286474,51.60649189894747,37,-0.09034926058834025,stop
DG,2012-08-08,2012-10-18,45.055972650660784,41.6600616841804,50,-0.07906207298139234,stop
EW,2012-08-10,2012-10-10,16.375,13.885000228881836,42,-0.15544604053425537,stop
ACIW,2012-08-16,2012-10-10,14.683333396911621,13.550000190734863,38,-0.08086890021547788,stop
DHI,2012-08-16,2012-11-14,15.652541330882917,16.729944293484177,61,0.06456566614156634,time
MTH,2012-08-29,2012-11-28,16.895793485993146,16.769216300093326,61,-0.011453748254092844,time
AROC,2012-08-31,2012-11-30,9.94150910541166,11.246638597344088,61,0.12676473136043098,time
INVA,2012-09-10,2012-11-05,17.915645114578613,15.777470610509141,38,-0.12286235882687357,stop
SRPT,2012-09-18,2012-12-17,15.460000038146973,25.40999984741211,61,0.6370351008942308,time
EBAY,2012-10-10,2013-01-10,17.273953384269117,19.857595464293354,61,0.14497956467360185,time
PHM,2012-10-10,2013-01-10,13.374279233768236,16.67960918546314,61,0.24216218525691313,time
CRUS,2012-10-18,2012-11-02,39.72999954223633,36.65999984741211,9,-0.08095512299679386,stop
EQIX,2012-10-18,2012-11-08,139.89476053398283,128.50524895572943,13,-0.08508186109781701,stop
FAF,2012-11-02,2013-02-01,15.194665214506806,15.767659712612105,61,0.03356768586560199,time
GILD,2012-11-08,2013-02-07,22.367095902980232,27.301717794831795,61,0.21574696238576263,time
MHO,2012-11-14,2013-02-13,20.860000610351562,23.75,61,0.13399755170763683,time
MHK,2012-11-28,2013-02-27,84.68000030517578,104.5199966430664,61,0.22936644747652868,time
AXON,2012-11-30,2013-02-22,8.270000457763672,7.380000114440918,56,-0.11118033503380864,stop
DVA,2012-12-17,2013-03-18,54.775001525878906,58.86000061035156,61,0.07028806782117392,time
GNRC,2012-12-17,2013-03-18,28.749266630599305,30.79463601986645,61,0.06686906957476868,time
AVNT,2013-01-10,2013-04-10,17.076395622240653,17.885133929290422,61,0.0431789344264637,time
CMC,2013-01-10,2013-04-10,11.5004237396094,11.015989370174045,61,-0.04594703524576882,time
PPG,2013-02-01,2013-05-01,54.67279965934903,57.4610576504843,61,0.04680339304729797,time
ACAD,2013-02-07,2013-05-07,6.150000095367432,12.130000114440918,61,0.9644840281209197,time
F,2013-02-13,2013-05-13,6.687682016700085,7.24555238774053,61,0.07909257780054268,time
CAR,2013-02-22,2013-05-21,21.643444038017932,30.346426794981802,61,0.39650987715033414,time
HCA,2013-02-27,2013-05-24,32.89356169482,34.93147380741799,61,0.05771540123822261,time
BC,2013-03-18,2013-04-16,27.365411009046134,25.113322021545798,20,-0.08596040341743338,stop
PIPR,2013-03-18,2013-03-22,7.253647822862865,6.589658518826593,4,-0.09516526621154187,stop
MTZ,2013-03-22,2013-04-19,29.329999923706055,26.75,19,-0.09160539917629384,stop
TYL,2013-04-10,2013-07-08,58.20000076293945,71.41000366210938,61,0.22207788410376805,time
MPC,2013-04-10,2013-04-16,28.974890205466043,26.67486812204171,4,-0.08305496814133029,stop
MPT,2013-04-16,2013-07-12,5.831951804393369,5.949499634245792,61,0.01608335175881681,time
HRB,2013-04-16,2013-07-12,17.10032563863178,18.714161615905766,61,0.09000581496514193,time
CINF,2013-04-19,2013-07-17,32.11687740635752,33.8605783134163,61,0.050083603003863164,time
GILD,2013-05-01,2013-07-29,34.624723817313956,42.96348109352723,61,0.2358790330497973,time
WTRG,2013-05-07,2013-08-02,17.71079685892151,19.68831396712001,61,0.10721827253644745,time
ZD,2013-05-13,2013-08-08,30.446887784552775,37.03168559544016,61,0.21141624642279067,time
CPB,2013-05-21,2013-08-16,29.66338576181039,29.986032145202405,61,0.006841486871359104,time
ALK,2013-05-21,2013-06-21,26.640616058285236,24.239585566405395,22,-0.0937589168004006,stop
FIS,2013-06-21,2013-09-18,33.92334094236843,37.3628438004389,61,0.09699368333433744,time
ACAD,2013-07-08,2013-10-02,18.219999313354492,28.049999237060547,61,0.53337125384657,time
EQT,2013-07-08,2013-10-02,39.78682466059271,43.8869693778217,61,0.0986494214646465,time
GBCI,2013-07-12,2013-10-08,14.801274961805786,16.04306781482849,61,0.0795707581386278,time
DXCM,2013-07-17,2013-10-11,5.712500095367432,6.835000038146973,61,0.19172244992585807,time
RMBS,2013-07-29,2013-08-13,10.0,8.789999961853027,11,-0.12450898583539705,stop
MU,2013-07-29,2013-10-23,12.354987994395183,16.080013478602712,61,0.29630411743783136,time
PODD,2013-08-02,2013-10-29,31.770000457763672,38.56999969482422,61,0.20919191333428167,time
LGND,2013-08-08,2013-11-04,27.760448455810547,32.75109100341797,61,0.17506560375227065,time
WAL,2013-08-13,2013-11-07,15.205547156418664,18.408071098526406,61,0.2057827052294081,time
MTDR,2013-09-18,2013-12-13,15.571804725775014,17.45068633938462,61,0.1161855177964326,time
LRN,2013-10-02,2013-10-09,31.329999923706055,21.200000762939453,5,-0.32603351188029384,stop
PKG,2013-10-02,2013-12-30,39.97437969208215,43.77655730790631,61,0.0907436445034473,time
YELP,2013-10-08,2013-10-10,70.0999984741211,65.16999816894531,2,-0.07403937363024282,stop
PII,2013-10-09,2014-01-07,90.38427703759824,103.92429224765263,61,0.14521494452483363,time
CPAY,2013-10-10,2014-01-08,104.61000061035156,116.70999908447266,61,0.11121393964500115,time
WEN,2013-10-11,2014-01-09,5.652446200085773,5.773267156658498,61,0.01729764042583226,time
FSS,2013-10-23,2014-01-22,11.996925983755865,12.241586116101644,61,0.016320141122899035,time
WDAY,2013-10-29,2014-01-28,76.94999694824219,87.11000061035156,61,0.1275147438315647,time
TYL,2013-11-04,2014-02-03,94.88999938964844,105.45999908447266,61,0.10695544061299844,time
GILD,2013-11-07,2014-02-06,46.60097787831292,53.875934999752666,61,0.1514964674574324,time
WST,2013-12-13,2014-03-14,44.97274929136331,42.71877603099536,61,-0.05391058662463044,time
RAMP,2013-12-30,2014-01-27,36.63999938964844,33.36000061035156,18,-0.09315427105035134,stop
HOMB,2014-01-07,2014-01-28,13.247787590369906,12.116068317985432,14,-0.08907802925809705,stop
GBCI,2014-01-08,2014-01-30,19.64866828918457,17.740320018898473,15,-0.10072783976762012,stop
IBKR,2014-01-09,2014-01-28,5.256946348811907,4.714059821277243,12,-0.10685007841911076,stop
LZB,2014-01-22,2014-02-21,22.495270889126814,20.38683318750599,21,-0.09734589443428598,stop
HII,2014-01-27,2014-04-24,74.95362165169773,83.84483855569107,61,0.11415735198761379,time
CAH,2014-01-28,2014-04-25,47.298683772271275,49.77843387205693,61,0.04822615800231711,time
TMO,2014-01-28,2014-04-25,106.23865539173548,110.4331810157824,61,0.03533247468340828,time
PZZA,2014-01-28,2014-04-25,36.251212727895776,36.177303648593494,61,-0.00602267998005368,time
AYI,2014-01-30,2014-04-29,124.01942527264494,118.23692680325156,61,-0.0504316332337198,time
CW,2014-02-03,2014-05-01,57.350113994699626,61.67891179508435,61,0.07118686111039407,time
OZK,2014-02-06,2014-05-06,20.834769442391533,20.711218582124403,61,-0.009898375700065354,time
CCOI,2014-02-21,2014-02-26,22.804459568902224,20.02851339138869,3,-0.1252342908701528,stop
TKO,2014-02-26,2014-04-11,19.158044765983878,16.78101560738539,32,-0.12757143386589131,stop
DXCM,2014-03-14,2014-03-28,11.199999809265137,10.092499732971191,10,-0.1024812067796772,stop
GD,2014-03-28,2014-06-25,81.31283797484303,89.68181474847657,61,0.09852030425492164,time
GMED,2014-04-11,2014-07-10,23.190000534057617,22.579999923706055,61,-0.030191475398097967,time
SIG,2014-04-24,2014-07-22,80.1828451381075,88.54590932488372,61,0.09989153526603833,time
UAA,2014-04-25,2014-04-29,25.454999923706055,23.395000457763672,2,-0.08459605923381674,stop
HP,2014-04-25,2014-07-23,60.04652530334729,65.84196219103792,61,0.09213846588633401,time
NEU,2014-04-25,2014-07-23,299.34710894118336,310.85106761431285,61,0.03428473481445882,time
NXPI,2014-04-29,2014-07-25,51.54291463468898,57.71042811681354,61,0.1151881412535154,time
ENOV,2014-04-29,2014-07-25,121.17039489746094,114.85369873046875,61,-0.05591459838064283,time
FANG,2014-05-01,2014-07-29,54.772057345216226,64.31383411850541,61,0.16952138317535104,time
GBX,2014-05-06,2014-08-01,36.21244707868147,46.591713343484486,61,0.2814852964509327,time
TRGP,2014-06-25,2014-09-22,77.0045331305882,80.25891025421721,61,0.038101422773892724,time
ARCB,2014-07-10,2014-08-01,37.171229286405776,29.20402987377099,16,-0.21747417347801012,stop
RGEN,2014-07-22,2014-08-01,23.299999237060547,20.889999389648438,8,-0.1070125811241438,stop
TRIP,2014-07-23,2014-08-01,92.17341418206972,84.02764195120335,7,-0.09201364617503949,stop
PCRX,2014-07-23,2014-10-17,86.6500015258789,106.3499984741211,61,0.2224517682249909,time
AMKR,2014-07-25,2014-08-01,9.411574037174443,8.175899196658168,5,-0.13476100338295693,stop
ILMN,2014-07-25,2014-10-13,166.74124145507812,149.7081756591797,55,-0.10573690749705444,stop
TAP,2014-07-29,2014-10-23,52.43173573379411,53.141506033670595,61,0.009490980076449551,time
RCL,2014-08-01,2014-10-28,51.10528266532972,55.5218012312435,61,0.0820829947521029,time
WLK,2014-08-01,2014-10-10,72.81198953497531,66.54016576648735,49,-0.08978539406075603,stop
AA,2014-08-01,2014-10-13,36.10440496160878,33.12283365323102,50,-0.0862442738646435,stop
MU,2014-08-01,2014-10-13,30.11223492182408,27.879171273526463,50,-0.07785399361037892,stop
NTCT,2014-08-01,2014-10-14,42.56999969482422,38.560001373291016,51,-0.09781373015255634,stop
CENX,2014-09-22,2014-09-30,26.260000228881836,24.850000381469727,6,-0.057471494005603585,stop
LUV,2014-09-30,2014-10-13,29.47067663990447,26.891669562787953,9,-0.09115362650960068,stop
HCA,2014-10-10,2014-11-17,64.18461399599406,58.65448984848614,26,-0.08980771946282118,stop
AEO,2014-10-13,2014-11-11,10.063206052412283,8.995565703954021,21,-0.10966194914847038,stop
BURL,2014-10-13,2015-01-09,38.36000061035156,48.88999938964844,61,0.26941681325901445,time
ULTA,2014-10-13,2015-01-09,113.94999694824219,132.0,61,0.1537784766412289,time
ADEA,2014-10-13,2015-01-09,6.411336153415361,8.702708632313966,61,0.3519751691495505,time
BBWI,2014-10-14,2015-01-12,34.721645985587095,45.40209342782795,61,0.3023820231521177,time
EW,2014-10-17,2015-01-15,16.46666717529297,22.100000381469727,61,0.3367475393004693,time
AVGO,2014-10-23,2015-01-22,6.159475866043546,7.975858820772074,61,0.28972322284676144,time
PTCT,2014-10-29,2015-01-28,41.33000183105469,55.34000015258789,61,0.33363366915920456,time
CALM,2014-10-29,2014-12-16,30.362385060962943,27.16764653699141,33,-0.10879225054716957,stop
RGEN,2014-11-17,2014-12-02,23.299999237060547,20.75,10,-0.11299715255827714,stop
CSX,2014-12-02,2015-03-03,9.667987272967261,9.610766919379026,61,-0.009886927433490511,time
VAC,2014-12-16,2015-03-17,56.122289061499735,62.702127748666655,61,0.11278105183889875,time
STRA,2015-01-09,2015-02-09,55.94396766614237,51.17936361096132,20,-0.08881945809786707,stop
KNX,2015-01-09,2015-01-30,29.646161216866325,26.36213241087864,14,-0.11432397047061538,stop
WST,2015-01-09,2015-04-09,49.69857449789149,53.46745529407152,61,0.0715400370492556,time
LUV,2015-01-12,2015-04-10,35.41350164450705,37.52180320368048,61,0.05530415888533202,time
GIII,2015-01-15,2015-04-15,48.297900901414906,58.57141845719375,61,0.2078703076251387,time
CBRL,2015-01-22,2015-04-21,80.71794490572934,86.36209855500579,61,0.06565324202689427,time
DRH,2015-01-28,2015-03-05,10.773087956957589,9.891654144539967,25,-0.08548351757570416,stop
AAL,2015-01-28,2015-02-04,50.01870398265321,46.06761850267144,5,-0.08266883824277305,stop
DAL,2015-02-04,2015-04-06,40.444129199471625,36.05081962243257,41,-0.1121850096525967,stop
LULU,2015-02-09,2015-05-07,64.29000091552734,64.87000274658203,61,0.004993618598074345,time
HZO,2015-03-03,2015-04-10,26.329999923706055,23.899999618530273,27,-0.0959137672847441,stop
PEB,2015-03-05,2015-05-01,37.22090934444879,33.54485236217681,40,-0.10236097493723273,stop
BAH,2015-03-17,2015-05-22,23.301731323224864,20.666840000631403,47,-0.11661767274678736,stop
NBIX,2015-04-06,2015-05-01,39.439998626708984,34.0,19,-0.14137239766147558,stop
SWKS,2015-04-09,2015-07-07,76.74865640853787,80.09182910568714,61,0.03939410770077756,time
CRL,2015-04-10,2015-05-01,78.98999786376953,68.79000091552734,15,-0.13260676052182185,stop
NXPI,2015-04-10,2015-07-08,90.53050476193488,83.49070715371634,61,-0.08144319822086377,time
LCII,2015-04-15,2015-05-06,43.42934091094923,39.976613474791385,15,-0.08317682561439954,stop
KSS,2015-04-21,2015-05-15,42.93217535468854,36.86003793870116,18,-0.14486298969574385,stop
CI,2015-05-01,2015-07-29,113.51318598874875,132.14296490037813,61,0.15947276898275087,time
HUM,2015-05-01,2015-07-29,152.2330351681333,167.83056779274187,61,0.09805723377691322,time
AMN,2015-05-01,2015-07-29,22.799999237060547,29.25,61,0.2777734433244696,time
BMRN,2015-05-06,2015-08-03,119.13999938964844,146.67999267578125,61,0.22624177061660755,time
RITM,2015-05-07,2015-08-04,5.0058707531861115,4.87960158875649,61,-0.029115536352384286,time
MNST,2015-05-15,2015-08-12,22.15999984741211,23.496667861938477,61,0.056086143943288924,time
VTRS,2015-05-22,2015-07-28,55.901170979475765,45.311905975813104,45,-0.1926641368535159,stop
FTNT,2015-07-07,2015-10-01,8.128000259399414,8.498000144958496,61,0.0413478989367837,time
ENSG,2015-07-08,2015-09-29,22.529027614825615,19.285989801828265,58,-0.14736667063523712,stop
IBKR,2015-07-28,2015-08-25,9.556776334604717,8.94140723647438,20,-0.0681258319542154,stop
BLKB,2015-07-29,2015-10-23,56.44120531272198,61.6542343029363,61,0.08800138613019115,time
PANW,2015-07-29,2015-08-13,31.053333282470703,28.559999465942383,11,-0.08396347557046568,stop
GIII,2015-07-29,2015-08-25,68.74095808010314,64.29487680992722,19,-0.06841259674597189,stop
MKTX,2015-08-03,2015-08-25,87.90438564132849,83.09635510357603,16,-0.05846980758372289,stop
COKE,2015-08-04,2015-10-29,14.864946075079692,19.967605418456568,61,0.33790558797405335,time
IQV,2015-08-12,2015-09-29,75.0999984741211,68.7699966430664,33,-0.08794318095829778,stop
SBUX,2015-08-13,2015-08-25,44.95127706040613,42.119946166262906,8,-0.06672723419586502,stop
SGI,2015-08-25,2015-11-19,17.233446125171035,18.92943564630231,61,0.09402779339635492,time
DXCM,2015-08-25,2015-09-30,23.0,21.075000762939453,25,-0.08735352072318081,stop
AX,2015-08-25,2015-09-02,31.147499084472656,27.797500610351562,6,-0.11111539103167378,stop
EXEL,2015-08-25,2015-08-26,5.710000038146973,5.46999979019165,1,-0.04585579206896917,stop
ICUI,2015-08-26,2015-10-14,112.45999908447266,103.0,34,-0.08777500275247774,stop
UAA,2015-09-02,2015-11-18,47.26499938964844,42.619998931884766,54,-0.10187538847431332,stop
JBLU,2015-09-29,2015-12-15,25.290000915527344,23.3700008392334,54,-0.07960828074077786,stop
FIX,2015-09-29,2015-12-24,23.941771832573245,26.486992055115557,61,0.10189236387230727,time
LGIH,2015-09-30,2015-12-18,26.639999389648438,24.1299991607666,56,-0.09783512126707217,stop
CENTA,2015-10-01,2015-12-18,12.95199966430664,11.383999824523926,55,-0.12457110798952631,stop
EXEL,2015-10-14,2015-12-10,5.559999942779541,4.800000190734863,40,-0.1401369491855219,stop
POST,2015-10-23,2016-01-14,40.71989440917969,36.74083709716797,56,-0.10131969594335588,stop
INCY,2015-10-29,2015-11-09,120.61000061035156,101.5,7,-0.16180408036110328,stop
WD,2015-11-09,2016-01-12,22.81685364265896,20.6721532711948,43,-0.09761310530795342,stop
AMZN,2015-11-18,2016-01-14,32.32550048828125,29.012500762939453,38,-0.10607161652157382,stop
CVCO,2015-11-19,2015-12-10,92.7699966430664,84.19999694824219,14,-0.09600223940310093,stop
GPN,2015-12-10,2015-12-21,65.84968971850012,60.41255842748006,7,-0.08623122163837404,stop
MANH,2015-12-10,2016-01-04,73.62999725341797,64.7300033569336,15,-0.12438404787626078,stop
VRSN,2015-12-15,2016-01-06,88.12058370579288,78.97654958464629,14,-0.10734506480089567,stop
IOSP,2015-12-18,2016-01-11,47.58639062429836,43.5157012836244,14,-0.08919366775618465,stop
BYD,2015-12-18,2016-01-14,17.73976308222399,16.246673657587376,17,-0.08782227801377773,stop
ABCB,2015-12-21,2016-01-14,28.99019412264189,26.78159978054426,16,-0.07987207351134651,stop
EXLS,2015-12-24,2016-01-14,9.02400016784668,8.354000091552734,13,-0.07794208388456458,stop
SKYW,2016-01-04,2016-01-06,18.00434358078043,16.557825211359958,2,-0.08401403057400791,stop
ALKS,2016-01-06,2016-01-13,74.61000061035156,68.66000366210938,5,-0.08342164225053106,stop
CASY,2016-01-06,2016-02-18,107.55925221453316,97.48835007772192,29,-0.09724944132336,stop
FN,2016-01-11,2016-04-08,23.360000610351562,30.700000762939453,61,0.3089659704942125,time
FSLR,2016-01-12,2016-04-11,65.9800033569336,61.0,61,-0.0791681731619156,stop
PLAB,2016-01-13,2016-02-09,12.199999809265137,11.069999694824219,18,-0.09624522527429824,stop
LDOS,2016-01-14,2016-01-27,33.44080921130597,30.25036645645081,8,-0.09901682342273033,stop
KLAC,2016-01-14,2016-04-13,5.424518738135366,6.073524409644978,61,0.1151733628813385,time
EXR,2016-01-15,2016-02-09,57.91662110740634,52.298763413292036,16,-0.1006038522510605,stop
ANF,2016-01-15,2016-04-14,20.861863880772063,23.643081078375328,61,0.12879163893311363,time
HRL,2016-01-19,2016-04-15,29.217897480824522,29.82222173652222,61,0.01660877448970588,time
MTSI,2016-01-27,2016-02-08,39.61000061035156,35.5099983215332,8,-0.10708807633886563,stop
NJR,2016-02-08,2016-05-05,24.30100443729977,26.280328783231962,61,0.0771331431431086,time
HR,2016-02-09,2016-05-06,11.37479539321368,12.671605227418349,61,0.10956017587264255,time
MAT,2016-02-11,2016-05-10,27.438731198036525,28.86581648789771,61,0.047810246036601445,time
CENX,2016-02-24,2016-05-20,5.909999847412109,6.480000019073486,61,0.09206969918120178,time
NDAQ,2016-04-08,2016-07-06,18.225168095704813,18.38375161572346,61,0.004674595568522344,time
MKTX,2016-04-11,2016-07-07,111.83064386678791,135.68719595762212,61,0.20848388090908387,time
AAON,2016-04-13,2016-07-11,16.665769077873527,17.216027654897275,61,0.02889347125048558,time
TSN,2016-04-14,2016-06-09,50.7033295902217,46.406942334897394,39,-0.08838955047675079,stop
CPB,2016-04-15,2016-07-13,43.33226641664994,46.72882861216283,61,0.07407920773538867,time
EW,2016-05-05,2016-06-28,34.37666702270508,31.709999084472656,37,-0.08125437986992867,stop
AMN,2016-05-06,2016-08-03,36.4900016784668,42.5,61,0.1600530932925921,time
BANC,2016-05-10,2016-07-06,15.222485483679845,13.715252808119189,39,-0.10261032506493872,stop
BMI,2016-05-20,2016-08-17,32.66611970137576,31.735684735398216,61,-0.03236149061665794,time
CC,2016-06-09,2016-07-07,5.95811276235867,4.32142810197929,19,-0.2775939188019948,stop
RBA,2016-06-28,2016-08-10,26.700328033490823,24.53745634937817,30,-0.08467407587049991,stop
ALB,2016-07-06,2016-09-30,69.46150972848622,73.72411939871346,61,0.057129507030117654,time
RRC,2016-07-06,2016-08-11,39.30566580365863,35.88736288656758,26,-0.09061202170131943,stop
AMD,2016-07-07,2016-10-03,5.070000171661377,6.949999809265137,61,0.3653363046692306,time
ALG,2016-07-07,2016-10-03,59.94706529110466,62.2885566514197,61,0.034911374516368054,time
ACAD,2016-07-11,2016-08-11,34.9900016784668,31.299999237060547,23,-0.10902979008739921,stop
