ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,exit_reason
RH,2021-02-22,2021-02-23,506.58606655883784,484.54998779296875,1,-0.04731754707998814,failed_breakout
WSFS,2021-02-22,2021-02-23,43.32461143875122,43.47759572176993,1,-0.00047499498950420715,failed_breakout
XPEL,2021-02-22,2021-02-24,58.05799999999999,50.220001220703125,2,-0.13845598928805858,stop
ESI,2021-02-23,2021-02-24,16.569310020446775,16.589957537122906,1,-0.002750860395835386,failed_breakout
STRL,2021-02-24,2021-02-25,22.959999084472656,24.34000015258789,1,0.055872624128760595,failed_breakout
ROCK,2020-12-10,2021-03-01,68.56849999999999,88.37999725341797,53,0.28378457882445884,sma
NWL,2021-03-03,2021-03-04,18.935830900192258,18.99521127558624,1,-0.0008686606582833933,failed_breakout
UNFI,2021-03-03,2021-03-04,28.338309465408322,30.270000457763672,1,0.06390122422034761,failed_breakout
VYX,2021-03-03,2021-03-04,22.556276647567746,21.84662628173828,1,-0.03532774753764223,failed_breakout
GM,2021-03-04,2021-03-05,50.895358025387736,50.51116666607613,1,-0.011510533886330054,failed_breakout
BG,2021-03-10,2021-03-11,68.56176637008754,69.73642272799806,1,0.013072408898959331,failed_breakout
PVH,2021-03-10,2021-03-11,103.72111634637449,104.82148514473313,1,0.006574550871468077,failed_breakout
ETSY,2021-03-23,2021-03-24,223.45322572326657,220.85000610351562,1,-0.015595462358547252,failed_breakout
SKT,2021-03-03,2021-03-30,13.285526136062291,11.936217112159218,19,-0.105148910092554,stop
KAI,2021-03-30,2021-03-31,174.83211289978024,177.04229795081338,1,0.008599274730795914,failed_breakout
UTHR,2021-03-30,2021-03-31,171.34116816711423,167.39999389648438,1,-0.02690210279658356,failed_breakout
ZBRA,2021-03-31,2021-04-01,481.23074999999994,489.9200134277344,1,0.013992237426758036,failed_breakout
RL,2021-04-05,2021-04-06,109.93660900878905,111.2202807761978,1,0.007637843645973197,failed_breakout
PFS,2021-04-06,2021-04-07,17.47965854644775,17.33182897713548,1,-0.012415488939219177,failed_breakout
SBCF,2021-04-06,2021-04-07,32.67132200241088,32.066859014731484,1,-0.022419490734345127,failed_breakout
SHOO,2021-04-06,2021-04-07,34.43844915008545,34.36843788322553,1,-0.006016839457088308,failed_breakout
SLB,2021-04-06,2021-04-07,25.292643321990965,24.55335488806487,1,-0.033104717765137126,failed_breakout
FHN,2021-04-07,2021-04-08,14.498887035617999,14.206570627410597,1,-0.02407283153155315,failed_breakout
BJRI,2021-04-08,2021-04-09,60.59052877807616,60.20000076293945,1,-0.01041165000837696,failed_breakout
BKE,2021-04-08,2021-04-09,23.941266210556027,24.214853128680012,1,0.007389786163104706,failed_breakout
NWS,2021-04-08,2021-04-09,23.409777076721188,23.635386305019534,1,0.005606904684618774,failed_breakout
AX,2021-04-09,2021-04-12,48.36831969451904,48.66999816894531,1,0.002220194235574624,failed_breakout
FITB,2021-04-09,2021-04-12,31.564508682003527,31.63038931616575,1,-0.0019131736112976139,failed_breakout
GE,2021-04-09,2021-04-12,66.2464017791748,66.18020963396849,1,-0.004987208209982996,failed_breakout
ADNT,2021-04-12,2021-04-13,44.24420076370239,44.150001525878906,1,-0.006112592028709618,failed_breakout
CVLT,2021-04-12,2021-04-13,67.81774999999999,67.55999755859375,1,-0.00777750707539715,failed_breakout
EGBN,2021-04-12,2021-04-13,44.72988111877441,44.441458965944584,1,-0.010414361831836083,failed_breakout
FFBC,2021-04-12,2021-04-13,20.2913129119873,20.18146179019183,1,-0.009384106407836157,failed_breakout
FNB,2021-04-12,2021-04-13,10.819648637771605,10.700918372276663,1,-0.014921787935552655,failed_breakout
ALGT,2021-04-14,2021-04-15,243.39379470869525,243.90608159402046,1,-0.0018956526301675547,failed_breakout
AVNT,2021-04-14,2021-04-15,43.06729337310791,43.269556870069636,1,0.0006856882030994438,failed_breakout
FLG,2021-04-14,2021-04-15,31.27148224639892,31.11684535774445,1,-0.008917256623819703,failed_breakout
BG,2021-04-15,2021-04-16,69.36500505961162,69.96099218986153,1,0.004565727804881181,failed_breakout
COTY,2021-04-16,2021-04-19,9.229999542236328,8.9399995803833,1,-0.03528587205687894,failed_breakout
GBCI,2021-04-16,2021-04-19,51.06999327850341,51.179826556762755,1,-0.0018499592526430853,failed_breakout
GIII,2021-04-16,2021-04-19,31.480784433364864,31.16216943446965,1,-0.014072548853249045,failed_breakout
UPBD,2020-12-18,2021-04-20,26.511201920586366,42.11172468456388,82,0.5821091074188725,sma
ASB,2021-04-19,2021-04-20,18.115593528747556,17.66543666946261,1,-0.02874195447838901,failed_breakout
EVR,2021-04-19,2021-04-20,125.40506784729565,126.17788017484807,1,0.002145911801632039,failed_breakout
FUN,2021-04-21,2021-04-22,47.115759944915766,47.50338326026603,1,0.00420218311388143,failed_breakout
MAT,2021-04-21,2021-04-22,20.740719312667846,20.989999771118164,1,0.007978896088395748,failed_breakout
VAC,2021-04-21,2021-04-22,150.29466050720214,152.42889723859315,1,0.010151645670386733,failed_breakout
CALX,2021-04-22,2021-04-23,44.88484015274047,44.16999816894531,1,-0.019854572696757944,failed_breakout
EXPE,2021-04-22,2021-04-23,174.46245039367673,174.49558473167977,1,-0.003802851680148711,failed_breakout
HXL,2021-04-22,2021-04-23,55.98453677943451,54.94760858075465,1,-0.022439766439268594,failed_breakout
INSP,2021-04-22,2021-04-23,233.63339389038083,229.69000244140625,1,-0.02080318025387129,failed_breakout
MOS,2021-04-22,2021-04-23,29.655741914749143,29.52871938885415,1,-0.008258152701618005,failed_breakout
DFIN,2021-04-23,2021-04-26,29.529499999999995,30.270000457763672,1,0.020984511508253867,failed_breakout
OUT,2021-04-23,2021-04-26,17.073725522846573,17.190170300836463,1,0.002800873399963155,failed_breakout
TNL,2021-04-23,2021-04-26,52.90087430191039,53.208216438034434,1,0.0017945655478095457,failed_breakout
UA,2021-04-23,2021-04-26,19.209190534591674,19.389999389648438,1,0.005383030986460868,failed_breakout
USFD,2021-04-23,2021-04-26,39.599561374664304,39.65999984741211,1,-0.002471867781826065,failed_breakout
CATY,2021-04-26,2021-04-27,35.463662334442134,35.512809579364365,1,-0.0026117003121658433,failed_breakout
EEFT,2021-04-26,2021-04-27,151.0500030517578,151.2100067138672,1,-0.002936968488980618,failed_breakout
FFIN,2021-04-26,2021-04-27,43.973374957855185,43.52373471187984,1,-0.01417648043918407,failed_breakout
FLR,2021-04-26,2021-04-27,22.55253068733215,22.510000228881836,1,-0.005870327398756037,failed_breakout
LYFT,2021-04-26,2021-04-27,64.50444244384765,64.85399627685547,1,0.001405417066534298,failed_breakout
FULT,2021-04-27,2021-04-28,14.077560086250303,13.975891512175503,1,-0.011185216414961507,failed_breakout
C,2021-04-28,2021-04-29,60.974113273959105,61.2982211671193,1,0.0013022643739051265,failed_breakout
OZK,2021-04-28,2021-04-29,34.52049369812011,34.88916729701748,1,0.006645197138293257,failed_breakout
DRH,2021-04-29,2021-04-30,9.423418330192565,9.263592585522622,1,-0.020884794381081706,failed_breakout
ICHR,2021-04-29,2021-04-30,60.18000030517578,56.084999084472656,1,-0.0717662580710513,failed_breakout
PEB,2021-04-29,2021-04-30,24.902328393936155,24.049857591222757,1,-0.038087933113844175,failed_breakout
JEF,2021-05-03,2021-05-04,26.558054273605343,26.40174266319034,1,-0.009854177795369123,failed_breakout
UNM,2021-05-03,2021-05-04,24.54924395751953,24.49671159122476,1,-0.0061233506983806585,failed_breakout
XOM,2021-05-03,2021-05-04,47.24463129209465,48.07577926262461,1,0.01353018691339436,failed_breakout
DAN,2021-04-08,2021-05-05,21.421525629043575,22.212456540670292,19,0.03278283921450975,sma
SIG,2021-05-05,2021-05-06,59.806084228515616,60.14100088696703,1,0.0015856718225011335,failed_breakout
KSS,2021-05-06,2021-05-07,44.23749927520751,44.07654638534743,1,-0.007615872785926681,failed_breakout
WGO,2021-05-06,2021-05-07,73.27589281463622,73.69643122578286,1,0.0017241834394783329,failed_breakout
EPR,2021-05-07,2021-05-10,34.2617666015625,34.659019449858214,1,0.007556338008637198,failed_breakout
GM,2021-05-07,2021-05-10,56.695616027832024,56.667793223872366,1,-0.004480796879596238,failed_breakout
AAT,2021-05-10,2021-05-11,26.8147597111157,26.044964029866687,1,-0.03258532252227042,failed_breakout
ABG,2021-05-10,2021-05-11,211.54133183288573,201.8000030517578,1,-0.04985747950191488,failed_breakout
UCB,2021-05-10,2021-05-11,30.009034460067745,28.871553840085348,1,-0.04174530592118253,failed_breakout
MIDD,2021-04-21,2021-05-13,134.64778842163085,135.80047607421875,16,0.004534571200805804,sma
CAKE,2021-04-29,2021-05-13,55.43082343680699,51.036204165217214,10,-0.08295667154952113,stop
GVA,2021-05-05,2021-05-13,38.22552712249755,36.09370530439673,6,-0.05953896878201814,sma
SANM,2021-05-14,2021-05-17,42.041999999999994,42.060001373291016,1,-0.0035655493032666907,failed_breakout
ZD,2021-05-14,2021-05-17,108.8304624633789,108.87825775146484,1,-0.0035545971842492197,failed_breakout
AEO,2021-05-17,2021-05-18,31.748481214523313,32.63896660105247,1,0.023944140998118257,failed_breakout
BCO,2021-05-18,2021-05-19,75.84142881011962,73.85577749769263,1,-0.03006911646194188,failed_breakout
ZBRA,2021-05-20,2021-05-21,489.06856655883786,496.6400146484375,1,0.011427545344137702,failed_breakout
RNST,2021-05-21,2021-05-24,39.126925056457516,39.192312015427696,1,-0.00232753727233459,failed_breakout
HCI,2021-05-26,2021-05-27,70.83951416778564,71.72012852536903,1,0.008389476780866767,failed_breakout
AMG,2021-06-01,2021-06-02,165.58729400826473,165.2477128269034,1,-0.006034597615940607,failed_breakout
BFH,2021-06-01,2021-06-02,89.84475096740051,91.58365161758954,1,0.015285225188239382,failed_breakout
BKU,2021-06-01,2021-06-02,40.733886002432286,40.683339790593884,1,-0.005227950849175156,failed_breakout
CAR,2021-06-01,2021-06-02,83.94197759434813,85.50965686922505,1,0.01460917879678214,failed_breakout
BEN,2021-06-02,2021-06-03,26.80178607368469,26.937514578376284,1,0.0010519267737325588,failed_breakout
CG,2021-06-03,2021-06-04,37.35245720319641,36.52258042181219,1,-0.02612078504809856,failed_breakout
SFNC,2021-06-07,2021-06-08,25.493360008557033,25.346281676953758,1,-0.00973826489350127,failed_breakout
YETI,2021-06-07,2021-06-08,88.63855305480956,93.33999633789062,1,0.048836859109878006,failed_breakout
CENTA,2021-06-08,2021-06-09,42.6746319694519,42.41600036621094,1,-0.010028368945527721,failed_breakout
FBP,2021-06-08,2021-06-09,11.072751066207884,10.935630741599072,1,-0.01632616285412769,failed_breakout
KFY,2021-06-08,2021-06-09,61.341003845214836,61.370518185943766,1,-0.0035127848311944376,failed_breakout
RJF,2021-03-18,2021-06-10,75.19983110776778,80.87131062290705,58,0.07112569101530708,sma
LQDT,2021-06-09,2021-06-10,25.76573977088928,24.209999084472656,1,-0.06413118365867976,failed_breakout
SUPN,2021-06-10,2021-06-11,31.291260229110716,31.829999923706055,1,0.013156191972525377,failed_breakout
KKR,2021-06-11,2021-06-14,53.896040209756535,54.1161070635134,1,7.485689512920501e-05,failed_breakout
WAFD,2021-05-11,2021-06-15,27.750321628570553,27.723184638166227,24,-0.0049660104127796645,sma
AZTA,2021-06-14,2021-06-15,101.88059503936766,100.14379260284578,1,-0.020971393569789498,failed_breakout
FIX,2021-06-01,2021-06-18,81.71876613820196,78.01096172963163,13,-0.0491836282339575,sma
VLY,2021-06-17,2021-06-18,11.556030634804763,10.663393734061488,1,-0.08092790408384032,failed_breakout
ANF,2021-06-23,2021-06-24,43.28324168014526,44.099998474121094,1,0.014802701253530559,failed_breakout
OII,2021-06-24,2021-06-25,17.017,17.6200008392334,1,0.03130172853769064,failed_breakout
SLM,2021-06-29,2021-06-30,18.366932667177824,18.295498578672213,1,-0.007865766897133142,failed_breakout
CZR,2021-07-01,2021-07-02,104.9749984741211,103.5999984741211,1,-0.017038084059996517,failed_breakout
MLKN,2021-07-01,2021-07-02,41.03852560424804,41.09943608824506,1,-0.0025137141168395383,failed_breakout
TPL,2021-07-01,2021-07-02,169.71896077035512,169.49922496266663,1,-0.00528155143211595,failed_breakout
CVCO,2021-07-06,2021-07-07,228.25999450683594,223.8800048828125,1,-0.02310401430544118,failed_breakout
PGNY,2021-07-07,2021-07-08,62.0,59.34000015258789,1,-0.04672396896074449,failed_breakout
MEDP,2021-07-09,2021-07-12,183.23305305480955,183.86000061035156,1,-0.0005840895024039616,failed_breakout
RDNT,2021-07-09,2021-07-12,35.32529091644287,34.93000030517578,1,-0.01513736239326835,failed_breakout
AKR,2021-07-12,2021-07-13,18.211123151779173,18.355587456455183,1,0.00390906732403784,failed_breakout
CINF,2021-07-12,2021-07-13,105.30629667663572,105.84602197801946,1,0.0011128137176001918,failed_breakout
ESI,2021-07-12,2021-07-13,22.449561263761446,22.234510525878928,1,-0.01353305997272769,failed_breakout
FRT,2021-07-12,2021-07-13,97.19141652679443,97.0699889199557,1,-0.005236394023402924,failed_breakout
HRB,2021-07-12,2021-07-13,20.505997291564938,20.477056607029887,1,-0.0053977097487861725,failed_breakout
KRG,2021-07-12,2021-07-13,17.432883684158323,17.405159378728175,1,-0.005576012629801563,failed_breakout
HIW,2021-07-14,2021-07-15,32.43325305557251,32.42163846026113,1,-0.004348694024428057,failed_breakout
REG,2021-07-14,2021-07-15,53.59756180953979,53.18408419865963,1,-0.011675705071656273,failed_breakout
GS,2021-07-12,2021-07-19,336.5662104492187,313.6128137349749,5,-0.07191852100113116,sma
COKE,2021-07-16,2021-07-19,39.40427139751439,39.30790460355501,1,-0.0064278457087239005,failed_breakout
EPR,2021-06-25,2021-07-20,37.43155920410156,35.132276017777755,16,-0.06517312783790974,sma
BXP,2021-07-21,2021-07-22,91.60910334014892,89.79842507705808,1,-0.023678378357784524,failed_breakout
GTES,2021-07-26,2021-07-27,18.238219312667844,17.950000762939453,1,-0.019731928497583207,failed_breakout
ODFL,2021-07-27,2021-07-28,127.21765911102294,123.61798779480789,1,-0.03217443494900152,failed_breakout
TXT,2021-07-27,2021-07-28,68.76200691223144,68.30532768434222,1,-0.01060695025437386,failed_breakout
KFY,2021-07-29,2021-07-30,62.834462059020986,62.14414175736073,1,-0.014934490996291516,failed_breakout
NVT,2021-07-29,2021-07-30,29.60045558929443,29.273731095984214,1,-0.014985772565291988,failed_breakout
ABR,2021-07-30,2021-08-02,10.075514209747313,10.103992341944469,1,-0.0011768299191727838,failed_breakout
J,2021-07-30,2021-08-02,108.31978994750975,107.6513807146171,1,-0.010138085240210093,failed_breakout
JEF,2021-08-05,2021-08-06,27.435553949411,28.382453590777267,1,0.03038380179806599,failed_breakout
IRM,2021-08-06,2021-08-09,36.657951591491695,36.93404128482426,1,0.0035094271549063194,failed_breakout
TSCO,2021-08-09,2021-08-10,34.23193256759643,34.09410790609886,1,-0.008002144901830821,failed_breakout
ALLY,2021-08-10,2021-08-11,44.2778571281433,45.51282448743291,1,0.02378794967732567,failed_breakout
THG,2021-08-10,2021-08-11,124.35513452911376,124.38215143253841,1,-0.0037756272229053645,failed_breakout
NFG,2021-08-11,2021-08-12,45.760573867797845,45.65549169450486,1,-0.006279196279255106,failed_breakout
OUT,2021-08-06,2021-08-19,18.194510479854554,17.01550683646999,9,-0.06853329853315315,sma
GNRC,2021-08-25,2021-08-26,423.7433273315429,424.5799865722656,1,-0.002025449818405245,failed_breakout
META,2021-08-27,2021-08-30,363.73241812133784,369.31681888061235,1,0.01129974100812059,failed_breakout
PRU,2021-08-27,2021-08-30,84.77111067962646,85.06733195837224,1,-0.000511599629224313,failed_breakout
ECPG,2021-08-30,2021-08-31,48.45840984725952,47.7599983215332,1,-0.018347077513746868,failed_breakout
STAA,2021-08-30,2021-08-31,144.26411511230467,149.88999938964844,1,0.034849421856665286,failed_breakout
AMG,2021-09-01,2021-09-02,170.62179010976402,167.72513966556326,1,-0.020901268693155894,failed_breakout
WELL,2021-09-01,2021-09-02,77.99609102509464,78.49284981073085,1,0.0023515803600198115,failed_breakout
APO,2021-09-02,2021-09-03,55.60621046652126,55.497287105559934,1,-0.005943030724417264,failed_breakout
CVS,2021-09-02,2021-09-03,73.32813005828856,73.79705349840599,1,0.0023773199182519633,failed_breakout
RBC,2021-09-07,2021-09-08,221.12109245300292,215.6893372776193,1,-0.028458571654689457,failed_breakout
VVV,2021-09-09,2021-09-10,30.724421220779416,30.998167198928176,1,0.004882135895483586,failed_breakout
YETI,2021-09-10,2021-09-13,101.88177877807617,100.87999725341797,1,-0.01378554734121229,failed_breakout
HD,2021-09-13,2021-09-14,297.86177319335934,298.2163589359603,1,-0.0028063309878527676,failed_breakout
KIM,2021-09-15,2021-09-16,17.779585477828977,17.699129969241216,1,-0.008499113673614223,failed_breakout
GOLF,2021-09-16,2021-09-17,48.90117394638061,48.80826893827605,1,-0.005884284033655818,failed_breakout
INVA,2021-09-20,2021-09-21,15.815800190925597,15.970000267028809,1,0.005718811500865062,failed_breakout
ALKS,2021-09-23,2021-09-24,30.940000534057617,31.799999237060547,1,0.023692714467061782,failed_breakout
BBWI,2021-09-23,2021-09-24,58.73902492619402,58.76544534836347,1,-0.003544018210945299,failed_breakout
DFIN,2021-09-23,2021-09-24,34.79475831985473,34.790000915527344,1,-0.004128197764465158,failed_breakout
HCI,2021-09-24,2021-09-27,101.84056175994871,101.86638712939242,1,-0.0037394420062554223,failed_breakout
BRO,2021-10-05,2021-10-06,56.12029610443115,55.63001244875127,1,-0.012693438971763338,failed_breakout
RTX,2021-10-05,2021-10-06,79.2007799835205,79.2193387106745,1,-0.003758626342069027,failed_breakout
WAB,2021-10-05,2021-10-06,87.74150058746336,85.97098534174972,1,-0.024090228430514227,failed_breakout
CSR,2021-10-07,2021-10-08,80.02027847290039,79.06930910532738,1,-0.0158286791333051,failed_breakout
TNDM,2021-10-07,2021-10-08,125.61548786163328,126.83000183105469,1,0.005637892181435289,failed_breakout
VRTS,2021-10-08,2021-10-11,264.4670124699519,263.8802679963361,1,-0.00620175159766112,failed_breakout
CSL,2021-10-12,2021-10-13,196.44142340087888,194.46605498916298,1,-0.014007636275693569,failed_breakout
MYRG,2021-10-12,2021-10-13,103.33323336029052,102.7699966430664,1,-0.009420939935817496,failed_breakout
IIPR,2021-10-14,2021-10-15,157.21395692443846,158.58528383166475,1,0.004695842126950289,failed_breakout
UDR,2021-10-15,2021-10-18,45.75571930022067,44.44109441765094,1,-0.03260869818991197,failed_breakout
AAMI,2021-10-21,2021-10-22,26.748819494247435,26.751785609402685,1,-0.0038815709304119705,failed_breakout
PAG,2021-10-21,2021-10-22,92.88609922971477,97.76924032570274,1,0.04836939827036035,failed_breakout
THRM,2021-10-22,2021-10-25,87.9800033569336,88.16999816894531,1,-0.0018411141441505574,failed_breakout
WING,2021-10-25,2021-10-26,164.28156434631344,164.78626190757362,1,-0.0009321303227282085,failed_breakout
CRVL,2021-10-28,2021-10-29,59.39266539382934,59.810001373291016,1,0.0030066591176782786,failed_breakout
FHI,2021-11-01,2021-11-02,27.79063365936279,28.74254742318272,1,0.030124288125459975,failed_breakout
HCI,2021-11-04,2021-11-05,122.52604438781736,123.63369737550474,1,0.005012038841552879,failed_breakout
EW,2021-11-09,2021-11-10,119.93981969451903,119.79000091552734,1,-0.005236145735923348,failed_breakout
HIG,2021-09-01,2021-11-17,61.600601562499996,64.63523917914057,54,0.04507444147149542,sma
REGN,2021-11-16,2021-11-17,646.6497879638671,639.0495738696151,1,-0.01569831211031214,failed_breakout
NOG,2021-11-05,2021-11-18,20.224131921768187,16.917508677213416,9,-0.16683822190174213,stop
MSEX,2021-11-19,2021-11-22,99.4204347000122,100.38368393456601,1,0.005657951175241482,failed_breakout
KR,2021-11-23,2021-11-24,38.99534677124023,38.82630304627644,1,-0.008309682398936813,failed_breakout
DHR,2021-11-24,2021-11-26,272.825592590332,277.64361712571105,1,0.01359720965749922,failed_breakout
LAUR,2021-11-04,2021-11-30,8.06605856513977,8.151790812590479,17,0.006594319633186352,sma
DELL,2021-11-29,2021-11-30,51.82486689247959,52.260906569482906,1,0.004388111675120321,failed_breakout
SBAC,2021-11-29,2021-11-30,329.8545188903808,324.9362580493484,1,-0.018842887442248046,failed_breakout
CUBE,2021-12-03,2021-12-06,44.29403234481811,43.799729415957245,1,-0.015107049700895714,failed_breakout
AON,2021-12-08,2021-12-09,292.95031146240234,289.36268332038964,1,-0.016189669062694145,failed_breakout
DFIN,2021-12-08,2021-12-09,46.82677877807617,46.130001068115234,1,-0.018812513562092237,failed_breakout
FND,2021-12-08,2021-12-09,131.88999938964844,131.50999450683594,1,-0.006861739972946035,failed_breakout
SPGI,2021-12-10,2021-12-13,427.940971710205,432.56650097968975,1,0.006773637211552774,failed_breakout
SCI,2021-12-13,2021-12-14,63.46629977798461,63.23597130278662,1,-0.007606674472649955,failed_breakout
QCOM,2021-12-15,2021-12-16,166.54228383620702,172.27267669016513,1,0.030278662340845974,failed_breakout
MLI,2021-12-16,2021-12-17,13.872348480224607,13.569575549684329,1,-0.025730531014506952,failed_breakout
SGI,2021-12-14,2021-12-21,43.766417091369625,43.15200932615062,5,-0.01797431290436069,sma
AMN,2021-12-20,2021-12-21,120.4703484725952,119.93000030517578,1,-0.008459431358907477,failed_breakout
NOVT,2021-12-16,2021-12-22,171.0,166.77999877929688,4,-0.028571869233823155,sma
ARCB,2021-12-22,2021-12-23,105.43762294006346,106.14275118637391,1,0.0026689210249000173,failed_breakout
CHH,2021-12-22,2021-12-23,142.06680586242675,145.79120703121805,1,0.022119173604581377,failed_breakout
AMD,2021-12-23,2021-12-27,146.64649999999997,147.50999450683594,1,0.0018727501393873691,failed_breakout
AMP,2021-12-23,2021-12-27,281.69547656249995,284.09219008405023,1,0.004482191115526835,failed_breakout
APH,2021-12-23,2021-12-27,40.47877665435727,40.93958055112739,1,0.007346379067317388,failed_breakout
FIX,2021-12-23,2021-12-27,96.95269079589843,97.13056832223695,1,-0.0021646563047205136,failed_breakout
REG,2021-12-23,2021-12-27,61.39806005096435,60.59274970344319,1,-0.01705587393179786,failed_breakout
AFG,2021-12-27,2021-12-28,98.97630357360839,98.93442716226843,1,-0.004413422289893054,failed_breakout
FNF,2021-12-27,2021-12-28,39.35250746917724,39.70686277158963,1,0.004976680897395891,failed_breakout
IR,2021-12-27,2021-12-28,59.881056892395016,60.94505673897265,1,0.013705606572307127,failed_breakout
NDAQ,2021-12-27,2021-12-28,64.99218097686767,65.65356548149137,1,0.006143730166608519,failed_breakout
RRX,2021-12-27,2021-12-28,159.38384221282584,161.28671083570003,1,0.007899229183472745,failed_breakout
TEL,2021-12-27,2021-12-28,149.33713044738766,150.9048586521463,1,0.0064639892066289395,failed_breakout
FELE,2021-12-28,2021-12-29,89.07665856933593,89.71173356113697,1,0.0031090559900910364,failed_breakout
LKQ,2021-12-28,2021-12-29,51.23822927856445,51.344067196418635,1,-0.0019346573770208098,failed_breakout
AAP,2021-12-29,2021-12-30,214.0934113922119,215.65024561263144,1,0.003250707211825521,failed_breakout
AVNT,2021-12-29,2021-12-30,50.49199275970459,50.418026214585446,1,-0.005451084336399625,failed_breakout
ESS,2021-12-29,2021-12-30,296.35355261230467,295.68790839381865,1,-0.006229164638267837,failed_breakout
HUBG,2021-12-29,2021-12-30,40.82264221191406,41.058138727879445,1,0.001753727016812645,failed_breakout
VRSK,2021-12-29,2021-12-30,222.38808999633787,222.34043032935435,1,-0.00420546898541152,failed_breakout
WCC,2021-12-29,2021-12-30,127.45793515777586,127.48562283628064,1,-0.0037756532220651895,failed_breakout
WM,2021-12-29,2021-12-30,154.83201498413084,155.57164352897232,1,0.0007658884999204307,failed_breakout
OMCL,2021-12-30,2021-12-31,181.11092266845702,181.8000030517578,1,-0.00020246228850051562,failed_breakout
CACC,2021-12-31,2022-01-03,674.0033471069336,693.1500244140625,1,0.024301973293918033,failed_breakout
POOL,2021-12-31,2022-01-03,528.8951881103515,526.9239272897972,1,-0.007704266637040824,failed_breakout
WD,2022-01-03,2022-01-04,129.6782394866943,127.93117397230881,1,-0.017410544842627718,failed_breakout
AX,2022-01-04,2022-01-05,58.07802045822143,59.27000045776367,1,0.01644982393941863,failed_breakout
NBHC,2022-01-04,2022-01-05,39.3912149200657,40.359485561768984,1,0.020490734609627248,failed_breakout
SLAB,2022-01-04,2022-01-05,204.97477427673337,205.02999877929688,1,-0.003723670530623946,failed_breakout
PIPR,2022-01-05,2022-01-06,40.58297712707519,37.812864611452135,1,-0.07197752066842356,failed_breakout
INVA,2022-01-11,2022-01-12,17.76775,17.059999465942383,1,-0.043666436343421156,sma
PLNT,2022-01-12,2022-01-13,94.9000015258789,92.69999694824219,1,-0.02708181669515275,failed_breakout
CHRD,2021-12-27,2022-01-24,80.35513906097411,78.76486204033189,19,-0.023703619082586225,sma
AA,2022-02-03,2022-02-04,58.35000160980224,59.29165410369153,1,0.01208156374439584,failed_breakout
BANR,2022-02-09,2022-02-10,55.05905907821655,54.00797081979438,1,-0.023006004126188695,failed_breakout
ANDE,2022-02-10,2022-02-11,35.59424016952514,35.15071230128788,1,-0.016402936830569037,failed_breakout
FBP,2022-02-10,2022-02-11,13.011649201393126,12.766378393185319,1,-0.022766859913194715,failed_breakout
OVV,2022-02-10,2022-02-11,36.656634204864496,36.85190527742893,1,0.0013137506835521062,failed_breakout
NBHC,2022-02-11,2022-02-14,41.924214179992674,41.591841042634044,1,-0.011888318974857648,failed_breakout
NTAP,2022-02-16,2022-02-17,82.82341755676269,81.73912774978668,1,-0.017031339104088827,failed_breakout
RRR,2022-02-16,2022-02-17,44.57332212829589,44.478187005186236,1,-0.006117846793649351,failed_breakout
ARES,2022-02-11,2022-02-22,71.10790092312006,65.73995914913651,6,-0.07918074739309444,sma
CNC,2022-02-03,2022-02-25,81.37000274658203,80.37000274658203,15,-0.01623249710868635,sma
AGO,2022-03-21,2022-03-22,57.028630235522606,57.87743295113603,1,0.010832367471052207,failed_breakout
IRM,2022-03-23,2022-03-24,44.07281449127197,44.47225054448911,1,0.0050348978495970975,failed_breakout
KR,2022-03-28,2022-03-29,51.76326321792602,51.584750757020316,1,-0.007426881261674012,failed_breakout
THC,2022-03-28,2022-03-29,89.84976213836669,92.12000274658203,1,0.021174191683925647,failed_breakout
FR,2022-03-29,2022-03-30,54.016811614130546,55.27811553354893,1,0.019264980076161065,failed_breakout
ORI,2022-03-29,2022-03-30,19.667696449279784,19.60366443288518,1,-0.007234713948844895,failed_breakout
CARG,2022-03-30,2022-03-31,44.790000915527344,43.310001373291016,1,-0.03690318654854874,failed_breakout
SFM,2022-03-30,2022-03-31,32.36233183288574,31.989999771118164,1,-0.015451193512703298,failed_breakout
NOV,2022-04-01,2022-04-04,18.290888048171993,18.785529457229227,1,0.022943078236017156,failed_breakout
PTEN,2022-04-04,2022-04-05,14.118633887836786,13.475695782658871,1,-0.04934849245742512,failed_breakout
RES,2022-04-04,2022-04-26,10.391602038383482,9.612575923700629,15,-0.07865963960564137,stop
COHU,2022-12-14,2022-12-15,35.97593862533569,34.81999969482422,1,-0.03599463904992417,failed_breakout
MEDP,2022-12-14,2022-12-15,215.75553327941893,207.97999572753906,1,-0.039886796343326814,failed_breakout
TXRH,2022-12-14,2022-12-15,94.18366629791258,93.86091168936366,1,-0.007405199799546902,failed_breakout
WKC,2023-01-12,2023-01-13,25.18349708020414,25.702467940532486,1,0.016533295457936026,failed_breakout
FICO,2023-01-13,2023-01-17,609.649018005371,616.010009765625,1,0.0064001906827448884,failed_breakout
PARR,2023-01-13,2023-01-17,23.273249999999997,23.65999984741211,1,0.012559429826811908,failed_breakout
EPAC,2023-01-18,2023-01-19,25.060042484283443,24.616429033211578,1,-0.021623372314272915,failed_breakout
LSCC,2023-01-23,2023-01-24,73.38330755615233,74.38999938964844,1,0.009671487858806227,failed_breakout
