date,cash_fraction
2010-10-25,0.005412601737360023
2010-10-26,0.06752091030777041
2010-10-27,0.0670674665685177
2010-10-28,0.062384955255463614
2010-10-29,0.06216556248608229
2010-11-01,0.06221544151335234
2010-11-02,0.061468139189862936
2010-11-03,0.06169361879651014
2010-11-04,0.06052577324354469
2010-11-05,0.11514337453886025
2010-11-08,0.16949522007669615
2010-11-09,0.17035373102843743
2010-11-10,0.1691430043244999
2010-11-11,0.2239601834103101
2010-11-12,0.22658066584155934
2010-11-15,0.21942880675709753
2010-11-16,0.2217699644102199
2010-11-17,0.22019719122399029
2010-11-18,0.21742124291511944
2010-11-19,0.21648264895371405
2010-11-22,0.21418340856563367
2010-11-23,0.21545068046518978
2010-11-24,0.211384928286664
2010-11-26,0.2686921496365876
2010-11-29,0.27057715460155685
2010-11-30,0.270184625373757
2010-12-01,0.2664910068663314
2010-12-02,0.26478250928817326
2010-12-03,0.2628583580003012
2010-12-06,0.26139732495541534
2010-12-07,0.2614258542011826
2010-12-08,0.2619842059730535
2010-12-09,0.2624068910978973
2010-12-10,0.26004731483039456
2010-12-13,0.2592020727727238
2010-12-14,0.2484433577452586
2010-12-15,0.25036053610501763
2010-12-16,0.24882390415669564
2010-12-17,0.24840672888353033
2010-12-20,0.2479261333199856
2010-12-21,0.24617063121857363
2010-12-22,0.2501450706325502
2010-12-23,0.2501729337059151
2010-12-27,0.25176510838585375
2010-12-28,0.24867447784673657
2010-12-29,0.24785750108015847
2010-12-30,0.24815110376578353
2010-12-31,0.24099145448671822
2011-01-03,0.23846825257518856
2011-01-04,0.19974619859984577
2011-01-05,0.19867574212885286
2011-01-06,0.15274038390729727
2011-01-07,0.1467925893067238
2011-01-10,0.09822101920806048
2011-01-11,0.09777835786877165
2011-01-12,0.14837878110550573
2011-01-13,0.1459400515624082
2011-01-14,0.14470691476349162
2011-01-18,0.14341365718265842
2011-01-19,0.14731742752843346
2011-01-20,0.1509496430526882
2011-01-21,0.15239322230350805
2011-01-24,0.1517422381791319
2011-01-25,0.14042908850823066
2011-01-26,0.13822122679024806
2011-01-27,0.13731412681668198
2011-01-28,0.141619793834593
2011-01-31,0.05319083981706596
2011-02-01,0.051973823969131194
2011-02-02,0.05270446875152346
2011-02-03,0.05268807929376118
2011-02-04,0.0508163192711123
2011-02-07,0.04971025564160325
2011-02-08,0.049284875118584925
2011-02-09,0.04934070966820181
2011-02-10,0.04888852811107591
2011-02-11,0.10324395574564216
2011-02-14,0.10272985807901491
2011-02-15,0.10265492785696428
2011-02-16,0.15875718093706426
2011-02-17,0.1582660089209772
2011-02-18,0.15865314079171333
2011-02-22,0.16390573748508241
2011-02-23,0.16114278583752428
2011-02-24,0.16906286602308085
2011-02-25,0.16022449823688267
2011-02-28,0.16025937651969202
2011-03-01,0.16316797658707483
2011-03-02,0.1625199974927648
2011-03-03,0.15819741983202684
2011-03-04,0.1591674563447829
2011-03-07,0.1610262997677646
2011-03-08,0.15326869758405504
2011-03-09,0.15468637144689779
2011-03-10,0.1224111246859032
2011-03-11,0.07276040843732823
2011-03-14,0.07359570750925049
2011-03-15,0.07394165206466241
2011-03-16,0.07446085046957263
2011-03-17,0.06594007763494047
2011-03-18,0.06303860134076622
2011-03-21,0.05992430720651842
2011-03-22,0.06052656355696684
2011-03-23,0.06039696154223462
2011-03-24,0.059686885045931115
2011-03-25,0.059395569132386195
2011-03-28,0.05945307241526454
2011-03-29,0.058542941269654536
2011-03-30,0.05810076294168931
2011-03-31,0.05824441728764207
2011-04-01,0.05780873345330617
2011-04-04,0.05794691699386989
2011-04-05,0.057775929274321736
2011-04-06,0.058253839781738814
2011-04-07,0.058506041080841675
2011-04-08,0.058632662979497985
2011-04-11,0.0603666398039131
2011-04-12,0.053328542183702865
2011-04-13,0.04908451810520309
2011-04-14,0.04938731769287885
2011-04-15,0.04430051463224294
2011-04-18,0.04521206346574058
2011-04-19,0.0523678817386094
2011-04-20,0.050855287218700695
2011-04-21,0.05035752593958254
2011-04-25,0.050460884116627636
2011-04-26,0.05117628095421267
2011-04-27,0.03928716310604119
2011-04-28,0.039299201297836484
2011-04-29,0.039312332810533035
2011-05-02,0.03993747038315976
2011-05-03,0.03743970912041694
2011-05-04,0.026940518605227393
2011-05-05,0.003286879994622849
2011-05-06,0.005776468954506786
2011-05-09,0.005712936899298082
2011-05-10,0.005618874695264897
2011-05-11,0.005708282222708805
2011-05-12,0.0056409209450453135
2011-05-13,0.005694859866398616
2011-05-16,0.00575057578776017
2011-05-17,0.005780018134211473
2011-05-18,0.0056904817533877106
2011-05-19,0.09638960447558953
2011-05-20,0.09747575456978708
2011-05-23,0.09893464637702165
2011-05-24,0.09934821128836913
2011-05-25,0.09287817026873757
2011-05-26,0.09156457932699169
2011-05-27,0.09110099470414512
2011-05-31,0.09078393518645878
2011-06-01,0.0921100511340015
2011-06-02,0.09308962801934317
2011-06-03,0.09857710214608073
2011-06-06,0.003658047125739361
2011-06-07,0.006893372421988397
2011-06-08,0.013816104864972978
2011-06-09,0.005690697370224651
2011-06-10,0.005785514452829266
2011-06-13,0.015604186136068288
2011-06-14,0.0153828426441458
2011-06-15,0.015647050468554302
2011-06-16,0.01582954076957288
2011-06-17,0.11507724578003953
2011-06-20,0.015133116196139884
2011-06-21,0.014944942568850594
2011-06-22,0.015049160278146512
2011-06-23,0.015161830083918915
2011-06-24,0.0151695526583292
2011-06-27,0.017944131074905445
2011-06-28,0.11777617706076493
2011-06-29,0.017586412784779903
2011-06-30,0.017471592380204348
2011-07-01,0.11256114304147213
2011-07-05,0.11209745889369793
2011-07-06,0.11173929731787302
2011-07-07,0.11151241442318849
2011-07-08,0.011618142598808334
2011-07-11,0.011859533149447432
2011-07-12,0.011878454779233216
2011-07-13,0.011856020610603424
2011-07-14,0.011887265281320003
2011-07-15,0.011890673308595279
2011-07-18,0.011961418689423131
2011-07-19,0.011777761220620464
2011-07-20,0.01180776406406836
2011-07-21,0.007139571238440001
2011-07-22,0.007162852196778369
2011-07-25,0.007180366140263406
2011-07-26,0.06418293045741041
2011-07-27,0.06603145212483141
2011-07-28,0.03277215800361066
2011-07-29,0.026042432599600374
2011-08-01,0.027989345130555843
2011-08-02,0.02891740854525171
2011-08-03,0.028878633542940402
2011-08-04,0.23210862027874635
2011-08-05,0.7320947337865821
2011-08-08,0.799014744174127
2011-08-09,1.0
2011-08-10,1.0
2011-08-11,1.0
2011-08-12,1.0
2011-08-15,1.0
2011-08-16,1.0
2011-08-17,1.0
2011-08-18,1.0
2011-08-19,1.0
2011-08-22,1.0
2011-08-23,1.0
2011-08-24,1.0
2011-08-25,1.0
2011-08-26,1.0
2011-08-29,1.0
2011-08-30,1.0
2011-08-31,1.0
2011-09-01,1.0
2011-09-02,1.0
2011-09-06,1.0
2011-09-07,1.0
2011-09-08,1.0
2011-09-09,1.0
2011-09-12,1.0
2011-09-13,1.0
2011-09-14,1.0
2011-09-15,1.0
2011-09-16,1.0
2011-09-19,1.0
2011-09-20,1.0
2011-09-21,1.0
2011-09-22,1.0
2011-09-23,1.0
2011-09-26,1.0
2011-09-27,1.0
2011-09-28,1.0
2011-09-29,1.0
2011-09-30,1.0
2011-10-03,1.0
2011-10-04,1.0
2011-10-05,1.0
2011-10-06,1.0
2011-10-07,1.0
2011-10-10,1.0
2011-10-11,1.0
2011-10-12,1.0
2011-10-13,1.0
2011-10-14,1.0
2011-10-17,1.0
2011-10-18,1.0
2011-10-19,1.0
2011-10-20,1.0
2011-10-21,1.0
2011-10-24,1.0
2011-10-25,1.0
2011-10-26,1.0
2011-10-27,1.0
2011-10-28,1.0
2011-10-31,0.8002906308987945
2011-11-01,0.8036395987052015
2011-11-02,0.8029836855343803
2011-11-03,0.8006509021735346
2011-11-04,0.8008764847559623
2011-11-07,0.800497881510871
2011-11-08,0.7985158143218136
2011-11-09,0.3006287086320695
2011-11-10,0.30000334801926276
2011-11-11,0.2957258675082408
2011-11-14,0.09629948484510786
2011-11-15,0.09530933500498295
2011-11-16,0.09715944552407507
2011-11-17,0.09810234973538379
2011-11-18,0.09782613591327272
2011-11-21,0.0993289337385812
2011-11-22,0.39435873960331014
2011-11-23,0.3978626342236833
2011-11-25,0.4000114339803197
2011-11-28,0.3913524914698294
2011-11-29,0.3891421514043024
2011-11-30,0.3810336383330105
2011-12-01,0.37970706272052845
2011-12-02,0.47799257728196465
2011-12-05,0.4771137464679496
2011-12-06,0.37802074455392765
2011-12-07,0.07809206739369923
2011-12-08,0.07903880685932951
2011-12-09,0.07836225360489601
2011-12-12,0.07895509371530152
2011-12-13,0.08023261282926608
2011-12-14,0.2831291191597418
2011-12-15,0.3851707543681804
2011-12-16,0.38264409115541054
2011-12-19,0.3843700867361475
2011-12-20,0.47228886692566185
2011-12-21,0.4772803198153043
2011-12-22,0.5645438404482643
2011-12-23,0.36203837401245076
2011-12-27,0.061726530148060954
2011-12-28,0.062554581705618
2011-12-29,0.06165145810115036
2011-12-30,0.06216482362172582
2012-01-03,0.0622859956303371
2012-01-04,0.06242920342877978
2012-01-05,0.06191690352123824
2012-01-06,0.062001606440615475
2012-01-09,0.06151591131296508
2012-01-10,0.06079263337436547
2012-01-11,0.06101658435912338
2012-01-12,0.060894753949400804
2012-01-13,0.06088830501687825
2012-01-17,0.060426860532493576
2012-01-18,0.05989492092974158
2012-01-19,0.012718186876936932
2012-01-20,0.00451221890278275
2012-01-23,0.004542088917943943
2012-01-24,0.004518328603552502
2012-01-25,0.004502298274544514
2012-01-26,0.0045264740827621885
2012-01-27,0.004996358399952827
2012-01-30,0.005020684541598763
2012-01-31,0.005062866261756005
2012-02-01,0.0007816640010002152
2012-02-02,0.0007781109584676926
2012-02-03,0.000765946004742224
2012-02-06,0.0007696049607945898
2012-02-07,0.00076919140264331
2012-02-08,0.0007679861121586695
2012-02-09,0.0007638667148079925
2012-02-10,0.058998289263610726
2012-02-13,0.05024103069351693
2012-02-14,0.04999363977885907
2012-02-15,0.10910704840782215
2012-02-16,0.1077533481353653
2012-02-17,0.10804836924173022
2012-02-21,0.10817580797743565
2012-02-22,0.10768169404878469
2012-02-23,0.062206194646850954
2012-02-24,0.06196567576396672
2012-02-27,0.0619489050202513
2012-02-28,0.11879417366645373
2012-02-29,0.12012486039143955
2012-03-01,0.1169875997071359
2012-03-02,0.11711273674039802
2012-03-05,0.11699161679571646
2012-03-06,0.11895822319744775
2012-03-07,0.1123184799416238
2012-03-08,0.11025399658354251
2012-03-09,0.10927239098316877
2012-03-12,0.10989789602249755
2012-03-13,0.1082816013304918
2012-03-14,0.10879604081759187
2012-03-15,0.16525058969238715
2012-03-16,0.16606927305166963
2012-03-19,0.16582439654352898
2012-03-20,0.1666517421743895
2012-03-21,0.16542132890636208
2012-03-22,0.16482511675321598
2012-03-23,0.16454351965094294
2012-03-26,0.16220750998422995
2012-03-27,0.16236787386972507
2012-03-28,0.16337288663223348
2012-03-29,0.16376848153324597
2012-03-30,0.16385268412365772
2012-04-02,0.1617795172591283
2012-04-03,0.16219475470442835
2012-04-04,0.16445616718802625
2012-04-05,0.16208395417745913
2012-04-09,0.1537729888659709
2012-04-10,0.15447243790677634
2012-04-11,0.10018569881216122
2012-04-12,0.09912495109497388
2012-04-13,0.09928729079846277
2012-04-16,0.09972877523479984
2012-04-17,0.09893562970386716
2012-04-18,0.09874075652963621
2012-04-19,0.09983033925497531
2012-04-20,0.09914503544102493
2012-04-23,0.10020548215544567
2012-04-24,0.10099395398338229
2012-04-25,0.0918462143981752
2012-04-26,0.09115726818481851
2012-04-27,0.09075011030891555
2012-04-30,0.14819676074317756
2012-05-01,0.1476882344786412
2012-05-02,0.14677488140048223
2012-05-03,0.1490790881889924
2012-05-04,0.10958613113779381
2012-05-07,0.11072053190944553
2012-05-08,0.11094246028027288
2012-05-09,0.07140200740129132
2012-05-10,0.06892207100846948
2012-05-11,0.06894560322073195
2012-05-14,0.069902468650054
2012-05-15,0.06961044924113668
2012-05-16,0.06976468504853883
2012-05-17,0.06654128909737889
2012-05-18,0.06281707375081425
2012-05-21,0.061677313834495706
2012-05-22,0.06149376222432845
2012-05-23,0.06133947410427043
2012-05-24,0.06094590385299681
2012-05-25,0.06105770377702979
2012-05-29,0.06044436737733039
2012-05-30,0.05905873381564308
2012-05-31,0.059251556310047304
2012-06-01,0.06143092588770738
2012-06-04,0.0701821718332678
2012-06-05,0.061341412885153934
2012-06-06,0.0604052164960146
2012-06-07,0.06074588886477428
2012-06-08,0.06115820380082826
2012-06-11,0.06215865488700634
2012-06-12,0.060524137756547414
2012-06-13,0.06076768825923651
2012-06-14,0.059743270146342176
2012-06-15,0.05943978511381276
2012-06-18,0.058629956323864474
2012-06-19,0.05857236848077363
2012-06-20,0.05886216064076433
2012-06-21,0.05947361453583344
2012-06-22,0.05948758443358548
2012-06-25,0.060092278635821006
2012-06-26,0.056551983203856016
2012-06-27,0.05616572994804869
2012-06-28,0.056712565448447716
2012-06-29,0.08816524316036511
2012-07-02,0.08684094439419543
2012-07-03,0.08642779809343881
2012-07-05,0.08651161848261535
2012-07-06,0.08639633115582523
2012-07-09,0.08697196385482198
2012-07-10,0.08782923296212486
2012-07-11,0.07560533563727834
2012-07-12,0.032355359099416336
2012-07-13,0.031893943063662444
2012-07-16,0.03210882595489517
2012-07-17,0.03196635122607461
2012-07-18,0.032216778343156505
2012-07-19,0.024581747565298517
2012-07-20,0.11952561349160318
2012-07-23,0.06929565360641488
2012-07-24,0.06715002227252309
2012-07-25,0.06735048841020674
2012-07-26,0.06639522488348404
2012-07-27,0.06553734323467553
2012-07-30,0.06580961500342397
2012-07-31,0.06648894686503426
2012-08-01,0.06701004467566285
2012-08-02,0.06491052447691648
2012-08-03,0.05703818819040196
2012-08-06,0.057258476054713014
2012-08-07,0.05727454260692488
2012-08-08,0.05697983614125646
2012-08-09,0.05671171020677279
2012-08-10,0.056881248044279076
2012-08-13,0.05691616880806971
2012-08-14,0.056763463021638705
2012-08-15,0.05677502042592775
2012-08-16,0.056714155488170936
2012-08-17,0.05643463875031263
2012-08-20,0.05695142182979318
2012-08-21,0.05731186606288807
2012-08-22,0.06035872243712315
2012-08-23,0.060772069879425517
2012-08-24,0.06001183449443459
2012-08-27,0.052241035156054716
2012-08-28,0.05217888205268473
2012-08-29,0.05191613111299853
2012-08-30,0.0522644996067374
2012-08-31,0.05192147052077167
2012-09-04,0.051544934216769756
2012-09-05,0.05170140084694552
2012-09-06,0.011388637024184245
2012-09-07,0.011429368821973429
2012-09-10,0.011531578075473559
2012-09-11,0.01006376008985932
2012-09-12,0.009906301389309813
2012-09-13,0.009745145394387977
2012-09-14,0.009664573146871414
2012-09-17,0.0688179645320196
2012-09-18,0.06943590273865208
2012-09-19,0.07331998004099327
2012-09-20,0.07309532785462625
2012-09-21,0.07192106769644857
2012-09-24,0.07250577036238581
2012-09-25,0.07360904048726646
2012-09-26,0.07279584950437656
2012-09-27,0.07153619396967581
2012-09-28,0.07173869507075059
2012-10-01,0.071722459729467
2012-10-02,0.07124092292734463
2012-10-03,0.06995307859096056
2012-10-04,0.0694232287964448
2012-10-05,0.06888963162988171
2012-10-08,0.06972818513580292
2012-10-09,0.0724461549591453
2012-10-10,0.04782168285937405
2012-10-11,0.04817222294267898
2012-10-12,0.04843103370315727
2012-10-15,0.04518640884871361
2012-10-16,0.04489072994021248
2012-10-17,0.04432507607198399
2012-10-18,0.04397795678120742
2012-10-19,0.04438761620004372
2012-10-22,0.044682371337072535
2012-10-23,0.04551671151051628
2012-10-24,0.0455026799560273
2012-10-25,0.04656412526686615
2012-10-26,0.046517822600845915
2012-10-31,0.0463377162869788
2012-11-01,0.04545735141461793
2012-11-02,0.04631920844090287
2012-11-05,0.03939356363993618
2012-11-06,0.03914014155373213
2012-11-07,0.03979703034896653
2012-11-08,0.038736633131754794
2012-11-09,0.038620552257873864
2012-11-12,0.03897024019451745
2012-11-13,0.03139662752411532
2012-11-14,0.005817490083305676
2012-11-15,0.1842949482193389
2012-11-16,0.27905494281315
2012-11-19,0.2760455671797013
2012-11-20,0.07585016161398361
2012-11-21,0.07472162390004311
2012-11-23,0.07412168053866142
2012-11-26,0.07458545071992484
2012-11-27,0.07459069826912068
2012-11-28,0.07464603957589466
2012-11-29,0.07417323292176203
2012-11-30,0.0743048967872102
2012-12-03,0.07340484038572792
2012-12-04,0.07369186949100215
2012-12-05,0.07369410828502299
2012-12-06,0.07345612384074895
2012-12-07,0.07321795770876205
2012-12-10,0.07306066738184946
2012-12-11,0.07314014244172129
2012-12-12,0.07292305628791873
2012-12-13,0.07120319627816396
2012-12-14,0.06822565156938809
2012-12-17,0.06749129805175025
2012-12-18,0.06652048109400321
2012-12-19,0.06660962885425459
2012-12-20,0.06661311780507617
2012-12-21,0.06702494156306893
2012-12-24,0.06692420612219385
2012-12-26,0.06732710269542763
2012-12-27,0.06745201453256622
2012-12-28,0.0678933105949705
2012-12-31,0.06665724783874716
2013-01-02,0.06461168971560216
2013-01-03,0.023216206828824304
2013-01-04,0.023010197752481476
2013-01-07,0.023103392897010133
2013-01-08,0.023084554833244786
2013-01-09,0.02285479456764561
2013-01-10,0.022820462690164356
2013-01-11,0.02281365636793231
2013-01-14,0.022766562998600248
2013-01-15,0.02254746170648947
2013-01-16,0.07879523337120864
2013-01-17,0.0780545928978641
2013-01-18,0.07772237394958825
2013-01-22,0.07711443506169391
2013-01-23,0.07686438093468917
2013-01-24,0.07629692577822733
2013-01-25,0.07578764149021466
2013-01-28,0.07615624238761842
2013-01-29,0.07560665688863
2013-01-30,0.07575318345733006
2013-01-31,0.07585600655034774
2013-02-01,0.0746285520214156
2013-02-04,0.13303239711874149
2013-02-05,0.12388975799805713
2013-02-06,0.12360730982718826
2013-02-07,0.12395298734607696
2013-02-08,0.1092766759678252
2013-02-11,0.10928142733918744
2013-02-12,0.1093279645227
2013-02-13,0.10856198627197922
2013-02-14,0.10823495188474863
2013-02-15,0.10856655144542249
2013-02-19,0.10759457479762458
2013-02-20,0.16338115309529588
2013-02-21,0.15997772880391015
2013-02-22,0.1566342198044205
2013-02-25,0.16007584060744928
2013-02-26,0.15841828853665718
2013-02-27,0.1561354867274768
2013-02-28,0.1524533432218157
2013-03-01,0.15074480030136095
2013-03-04,0.20287485648513193
2013-03-05,0.20086092466898597
2013-03-06,0.20026197476823104
2013-03-07,0.19966415673021143
2013-03-08,0.19795044537645856
2013-03-11,0.19835913890410073
2013-03-12,0.1987676747398377
2013-03-13,0.19956260388446667
2013-03-14,0.1975284702572624
2013-03-15,0.1991052660602799
2013-03-18,0.1941555506883158
2013-03-19,0.1927311612070186
2013-03-20,0.1905743669665554
2013-03-21,0.23583541959859877
2013-03-22,0.2979188608201988
2013-03-25,0.29549261132882765
2013-03-26,0.2944336568799202
2013-03-27,0.3499574952145207
2013-03-28,0.3495806291165422
2013-04-01,0.35182186993621356
2013-04-02,0.35328692147348706
2013-04-03,0.35971760284952825
2013-04-04,0.26530307991347657
2013-04-05,0.2658491995501796
2013-04-08,0.26201498809656665
2013-04-09,0.21009657603145282
2013-04-10,0.20217740204502233
2013-04-11,0.09835001194490423
2013-04-12,0.09904862343982257
2013-04-15,0.10255519369600652
2013-04-16,0.10115426791062754
2013-04-17,0.10282505174987655
2013-04-18,0.10323826239244838
2013-04-19,0.045832310453131964
2013-04-22,0.04538691382373672
2013-04-23,0.04463668650055308
2013-04-24,0.04480101475871445
2013-04-25,0.04451795668739711
2013-04-26,0.04429994910947088
2013-04-29,0.04430465143900941
2013-04-30,0.044270071433604063
2013-05-01,0.045228384519452436
2013-05-02,0.0387164920804316
2013-05-03,0.037975528808290915
2013-05-06,0.03777192029340215
2013-05-07,0.09515330246360543
2013-05-08,0.09519247554892885
2013-05-09,0.09540831996507726
2013-05-10,0.09444639092933427
2013-05-13,0.09369231728159622
2013-05-14,0.09210071981178769
2013-05-15,0.09216430877249027
2013-05-16,0.09311193056346012
2013-05-17,0.09214725341463104
2013-05-20,0.09208239430987852
2013-05-21,0.09196528153471384
2013-05-22,0.09285530419433397
2013-05-23,0.09257938717946146
2013-05-24,0.09236449208492736
2013-05-28,0.0909153906482616
2013-05-29,0.146512584813133
2013-05-30,0.1375978554360603
2013-05-31,0.13896038046336
2013-06-03,0.13793131427644711
2013-06-04,0.1383327591064989
2013-06-05,0.13972186614661686
2013-06-06,0.12199757204292283
2013-06-07,0.12039349264104127
2013-06-10,0.1611714079258516
2013-06-11,0.16355980704716733
2013-06-12,0.1662212369395848
2013-06-13,0.16346190107852376
2013-06-14,0.1638295101750854
2013-06-17,0.16270947704211325
2013-06-18,0.1621748101015561
2013-06-19,0.1646820995027405
2013-06-20,0.1700192675755675
2013-06-21,0.050311772483767836
2013-06-24,0.05122067849172851
2013-06-25,0.04793966980519626
2013-06-26,0.047111670104767356
2013-06-27,0.04643698283468678
2013-06-28,0.041791111810202786
2013-07-01,0.009954844837749444
2013-07-02,0.010066102361158902
2013-07-03,0.010042005763773787
2013-07-05,0.00992637315115974
2013-07-08,0.009846056743599951
2013-07-09,0.00984748905768551
2013-07-10,0.009906890305627747
2013-07-11,0.00981329351497684
2013-07-12,0.009770659218264255
2013-07-15,0.009687531202194899
2013-07-16,0.009749956602128407
2013-07-17,0.009781904666802954
2013-07-18,0.06174566296136086
2013-07-19,0.06206126224735631
2013-07-22,0.061559921535441875
2013-07-23,0.06222637963728661
2013-07-24,0.062455743014054876
2013-07-25,0.06137980294591139
2013-07-26,0.061488681720715754
2013-07-29,0.061370792727379886
2013-07-30,0.05282216938935658
2013-07-31,0.05247561024930181
2013-08-01,0.051577855519242655
2013-08-02,0.05125402053255346
2013-08-05,0.0511191527865017
2013-08-06,0.05185968404361063
2013-08-07,0.05223656259333387
2013-08-08,0.053021858645795894
2013-08-09,0.09040562554492726
2013-08-12,0.09095145249943382
2013-08-13,0.08098422721459353
2013-08-14,0.0812969993115159
2013-08-15,0.0825617025774058
2013-08-16,0.08241659093631448
2013-08-19,0.08267002032253046
2013-08-20,0.08064353361738197
2013-08-21,0.1410837568358445
2013-08-22,0.13893496808602468
2013-08-23,0.13888792252176807
2013-08-26,0.1383621709370898
2013-08-27,0.14223741750961516
2013-08-28,0.09224975570408178
2013-08-29,0.09175249176560085
2013-08-30,0.09262441542921296
2013-09-03,0.09105001834425897
2013-09-04,0.04235237301599548
2013-09-05,0.0418854540207112
2013-09-06,0.04204025488564678
2013-09-09,0.041312272935232874
2013-09-10,0.04084638640212801
2013-09-11,0.040828595212900165
2013-09-12,0.04110745993245646
2013-09-13,0.0406259158157094
2013-09-16,0.040262861471692
2013-09-17,0.03995969502639851
2013-09-18,0.040173007532639415
2013-09-19,0.04022081446655745
2013-09-20,0.031418245446477755
2013-09-23,0.02670026946394266
2013-09-24,0.08245141036904846
2013-09-25,0.08262295511637896
2013-09-26,0.08131942010617854
2013-09-27,0.08143003904304069
2013-09-30,0.08098802544348449
2013-10-01,0.07977529143991047
2013-10-02,0.0795862981647385
2013-10-03,0.0798854124018269
2013-10-04,0.07882175079417286
2013-10-07,0.08086843529602372
2013-10-08,0.07547840559001129
2013-10-09,0.0772510079429809
2013-10-10,0.06397926118570174
2013-10-11,0.06396414803840456
2013-10-14,0.06326547047259201
2013-10-15,0.05988107114196084
2013-10-16,0.05828210090346686
2013-10-17,0.05801713351501592
2013-10-18,0.05085304192761597
2013-10-21,0.05082336191069858
2013-10-22,0.05022964126717533
2013-10-23,0.05070093535867892
2013-10-24,0.05043399399602155
2013-10-25,0.003826887227450948
2013-10-28,0.003865422094006199
2013-10-29,0.003854932807219713
2013-10-30,0.05184250166230331
2013-10-31,0.05207110554465999
2013-11-01,0.04113342936384079
2013-11-04,0.04033269703572351
2013-11-05,0.040772184578407034
2013-11-06,0.03640922614770137
2013-11-07,0.037846293704377754
2013-11-08,0.03752136406998363
2013-11-11,0.09905381437565908
2013-11-12,0.09912740140224174
2013-11-13,0.09741507283371664
2013-11-14,0.09768211323463127
2013-11-15,0.0972554491726958
2013-11-18,0.09969017473132347
2013-11-19,0.10546338224795948
2013-11-20,0.07233753464002424
2013-11-21,0.0703989427150642
2013-11-22,0.06983481809239878
2013-11-25,0.0702068461460873
2013-11-26,0.06932371970107798
2013-11-27,0.06931343320281591
2013-11-29,0.0709168520929685
2013-12-02,0.07133055618041206
2013-12-03,0.06422749835324648
2013-12-04,0.06456349416977825
2013-12-05,0.05840258473899551
2013-12-06,0.05814796093644892
2013-12-09,0.058638325335751196
2013-12-10,0.0586192546149259
2013-12-11,0.05980364621759071
2013-12-12,0.054764784557392754
2013-12-13,0.04895700015440452
2013-12-16,0.04812118362125117
2013-12-17,0.04860432816024973
2013-12-18,0.047246529808595894
2013-12-19,0.04742408764498429
2013-12-20,0.04694392328489838
2013-12-23,0.046732551003416
2013-12-24,0.04669649416481725
2013-12-26,0.04637417315695225
2013-12-27,0.046724571421151606
2013-12-30,0.04672129586869267
2013-12-31,0.046610146844976774
2014-01-02,0.04690282449683336
2014-01-03,0.04691874097595261
2014-01-06,0.04732148426838123
2014-01-07,0.00015813244617146616
2014-01-08,0.0001571582951906958
2014-01-09,0.00015473625435313831
2014-01-10,0.11775473763641431
2014-01-13,0.12050848904501321
2014-01-14,0.11914785570719488
2014-01-15,0.11753798427550644
2014-01-16,0.11796175459400549
2014-01-17,0.10235625215232913
2014-01-21,0.1012334773039637
2014-01-22,0.10031015246799546
2014-01-23,0.10066864535049458
2014-01-24,0.09982293318163737
2014-01-27,0.09793065659387956
2014-01-28,0.087745403561727
2014-01-29,0.08842006318798434
2014-01-30,0.08732814084179297
2014-01-31,0.08733454147319242
2014-02-03,0.0905282508641656
2014-02-04,0.05751732626217687
2014-02-05,0.05758012735552365
2014-02-06,0.05691619595060149
2014-02-07,0.05784984271763083
2014-02-10,0.05790600700419091
2014-02-11,0.05741902658023301
2014-02-12,0.05710694997343169
2014-02-13,0.05668694837339472
2014-02-14,0.05697413879977342
2014-02-18,0.053186958230373005
2014-02-19,0.054069259543542025
2014-02-20,0.05310236423647818
2014-02-21,0.053529462409503736
2014-02-24,0.053416417471871425
2014-02-25,0.05355642238108471
2014-02-26,0.05361534882391206
2014-02-27,0.05345801643498449
2014-02-28,0.05380313531087377
2014-03-03,0.04622187354202656
2014-03-04,0.0452091071383377
2014-03-05,0.045092371525694674
2014-03-06,0.045459345002256346
2014-03-07,0.037025132177569864
2014-03-10,0.03699482728385073
2014-03-11,0.03354791041975502
2014-03-12,0.03354903532339926
2014-03-13,0.034078703540926236
2014-03-14,0.03425544985082174
2014-03-17,7.681532468128971e-05
2014-03-18,7.607940013232284e-05
2014-03-19,7.646511221437446e-05
2014-03-20,7.637550073480437e-05
2014-03-21,7.724564514399734e-05
2014-03-24,0.004797136327569729
2014-03-25,0.09694660954086654
2014-03-26,0.09832169665161206
2014-03-27,0.06666812689548385
2014-03-28,0.06631787316704851
2014-03-31,0.06895465951094581
2014-04-01,0.06781230802179505
2014-04-02,0.028995805519454243
2014-04-03,0.029143246783341126
2014-04-04,0.02963738751136158
2014-04-07,0.030407701590620895
2014-04-08,0.08659140714238756
2014-04-09,0.08928340475645624
2014-04-10,0.09129565323416078
2014-04-11,0.09211956537776911
2014-04-14,0.09292826284951983
2014-04-15,0.09359832274681446
2014-04-16,0.09205997711715175
2014-04-17,0.09135449536088613
2014-04-21,0.0865407043668125
2014-04-22,0.0861201276961222
2014-04-23,0.08608773102281297
2014-04-24,0.08714650253886513
2014-04-25,0.07424751150619668
2014-04-28,0.07466992064638356
2014-04-29,0.07403137405790783
2014-04-30,0.07387198982480903
2014-05-01,0.0730675221619953
2014-05-02,0.07286154911530518
2014-05-05,0.07297446320230516
2014-05-06,0.05997418802226895
2014-05-07,0.059865966019295946
2014-05-08,0.060695513520143574
2014-05-09,0.060730100087426075
2014-05-12,0.05940994861103677
