ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,weight,bet_eur,bet_frac,exit_reason
AMH,2021-06-18,2021-08-27,33.56393051147461,35.493095483392224,49,0.053255859512067794,1.0,6726.211674499512,0.05,sma
NAVI,2021-06-29,2021-08-30,15.315350532531738,18.613791308655877,43,0.21051651525345805,0.49885057471264366,6675.501836614609,0.05,strength
BILL,2021-07-19,2021-08-30,188.5399932861328,290.0,30,0.5319949382352396,0.4857142857142857,6612.097564544678,0.05,strength
PTGX,2021-07-14,2021-09-09,46.70621929627514,46.20000076293945,40,-0.01478710297069552,1.0,13618.692834846497,0.1,sma
EL,2021-07-20,2021-09-16,300.01318359375,302.39412635735397,41,0.0039124300088295705,1.0,6613.490619140625,0.05,sma
GOOGL,2021-06-18,2021-09-29,126.59702574531987,135.7760328990303,71,0.06822424943594241,1.0,13446.123298461915,0.1,sma
MRNA,2021-07-08,2021-09-29,232.7899932861328,393.2099914550781,58,0.682375970555591,0.5,6531.156051635742,0.05,sma
INTU,2021-07-19,2021-09-29,511.8823779296875,529.201143816418,51,0.029706407420781344,1.0,12822.653567138672,0.1,sma
MSCI,2021-08-27,2021-09-29,594.562255859375,571.0662317093438,22,-0.043352448649100594,1.0,6553.265184082031,0.05,sma
NAVI,2021-06-29,2021-09-30,15.315350532531738,14.930133011453314,65,-0.029043987567937912,0.5011494252873563,6675.501836614609,0.05,sma
BBWI,2021-07-20,2021-10-01,54.71227095714166,55.76155197169555,52,0.01510959048522098,1.0,10909.517404312133,0.08,sma
STAG,2021-09-09,2021-10-01,34.532474517822266,32.483893259098316,16,-0.06307852274516113,1.0,7197.120209106445,0.05,egg
CROX,2021-09-29,2021-10-05,149.80999755859375,136.2899932861328,4,-0.0938794228098544,1.0,6905.042407470703,0.05,stop
GOOG,2021-09-16,2021-10-08,143.1117401123047,138.6832567159726,16,-0.0348127216379015,1.0,7169.898179626465,0.05,egg
IT,2021-06-21,2021-10-12,238.8699951171875,303.8299865722656,79,0.26686942102473465,0.5185185185185185,6462.388847900391,0.05,sma
EXLS,2021-09-29,2021-10-21,25.24799919128418,24.68000030517578,16,-0.026398996465770375,1.0,6982.384672348023,0.05,egg
DFIN,2021-09-30,2021-11-04,34.619998931884766,43.95000076293945,25,0.2644296074134578,0.4975124378109453,6972.537024879455,0.05,strength
PCTY,2021-09-29,2021-11-08,278.5799865722656,279.2300109863281,28,-0.0016679814450240027,1.0,6978.4286636352535,0.05,sma
DDOG,2021-10-01,2021-11-08,144.69000244140625,186.28599548339844,26,0.28234387783592285,0.48936170212765956,6814.030974975586,0.05,strength
CELH,2021-09-29,2021-11-11,30.19333267211914,35.18333435058594,31,0.16061656056960083,1.0,6988.60916695404,0.05,sma
NTAP,2021-10-21,2021-11-12,83.22746276855469,82.5454402396161,16,-0.012153983923299139,1.0,7088.483003997802,0.05,egg
RRC,2021-11-08,2021-11-18,23.376466751098633,21.677926577562836,8,-0.07636221596679282,1.0,7401.737420333862,0.05,stop
LEU,2021-11-18,2021-11-22,69.91999816894531,62.599998474121094,2,-0.10826516142124032,1.0,7356.283007354737,0.05,stop
BILL,2021-07-19,2021-11-24,188.5399932861328,291.04998779296875,91,0.5375417519732977,0.5142857142857142,6612.097564544678,0.05,sma
GTM,2021-11-22,2021-11-24,74.01000213623047,67.83000183105469,2,-0.08716090486965788,1.0,7415.802214050293,0.05,stop
PRKS,2021-10-12,2021-11-29,61.71643474413001,63.560001373291016,33,0.025760303480587554,1.0,14223.169551132203,0.1,breakeven
WCC,2021-10-08,2021-12-01,113.07833099365234,124.23986084318848,37,0.09432012523936883,1.0,7024.878234649658,0.05,sma
ZWS,2021-10-05,2021-12-02,33.01555836621453,33.251998043210385,41,0.0031408576734370808,1.0,11247.740424201966,0.08,sma
ASTH,2021-11-24,2021-12-02,98.30000305175781,85.37999725341797,5,-0.13490176702992074,1.0,7288.748626281738,0.05,stop
DDOG,2021-10-01,2021-12-06,144.69000244140625,160.42999267578125,45,0.10435794379070251,0.5106382978723404,6814.030974975586,0.05,sma
TNDM,2021-11-11,2021-12-06,134.02999877929688,133.66000366210938,16,-0.006741535434809709,1.0,7252.095173950195,0.05,egg
PANW,2021-10-01,2021-12-07,81.08499908447266,86.22000122070312,46,0.05908380796304824,1.0,6906.009372024536,0.05,sma
SITM,2021-11-12,2021-12-09,265.1677799931279,327.57000732421875,18,0.2303996459629336,0.5,14347.698239868165,0.1,strength
NVDA,2021-12-07,2021-12-14,32.32487487792969,27.61176761656936,5,-0.14921430931463087,1.0,7060.916368835449,0.05,stop
SITM,2021-11-12,2021-12-17,265.1677799931279,248.8699951171875,24,-0.06520881937793621,0.5,14347.698239868165,0.1,breakeven
OMCL,2021-11-24,2021-12-17,179.77999877929688,175.0,16,-0.030473921520233982,1.0,7205.582351074218,0.05,egg
MXL,2021-11-29,2021-12-21,70.7757788711453,71.11000061035156,16,0.0007113942380254645,1.0,11417.690199050903,0.08,egg
DFIN,2021-09-30,2022-01-05,34.619998931884766,44.06999969482422,67,0.26788194415291544,0.5024875621890548,6972.537024879455,0.05,sma
ZTS,2021-12-06,2022-01-05,211.0387725830078,214.8531242892361,21,0.014010006630958305,1.0,6978.208054229736,0.05,sma
KEYS,2021-12-06,2022-01-06,195.14999389648438,192.1999969482422,22,-0.019048232238701446,1.0,7039.450579833984,0.05,sma
EFX,2021-12-14,2022-01-06,278.22625732421875,269.2583106669602,16,-0.03609591067917073,1.0,6969.56774597168,0.05,egg
AOSL,2021-12-17,2022-01-11,52.74691651246258,51.75,16,-0.022816562908004823,1.0,11310.415813934327,0.08,egg
P,2021-12-17,2022-01-11,32.09000015258789,29.75,16,-0.07662083564806421,1.0,7041.765453483582,0.05,egg
TMO,2021-12-21,2022-01-13,636.9303588867188,616.5692328021998,16,-0.03583198694936329,1.0,7020.246415649414,0.05,egg
ACLS,2021-12-02,2022-01-14,67.45985666302403,66.2300033569336,30,-0.022150129143029385,1.0,14127.308262657165,0.1,breakeven
ON,2021-12-02,2022-01-19,64.66215602629775,63.41999816894531,32,-0.023125296071620394,1.0,14124.542713760377,0.1,sma
CRVL,2022-01-13,2022-01-19,68.77666473388672,62.676666259765625,3,-0.09233080364140289,1.0,7029.250242462158,0.05,stop
ONTO,2022-01-05,2022-01-20,100.3346917481549,92.66999816894531,10,-0.08007832138287507,1.0,11360.495807876587,0.08,stop
BLDR,2022-01-06,2022-01-20,82.45999908447266,73.7699966430664,9,-0.10895577911376886,1.0,7105.743041107177,0.05,stop
PLAB,2022-01-06,2022-01-21,19.260000228881836,16.450000762939453,10,-0.14930779322372045,1.0,7101.855444396972,0.05,stop
REG,2022-01-11,2022-01-24,63.59824752807617,57.528978100888004,8,-0.09904244647012606,1.0,6946.073398521424,0.05,stop
IVT,2022-01-05,2022-01-28,23.38224220275879,22.677327318813564,16,-0.03401911287280601,1.0,7216.134059646606,0.05,egg
ROG,2021-12-01,2022-02-08,271.0,272.5,47,0.0015209433531462313,1.0,7060.092,0.05,sma
ANDE,2022-01-14,2022-02-08,36.42099380493164,34.16786480580057,16,-0.06560852440843934,1.0,6970.3226363754275,0.05,egg
PEP,2022-01-20,2022-02-11,150.4964141845703,145.40890747438874,16,-0.03766190325150731,1.0,6785.883315582276,0.05,egg
CHRD,2022-01-20,2022-02-17,85.74696350097656,84.1589683224483,20,-0.022437635635987663,1.0,6787.558136810303,0.05,sma
DELL,2022-01-19,2022-02-24,52.65152359008789,50.044380435100074,25,-0.0533112990736897,1.0,6805.63063620758,0.05,sma
WTFC,2022-01-25,2022-02-25,90.43485260009766,88.93094783849716,22,-0.020555333170574785,1.0,6705.563450592041,0.05,sma
AIG,2022-01-19,2022-03-02,53.1364631652832,53.05520132152011,29,-0.005515215676208496,1.0,6815.070219726563,0.05,sma
OVV,2022-01-31,2022-03-02,34.604393005371094,42.89876733697076,21,0.23474250122287632,0.49743589743589745,6761.352349319458,0.05,strength
APA,2022-01-21,2022-03-03,26.93229163320441,32.16262865855175,28,0.18943591461327358,0.49874686716791977,10767.476330371857,0.08,strength
BKR,2022-02-08,2022-03-07,24.73820686340332,30.018589892328215,18,0.20860640252670293,0.4981949458483754,6866.188267765046,0.05,strength
CVX,2022-02-17,2022-03-14,111.76602172851562,139.03619923570952,16,0.2390274107152015,0.4918032786885246,6831.362780090332,0.05,strength
EXC,2022-01-11,2022-04-07,35.4108240924304,42.47484641115313,60,0.19469928278461435,0.49873417721518987,14015.250067543031,0.1,strength
NIC,2022-03-21,2022-04-12,91.81334686279297,89.1146454053678,16,-0.03326802310601262,1.0,7083.766963851929,0.05,egg
BKR,2022-02-08,2022-04-22,24.73820686340332,29.47607994778782,51,0.1867639044360947,0.5018050541516246,6866.188267765046,0.05,sma
VNOM,2022-02-09,2022-04-26,20.70188796520233,22.01030294758557,52,0.05895836667680587,1.0,13939.492050041199,0.1,sma
WHD,2022-03-21,2022-04-26,50.683921813964844,48.85566706095227,25,-0.03991970793966515,1.0,7109.940552062988,0.05,breakeven
XOM,2022-03-21,2022-04-26,70.68661499023438,71.14235782000445,25,0.0024296169985029703,1.0,7153.626810241699,0.05,sma
APA,2022-01-21,2022-04-27,26.93229163320441,33.68456355995354,66,0.24571999669651357,0.5012531328320802,10767.476330371857,0.08,sma
CVX,2022-02-17,2022-04-27,111.76602172851562,131.39892351352074,47,0.17096748089117608,0.5081967213114754,6831.362780090332,0.05,sma
OVV,2022-01-31,2022-05-10,34.604393005371094,39.234582369899606,69,0.1292773517082988,0.5025641025641026,6761.352349319458,0.05,sma
ELV,2022-02-11,2022-05-11,447.23790283203124,459.36781636544407,61,0.023021550298106597,1.0,13443.97135913086,0.1,sma
EXC,2022-01-11,2022-05-13,35.4108240924304,39.892016391575154,85,0.1220514586565411,0.5012658227848101,14015.250067543031,0.1,sma
FSS,2022-12-01,2022-12-16,47.89179992675781,43.49886905032186,11,-0.09535200312498904,1.0,7102.162361938476,0.05,stop
TKO,2022-12-01,2022-12-16,74.33138275146484,67.9681996272596,11,-0.08925588381183558,1.0,7075.604324111939,0.05,stop
DGII,2022-12-02,2022-12-19,41.06999969482422,37.400001525878906,11,-0.09299487705434661,1.0,7119.320167098999,0.05,stop
SMCI,2022-12-02,2022-12-20,8.670000076293945,8.331999778747559,12,-0.04282142680992351,1.0,7140.99354283905,0.05,stop
HUBB,2022-12-01,2022-12-23,240.6986846923828,223.8813530652243,16,-0.0735819125317686,1.0,6994.22237979126,0.05,egg
TKR,2022-12-01,2022-12-23,70.28038787841797,66.00728496119565,16,-0.06455008558922704,1.0,7112.515814071655,0.05,egg
EME,2022-12-02,2022-12-27,152.31578063964844,148.26766519575386,16,-0.03046304402221467,1.0,7020.538961242676,0.05,egg
IRDM,2022-12-02,2022-12-27,49.382747650146484,47.266210006336244,16,-0.046680778583581994,1.0,7125.337892944336,0.05,egg
XYL,2022-12-02,2022-12-27,108.74362182617188,105.3528516188496,16,-0.03504886456107059,1.0,7082.472089538574,0.05,egg
FLR,2022-12-01,2023-01-05,33.72999954223633,33.20000076293945,23,-0.019642268647310224,1.0,7131.263963218689,0.05,sma
ACGL,2023-01-12,2023-02-06,59.97317123413086,58.33762381468738,16,-0.031154466352235843,1.0,6910.7085213088985,0.05,egg
BKE,2023-01-17,2023-02-08,33.448020935058594,32.340367602461235,16,-0.03697547902402598,1.0,6937.587814224244,0.05,egg
TTC,2023-01-17,2023-02-08,107.2393798828125,103.71871253148993,16,-0.03669094424301056,1.0,6877.046953125,0.05,egg
ROST,2023-01-18,2023-02-09,113.14678955078125,111.50810368115816,16,-0.01841703161318209,1.0,6915.758070922851,0.05,egg
SLB,2023-01-24,2023-02-23,50.884498596191406,49.38327956143203,21,-0.03337672419260285,1.0,6934.132392700195,0.05,sma
CMC,2023-01-23,2023-02-24,51.48549757039237,49.59064800769197,23,-0.040648654867370904,1.0,13877.298044128416,0.1,sma
MKTX,2023-02-06,2023-03-01,332.4039001464844,323.22950678458926,16,-0.03148197331534619,1.0,6994.442866882324,0.05,egg
GAP,2023-02-08,2023-03-03,11.984822273254395,11.376768666957272,16,-0.05452478422970719,1.0,7025.143271913528,0.05,egg
XOM,2023-02-08,2023-03-03,100.73323822021484,98.0600178299464,16,-0.03042369729616412,1.0,6964.494624069214,0.05,egg
STRL,2023-01-24,2023-03-08,34.150001525878906,42.0,30,0.2249585200645079,0.5,6912.096908843994,0.05,strength
PEN,2023-01-12,2023-03-13,241.94666544596353,245.3000030517578,40,0.009812476945154636,1.0,10909.375144958496,0.08,sma
CROX,2023-03-03,2023-03-13,125.54000091552734,112.1500015258789,6,-0.11022545711043263,1.0,7044.3005313720705,0.05,stop
GNW,2023-01-13,2023-03-14,5.340000152587891,5.380000114440918,40,0.0034687106664250678,1.0,6929.130797996521,0.05,breakeven
HLX,2023-01-24,2023-03-14,7.933021549759868,7.71999979019165,34,-0.030737357824458855,1.0,13942.348837875366,0.1,sma
R,2023-02-24,2023-03-14,89.23832702636719,81.78946001874404,12,-0.08713040794388627,1.0,6974.510687072754,0.05,stop
LPG,2023-03-03,2023-03-14,15.202598571777344,14.019648956930151,7,-0.08149371776808456,1.0,7068.113748779297,0.05,stop
FICO,2023-03-01,2023-03-23,682.7899780273438,682.8499755859375,16,-0.0039044955748173127,1.0,6841.555579833985,0.05,egg
STRL,2023-01-24,2023-04-05,34.150001525878906,35.279998779296875,50,0.02896512125155115,0.5,6912.096908843994,0.05,sma
PTGX,2023-03-23,2023-04-06,21.010000228881836,18.219999313354492,10,-0.13625585019218844,1.0,6820.85455430603,0.05,stop
WYNN,2023-02-23,2023-04-13,102.13241577148438,103.85006306623256,34,0.012758693455551917,1.0,6958.89428100586,0.05,sma
ELF,2023-03-15,2023-04-17,73.33000183105469,90.05000305175781,22,0.22310813803454388,0.5,6759.852888793946,0.05,strength
ALGM,2023-03-15,2023-04-18,44.470001220703125,43.90999984741211,23,-0.016534535049602117,1.0,6817.518007141113,0.05,sma
OLED,2023-03-15,2023-04-20,136.1545166015625,134.0721076009217,25,-0.019225414333597257,1.0,10914.14605078125,0.08,sma
FOUR,2023-04-06,2023-04-20,70.91999816894531,63.349998474121094,9,-0.11030589540730207,1.0,6892.998302032471,0.05,stop
PDFS,2023-03-15,2023-04-26,39.868570744817525,37.68000030517578,29,-0.05866750572794743,1.0,13702.269605003356,0.1,sma
AXON,2023-03-15,2023-05-01,211.2100067138672,211.3300018310547,32,-0.0034261521786388416,1.0,6772.237655273438,0.05,sma
BKNG,2023-04-13,2023-05-05,102.997314453125,103.02434212157821,16,-0.0037306521285104255,1.0,6914.621708496094,0.05,egg
ASO,2023-04-25,2023-05-09,63.98174285888672,58.51313167298076,10,-0.0891222446763017,1.0,6859.738578872681,0.05,stop
AVGO,2023-04-18,2023-05-10,60.66857147216797,59.68415868960593,16,-0.02015331608149551,1.0,6869.25967350769,0.05,egg
OMC,2023-04-21,2023-05-15,83.88484191894531,83.00890278154843,16,-0.014392493031802678,1.0,6892.314151428222,0.05,egg
AAON,2023-04-05,2023-05-17,61.015968322753906,60.351886928067394,29,-0.014832299083068823,1.0,6969.7320295715335,0.05,sma
PCG,2023-03-15,2023-05-19,16.291588832493446,16.334997352342306,46,-0.0013381782859930302,1.0,13598.035284461976,0.1,sma
GE,2023-02-09,2023-05-19,67.70266156126127,82.00593037920244,69,0.20643058207904064,0.4975369458128079,13771.127577529907,0.1,strength
ELF,2023-03-15,2023-05-24,73.33000183105469,84.38999938964844,49,0.14623088866396583,0.5,6759.852888793946,0.05,sma
MTH,2023-05-05,2023-05-24,59.28865432739258,54.19361061244548,13,-0.08958519187413971,1.0,6713.017174873352,0.05,stop
LVS,2023-05-09,2023-05-24,58.52696990966797,51.4890827279129,11,-0.12376230024150503,1.0,6802.7067665405275,0.05,stop
VCEL,2023-05-24,2023-06-16,34.40999984741211,34.779998779296875,16,0.006717716431665632,1.0,6723.369870185852,0.05,egg
SPNT,2023-05-01,2023-06-23,9.221236142318123,8.710000038146973,37,-0.05921186216016483,1.0,10985.97787276268,0.08,sma
ROIV,2023-05-15,2023-06-28,9.149999618530273,9.180000305175781,30,-0.0007263411406188691,1.0,6793.710016765594,0.05,sma
PTGX,2023-05-24,2023-07-05,26.05165488428349,23.510000228881836,27,-0.10116466548597225,1.0,10885.267166919708,0.08,stop
COCO,2023-05-24,2023-07-07,25.079106464066317,25.530000686645508,29,0.01391509114064493,1.0,13494.415131546022,0.1,sma
LW,2023-05-10,2023-07-12,103.59809112548828,102.762773076189,42,-0.012022892186625445,1.0,6747.343675003051,0.05,sma
APG,2023-05-17,2023-07-13,15.520000457763672,18.666667938232422,38,0.19794779338759483,0.5,6718.049478149414,0.05,strength
BLDR,2023-06-16,2023-07-19,121.41000366210938,148.85000610351562,21,0.2211167945839776,0.49122807017543857,6934.210949157715,0.05,strength
PENG,2023-07-12,2023-08-03,27.09000015258789,26.31999969482422,16,-0.03230233709471764,1.0,6867.4775786819455,0.05,egg
CPRT,2023-04-26,2023-08-09,41.40818101842105,43.86000061035156,72,0.05498260761857332,1.0,13567.556143409729,0.1,sma
ACLS,2023-06-23,2023-08-10,168.47000122070312,174.47000122070312,33,0.031480459017929396,1.0,6921.084590148926,0.05,sma
NVDA,2023-06-28,2023-08-10,41.03706359863281,42.07803800548034,30,0.02127340824780477,1.0,6908.015137939453,0.05,sma
GSHD,2023-07-05,2023-08-17,60.357945104873856,59.360916672731676,31,-0.020444668174745106,1.0,13849.613367874146,0.1,sma
UBER,2023-07-07,2023-08-17,44.37524347382833,44.18000030517578,29,-0.008374273722217329,1.0,10938.142514350891,0.08,sma
CCS,2023-05-19,2023-08-18,67.03183980368398,65.54499334326277,62,-0.02608466552007216,1.0,10948.04226777649,0.08,breakeven
BLDR,2023-06-16,2023-08-18,121.41000366210938,128.9499969482422,43,0.05786362430879444,0.5087719298245614,6934.210949157715,0.05,sma
KBH,2023-08-09,2023-08-18,51.518768310546875,45.767975440851124,7,-0.11517160741723087,1.0,6917.321983520508,0.05,stop
PHM,2023-08-03,2023-08-25,79.59700012207031,76.7923090540017,16,-0.039087493087242686,1.0,6938.7888886413575,0.05,egg
APG,2023-05-17,2023-09-06,15.520000457763672,18.3799991607666,76,0.17955060378018084,0.5,6718.049478149414,0.05,sma
MHO,2023-08-10,2023-09-06,96.93000030517578,93.02999877929688,18,-0.04406663316895443,1.0,6798.670221405029,0.05,sma
CNM,2023-08-10,2023-09-07,31.739999771118164,29.59000015258789,19,-0.0714594640198547,1.0,6869.551630462646,0.05,sma
CXT,2023-08-18,2023-09-12,57.48031234741211,54.95730276573234,16,-0.04771024895110487,1.0,6681.051664764404,0.05,egg
EHC,2023-08-17,2023-09-13,67.67842102050781,67.02296559893024,18,-0.013638204859948044,1.0,6781.377786254883,0.05,sma
STRL,2023-09-06,2023-09-14,80.11000061035156,74.2699966430664,6,-0.07660081054898149,1.0,6662.428310760498,0.05,stop
SPNT,2023-08-25,2023-09-19,10.729999542236328,10.470000267028809,16,-0.02812634634989286,1.0,6676.656375160217,0.05,egg
GE,2023-02-09,2023-09-22,67.70266156126127,88.64631006032539,155,0.30412055507097824,0.5024630541871922,13771.127577529907,0.1,sma
EME,2023-08-18,2023-09-22,212.65420532226562,207.4021604732611,24,-0.028591005647928935,1.0,6605.4649257202145,0.05,sma
FIX,2023-08-18,2023-09-22,175.0300750732422,168.71109120666657,24,-0.03995016989929334,1.0,6664.44513848877,0.05,sma
AMAT,2023-09-07,2023-09-22,144.79550170898438,133.81596145392308,11,-0.07951721962404545,1.0,6673.9142647705075,0.05,stop
COCO,2023-09-14,2023-09-22,28.780000686645508,25.030000686645508,6,-0.13377067653122676,1.0,6603.801397556305,0.05,stop
HLNE,2023-08-17,2023-09-28,86.10054779052734,86.14736521717525,29,-0.0034504336909499944,1.0,6815.547162002564,0.05,sma
XPO,2023-09-06,2023-09-28,72.68000030517578,70.0,16,-0.04071878660585948,1.0,6699.933148132324,0.05,egg
ETN,2023-09-12,2023-10-04,219.53480529785156,201.18409244333782,16,-0.08724740907520889,1.0,6599.216247253418,0.05,stop
LLY,2023-09-19,2023-10-04,563.2357788085938,514.8430881375008,11,-0.08956808924088089,1.0,6207.98475402832,0.05,stop
SKYW,2023-09-13,2023-10-05,42.369998931884766,41.4900016784668,16,-0.024678452418995578,1.0,6622.939273040772,0.05,egg
GPI,2023-09-28,2023-10-06,268.1145935058594,240.83540268413068,6,-0.10533037096431552,1.0,6447.619744628906,0.05,stop
AMR,2023-10-06,2023-10-13,244.68467712402344,224.01230136569154,5,-0.08814052721206966,1.0,6374.525208435059,0.05,stop
AKAM,2023-09-28,2023-10-20,107.04000091552734,107.06999969482422,16,-0.0037128771093629664,1.0,6435.244855041504,0.05,egg
POWL,2023-10-04,2023-10-20,27.360055923461914,24.637845050198962,12,-0.10309063519505912,1.0,6360.2280401916505,0.05,stop
DUOL,2023-10-16,2023-10-20,167.1999969482422,151.6300048828125,4,-0.09674223541503202,1.0,6366.30708380127,0.05,stop
ARES,2023-09-22,2023-10-23,96.24273681640625,93.19603863379214,21,-0.035522039065889466,1.0,6364.724671142578,0.05,sma
AJG,2023-09-22,2023-10-23,227.05599975585938,221.82478401968606,21,-0.026939362195534278,1.0,6370.283129150391,0.05,sma
OII,2023-09-22,2023-10-26,24.219999313354492,23.059999465942383,24,-0.0516951184558182,1.0,6455.404856986999,0.05,sma
WSM,2023-10-20,2023-10-27,75.34649658203125,69.51555686821814,5,-0.08107141279235852,1.0,6417.261113891602,0.05,stop
CNR,2023-10-04,2023-11-01,96.50637817382812,92.72278776215738,20,-0.04304110608667666,1.0,6285.460410461425,0.05,sma
ANF,2023-10-05,2023-11-15,57.218778273638556,69.94999694824219,29,0.21762046561481752,0.497737556561086,12670.64069847107,0.1,strength
PANW,2023-10-24,2023-11-17,126.03500366210938,121.5199966430664,18,-0.03967244527945668,1.0,6314.35368347168,0.05,sma
RRC,2023-11-06,2023-11-29,34.38814926147461,31.750396484833363,16,-0.08039109186658544,1.0,6408.988154159546,0.05,stop
CHRD,2023-11-06,2023-11-29,142.60902404785156,140.06240210440302,16,-0.021778097914284866,1.0,6430.240894317627,0.05,egg
ACGL,2023-11-03,2023-11-30,81.34937286376953,78.48716892765161,18,-0.03903565394515185,1.0,6357.9415855407715,0.05,sma
CRWD,2023-10-23,2023-11-30,44.77000045776367,57.79750061035156,27,0.2858336269017854,0.5,6370.054745132446,0.05,strength
NTNX,2023-10-24,2023-12-04,36.560001373291016,44.349998474121094,28,0.20823169892710758,0.49710982658959535,6337.529998054504,0.05,strength
CEG,2023-09-22,2023-12-07,108.25608825683594,111.35822789095855,53,0.024549157954991907,1.0,6399.883425567627,0.05,sma
GIII,2023-10-20,2023-12-08,24.478195190429688,29.855083724979423,34,0.2147914306054457,0.5,6426.113714172363,0.05,strength
CASY,2023-11-17,2023-12-12,274.3252868652344,267.331820718864,16,-0.029383580112363306,1.0,6322.100561096191,0.05,egg
ROAD,2023-09-22,2023-12-20,36.99106619887118,44.400001525878906,62,0.19549827985642199,0.49855907780979825,12861.571770950317,0.1,strength
HCI,2023-12-07,2024-01-02,85.11459350585938,84.19626896407249,16,-0.014738217505045115,1.0,6652.216170043946,0.05,egg
ROAD,2023-09-22,2024-01-04,36.99106619887118,41.380001068115234,71,0.11418284678559831,0.5014409221902018,12861.571770950317,0.1,sma
XPO,2023-11-30,2024-01-04,86.27999877929688,84.43000030517578,23,-0.02534821991731162,1.0,6570.394467041016,0.05,sma
COIN,2024-01-02,2024-01-12,156.8800048828125,137.19000244140625,8,-0.12900093378329724,1.0,6916.525655273437,0.05,stop
CLSK,2024-01-04,2024-01-12,10.760000228881836,9.010000228881836,6,-0.16598215862413146,1.0,6824.702305171966,0.05,stop
VRT,2023-11-29,2024-01-19,42.13713836669922,52.33921924722736,34,0.2371575828090584,0.4968152866242038,6628.761785018921,0.05,strength
GIII,2023-10-20,2024-01-22,24.478195190429688,29.894690025237242,62,0.2164029951414692,0.5,6426.113714172363,0.05,sma
UPWK,2024-01-22,2024-02-01,15.0600004196167,13.829999923706055,8,-0.08533931212713153,1.0,7016.905995512008,0.05,stop
HCC,2023-12-12,2024-02-06,57.01845759341591,60.01154385408468,37,0.048291717025559455,1.0,10855.17395663452,0.08,sma
MBIN,2024-01-04,2024-02-06,39.30363845825195,38.7186169354489,22,-0.018817261935082708,1.0,6813.128512184143,0.05,sma
AEO,2023-11-29,2024-02-27,18.228735687773106,22.3113146610503,60,0.21907782949315702,0.5,10776.463963897706,0.08,strength
BGC,2024-01-12,2024-03-01,6.8371743568161,6.807722886657538,33,-0.00828237012440669,1.0,11283.347818007469,0.08,sma
GFF,2024-01-12,2024-03-01,57.48487091064453,69.72769140833317,33,0.20813243990350294,0.5,6911.980878295898,0.05,strength
DELL,2024-02-06,2024-03-04,79.59524536132812,119.32549462355202,18,0.49316890480196096,0.4942528735632184,6938.635919128418,0.05,strength
AMD,2024-02-06,2024-03-04,167.8800048828125,205.16000366210938,18,0.21718486840717577,0.4878048780487805,6896.846360595703,0.05,strength
ERIE,2024-02-01,2024-03-08,333.1199645996094,398.95864652731973,25,0.19286154979451964,0.5,6675.724090576172,0.05,strength
AMR,2024-03-01,2024-03-12,386.0199890136719,345.0,7,-0.1098317075003914,1.0,7349.048550842285,0.05,stop
AMD,2024-02-06,2024-03-27,167.8800048828125,179.9600067138672,35,0.06767690183575414,0.5121951219512195,6896.846360595703,0.05,sma
CRWD,2023-10-23,2024-04-05,44.77000045776367,77.43000030517578,113,0.722602138016655,0.5,6370.054745132446,0.05,sma
ANF,2023-10-05,2024-04-09,57.218778273638556,120.54000091552734,127,1.0982412929706817,0.502262443438914,12670.64069847107,0.1,sma
GFF,2024-01-12,2024-04-11,57.48487091064453,66.70541603519565,61,0.15576717659331485,0.5,6911.980878295898,0.05,sma
AEO,2023-11-29,2024-04-16,18.228735687773106,20.986747875367538,94,0.14670423669327604,0.5,10776.463963897706,0.08,sma
ERIE,2024-02-01,2024-04-16,333.1199645996094,364.1743652717482,51,0.08885871138462886,0.5,6675.724090576172,0.05,sma
LQDA,2024-03-27,2024-04-16,15.069999694824219,13.680000305175781,13,-0.09585999990470917,1.0,7610.470405883789,0.05,stop
NTNX,2023-10-24,2024-04-18,36.560001373291016,60.65999984741211,121,0.6525667913004201,0.5028901734104047,6337.529998054504,0.05,sma
MU,2024-04-16,2024-04-19,120.90321350097656,108.87942226001107,3,-0.10304473530904446,1.0,7389.84621560669,0.05,stop
MLM,2024-04-09,2024-05-01,603.0399780273438,579.4370164818458,16,-0.04297573015400591,1.0,7250.952695800781,0.05,egg
GPOR,2024-04-05,2024-05-02,160.0,150.75,19,-0.061573727544910195,1.0,7535.04,0.05,sma
USLM,2024-04-19,2024-05-13,59.0258903503418,73.38454826506548,16,0.23829722080861293,0.5,7333.848824249268,0.05,strength
PGR,2024-04-16,2024-05-17,191.63580322265625,192.51878131200493,23,0.0005971746316424387,1.0,7296.724843505859,0.05,sma
SLM,2024-05-01,2024-05-23,20.31382942199707,19.807175012818647,16,-0.028833803609553454,1.0,7510.7946628303525,0.05,egg
SCHW,2024-04-18,2024-05-24,70.58177947998047,70.53190277933872,26,-0.004695846225990952,1.0,7355.186076049805,0.05,sma
CNM,2024-04-11,2024-05-30,57.18000030517578,57.16999816894531,34,-0.004166241352634548,1.0,7562.85556036377,0.05,sma
WING,2024-03-12,2024-06-03,359.76507263183595,364.5830116474066,57,0.009346426507696126,1.0,14419.384111083984,0.1,sma
FCX,2024-05-03,2024-06-05,49.0447998046875,48.60732955258491,22,-0.012876217057798955,1.0,7518.862078857422,0.05,sma
IESC,2024-05-23,2024-06-05,158.6699981689453,136.0,8,-0.14629679591907374,1.0,7631.392231933593,0.05,stop
